County,Total,White,% White ,Black,% Black,NA,%  NA,A/PI,%  A/PI ,Other,% Other,MR,%  MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Alamance,3476,1917,0.551495972382,1347,0.38751438435,46,0.0132336018412,4,0.00115074798619,117,0.0336593785961,45,0.0129459148446,1373,66,55,1362,1428,26,0.00747986191024,1373,0.39499424626,220,0.0632911392405,3256,0.936708860759,1836,0.528193325662,11,Alamance,3700111
Alamance,2127,1448,0.680771039022,497,0.233662435355,7,0.00329102021627,64,0.0300893276916,85,0.0399623883404,26,0.0122237893747,510,12,9,507,519,13,0.00611189468735,510,0.239774330042,145,0.0681711330512,1982,0.931828866949,1404,0.660084626234,1210,Alamance,370011210
Alamance,1948,1523,0.7818275154,278,0.142710472279,10,0.00513347022587,14,0.00718685831622,97,0.049794661191,26,0.0133470225873,284,24,24,284,308,6,0.00308008213552,284,0.145790554415,145,0.0744353182752,1803,0.925564681725,1481,0.760266940452,124,Alamance,37001124
Alamance,2197,1885,0.85798816568,209,0.0951297223487,6,0.00273099681384,34,0.0154756486117,49,0.0223031406463,14,0.00637232589895,213,15,14,212,227,4,0.00182066454256,213,0.0969503868912,125,0.0568957669549,2072,0.943104233045,1817,0.827036868457,125,Alamance,37001125
Alamance,1713,1622,0.946876824285,53,0.0309398715703,4,0.00233508464682,14,0.00817279626386,15,0.00875656742557,5,0.00291885580852,55,7,5,53,60,2,0.00116754232341,55,0.0321074138938,30,0.0175131348511,1683,0.982486865149,1609,0.939287799183,126,Alamance,37001126
Alamance,4922,2067,0.419951239334,2339,0.475213327915,26,0.00528240552621,52,0.0105648110524,339,0.068874441284,99,0.0201137748883,2386,65,43,2364,2429,47,0.00954896383584,2386,0.484762291751,736,0.14953271028,4186,0.85046728972,1739,0.353311661926,127,Alamance,37001127
Alamance,2757,1346,0.488211824447,958,0.347479143997,21,0.0076169749728,56,0.0203119332608,319,0.115705476968,57,0.0206746463547,986,46,34,974,1020,28,0.0101559666304,986,0.357635110627,480,0.174102285092,2277,0.825897714908,1223,0.443598113892,128,Alamance,37001128
Alamance,1630,1392,0.853987730061,143,0.0877300613497,5,0.00306748466258,50,0.0306748466258,33,0.020245398773,7,0.00429447852761,145,8,6,143,151,2,0.00122699386503,145,0.0889570552147,71,0.0435582822086,1559,0.956441717791,1359,0.833742331288,129,Alamance,37001129
Alamance,2503,1285,0.513383939273,719,0.287255293648,35,0.0139832201358,42,0.016779864163,368,0.147023571714,54,0.0215741110667,736,47,45,734,781,17,0.00679184978026,736,0.294047143428,622,0.248501797843,1881,0.751498202157,1085,0.433479824211,12E,Alamance,3700112E
Alamance,4530,1396,0.308167770419,2479,0.547240618102,27,0.00596026490066,32,0.00706401766004,507,0.111920529801,89,0.019646799117,2515,50,39,2504,2554,36,0.00794701986755,2515,0.555187637969,823,0.181677704194,3707,0.818322295806,1162,0.25651214128,12N,Alamance,3700112N
Alamance,1860,883,0.474731182796,607,0.326344086022,28,0.0150537634409,28,0.0150537634409,273,0.146774193548,41,0.0220430107527,623,52,41,612,664,16,0.00860215053763,623,0.334946236559,423,0.227419354839,1437,0.772580645161,758,0.40752688172,12S,Alamance,3700112S
Alamance,2156,1779,0.825139146568,245,0.113636363636,7,0.00324675324675,21,0.00974025974026,71,0.0329313543599,33,0.015306122449,258,20,13,251,271,13,0.00602968460111,258,0.119666048237,121,0.0561224489796,2035,0.94387755102,1740,0.807050092764,12W,Alamance,3700112W
Alamance,4070,2443,0.600245700246,1187,0.291646191646,33,0.00810810810811,22,0.00540540540541,345,0.0847665847666,40,0.00982800982801,1195,51,50,1194,1245,8,0.0019656019656,1195,0.293611793612,521,0.12800982801,3549,0.87199017199,2311,0.567813267813,13,Alamance,3700113
Alexander,2871,2791,0.972135144549,14,0.00487634970394,11,0.00383141762452,30,0.0104493207941,9,0.00313479623824,16,0.00557297109021,17,20,20,17,37,3,0.00104493207941,17,0.00592128178335,29,0.010101010101,2842,0.989898989899,2771,0.965168930686,B1,Alexander,37003B1
Alexander,3528,3416,0.968253968254,25,0.00708616780045,7,0.00198412698413,52,0.0147392290249,15,0.00425170068027,13,0.00368480725624,27,14,14,27,41,2,0.000566893424036,27,0.00765306122449,54,0.015306122449,3474,0.984693877551,3380,0.958049886621,B2,Alexander,37003B2
Alexander,2567,2413,0.940007791196,121,0.0471367354889,4,0.00155823918972,7,0.002726918582,9,0.00350603817686,13,0.00506427736658,124,12,12,124,136,3,0.00116867939229,124,0.0483054148812,26,0.0101285547332,2541,0.989871445267,2399,0.934553954032,E,Alexander,37003E
Alexander,769,754,0.980494148244,5,0.00650195058518,1,0.00130039011704,0,0.0,3,0.00390117035111,6,0.00780234070221,7,6,5,6,12,2,0.00260078023407,7,0.00910273081925,7,0.00910273081925,762,0.990897269181,751,0.976592977893,G1,Alexander,37003G1
Alexander,940,862,0.917021276596,39,0.0414893617021,4,0.00425531914894,3,0.0031914893617,26,0.0276595744681,6,0.0063829787234,39,9,9,39,48,0,0.0,39,0.0414893617021,35,0.0372340425532,905,0.962765957447,857,0.91170212766,G2,Alexander,37003G2
Alexander,1133,1078,0.95145631068,33,0.0291262135922,4,0.00353045013239,8,0.00706090026478,5,0.00441306266549,5,0.00441306266549,36,6,6,36,42,3,0.00264783759929,36,0.0317740511915,17,0.0150044130627,1116,0.984995586937,1066,0.940864960282,L,Alexander,37003L
Alexander,1973,1718,0.870755195134,138,0.0699442473391,7,0.00354789660416,35,0.0177394830208,55,0.0278763304612,20,0.0101368474404,140,12,11,139,151,2,0.00101368474404,140,0.0709579320831,102,0.0516979219463,1871,0.948302078054,1679,0.850988342625,M,Alexander,37003M
Alexander,2417,2202,0.911046752172,68,0.0281340504758,7,0.00289615225486,4,0.00165494414564,114,0.0471659081506,22,0.00910219280099,72,20,19,71,91,4,0.00165494414564,72,0.0297889946214,172,0.0711625982623,2245,0.928837401738,2153,0.890773686388,S1,Alexander,37003S1
Alexander,1019,913,0.895976447498,63,0.0618253189401,3,0.00294406280667,3,0.00294406280667,31,0.0304219823356,6,0.00588812561335,63,7,7,63,70,0,0.0,63,0.0618253189401,44,0.0431795878312,975,0.956820412169,904,0.887144259078,S2,Alexander,37003S2
Alexander,929,909,0.978471474704,1,0.0010764262648,3,0.0032292787944,2,0.0021528525296,11,0.0118406889128,3,0.0032292787944,1,6,6,1,7,0,0.0,1,0.0010764262648,17,0.0182992465016,912,0.981700753498,905,0.974165769645,SL,Alexander,37003SL
Alexander,2802,2094,0.747323340471,570,0.203426124197,24,0.00856531049251,35,0.0124910778016,64,0.02284082798,15,0.00535331905782,576,30,30,576,606,6,0.00214132762313,576,0.20556745182,108,0.0385438972163,2694,0.961456102784,2053,0.732690935046,T1,Alexander,37003T1
Alexander,1758,1375,0.782138794084,248,0.141069397042,7,0.00398179749716,12,0.00682593856655,80,0.0455062571104,36,0.0204778156997,257,31,28,254,285,9,0.00511945392491,257,0.146188850967,130,0.0739476678043,1628,0.926052332196,1331,0.757110352673,T2,Alexander,37003T2
Alexander,1384,1313,0.948699421965,49,0.0354046242775,1,0.000722543352601,7,0.00505780346821,3,0.0021676300578,11,0.00794797687861,51,10,10,51,61,2,0.0014450867052,51,0.0368497109827,23,0.0166184971098,1361,0.98338150289,1293,0.934248554913,T3,Alexander,37003T3
Alexander,1737,1436,0.826712723086,231,0.13298791019,0,0.0,22,0.0126655152562,33,0.0189982728843,15,0.00863557858377,239,9,5,235,244,8,0.00460564191134,239,0.137593552101,52,0.0299366724237,1685,0.970063327576,1418,0.816350028785,T4,Alexander,37003T4
Alexander,1092,978,0.895604395604,74,0.0677655677656,2,0.0018315018315,12,0.010989010989,23,0.0210622710623,3,0.00274725274725,75,3,3,75,78,1,0.000915750915751,75,0.0686813186813,46,0.0421245421245,1046,0.957875457875,956,0.875457875458,T5,Alexander,37003T5
Alexander,1826,1769,0.96878422782,10,0.00547645125958,5,0.00273822562979,19,0.0104052573932,15,0.00821467688938,8,0.00438116100767,14,7,7,14,21,4,0.00219058050383,14,0.00766703176342,34,0.0186199342826,1792,0.981380065717,1752,0.959474260679,W,Alexander,37003W
Alleghany,1214,1173,0.966227347611,4,0.00329489291598,1,0.000823723228995,6,0.00494233937397,22,0.0181219110379,8,0.00658978583196,4,6,6,4,10,0,0.0,4,0.00329489291598,32,0.0263591433278,1182,0.973640856672,1163,0.957990115321,01,Alleghany,3700501
Alleghany,325,295,0.907692307692,4,0.0123076923077,0,0.0,0,0.0,26,0.08,0,0.0,4,0,0,4,4,0,0.0,4,0.0123076923077,33,0.101538461538,292,0.898461538462,288,0.886153846154,02,Alleghany,3700502
Alleghany,3532,3192,0.903737259343,73,0.0206681766704,16,0.00453001132503,22,0.00622876557191,197,0.0557757644394,32,0.00906002265006,77,29,29,77,106,4,0.00113250283126,77,0.0218006795017,362,0.102491506229,3170,0.897508493771,3055,0.864949037373,03,Alleghany,3700503
Alleghany,1567,1461,0.932354818124,11,0.00701978302489,0,0.0,1,0.000638162093172,81,0.0516911295469,13,0.00829610721123,14,11,9,12,23,3,0.00191448627951,14,0.0089342693044,132,0.0842373962987,1435,0.915762603701,1413,0.901723037652,04,Alleghany,3700504
Alleghany,718,695,0.967966573816,5,0.00696378830084,3,0.0041782729805,6,0.008356545961,7,0.00974930362117,2,0.00278551532033,5,5,5,5,10,0,0.0,5,0.00696378830084,56,0.0779944289694,662,0.922005571031,647,0.901114206128,05,Alleghany,3700505
Alleghany,702,686,0.977207977208,0,0.0,1,0.0014245014245,2,0.002849002849,11,0.0156695156695,2,0.002849002849,0,2,2,0,2,0,0.0,0,0.0,25,0.0356125356125,677,0.964387464387,672,0.957264957265,06,Alleghany,3700506
Alleghany,862,840,0.974477958237,4,0.0046403712297,0,0.0,2,0.00232018561485,8,0.0092807424594,8,0.0092807424594,4,8,8,4,12,0,0.0,4,0.0046403712297,24,0.0278422273782,838,0.972157772622,824,0.955916473318,07,Alleghany,3700507
Anson,1289,739,0.573312645462,507,0.393328161365,4,0.00310318076028,24,0.0186190845617,9,0.00698215671063,6,0.00465477114042,510,6,6,510,516,3,0.00232738557021,510,0.395655546936,18,0.0139643134213,1271,0.986035686579,736,0.570985259891,ANS,Anson,37007ANS
Anson,1513,1233,0.814937210839,238,0.157303370787,7,0.00462656972902,13,0.00859220092531,10,0.00660938532716,12,0.0079312623926,241,17,15,239,256,3,0.00198281559815,241,0.159286186385,18,0.0118968935889,1495,0.988103106411,1226,0.81031064111,BURN,Anson,37007BURN
Anson,1224,520,0.424836601307,681,0.55637254902,3,0.00245098039216,1,0.000816993464052,12,0.00980392156863,7,0.00571895424837,683,8,7,682,690,2,0.0016339869281,683,0.558006535948,23,0.0187908496732,1201,0.981209150327,510,0.416666666667,GULL,Anson,37007GULL
Anson,2672,1239,0.46369760479,1374,0.514221556886,17,0.0063622754491,10,0.00374251497006,11,0.00411676646707,21,0.00785928143713,1381,32,29,1378,1410,7,0.00261976047904,1381,0.516841317365,25,0.00935628742515,2647,0.990643712575,1229,0.45995508982,LILE,Anson,37007LILE
Anson,1431,413,0.288609364081,937,0.654786862334,13,0.00908455625437,7,0.00489168413697,40,0.0279524807827,21,0.0146750524109,952,24,18,946,970,15,0.0104821802935,952,0.665269042628,59,0.0412299091544,1372,0.958770090846,407,0.284416491964,MM,Anson,37007MM
Anson,1595,1315,0.824451410658,217,0.13605015674,3,0.00188087774295,27,0.0169278996865,26,0.0163009404389,7,0.00438871473354,221,6,5,220,226,4,0.0025078369906,221,0.13855799373,41,0.0257053291536,1554,0.974294670846,1297,0.813166144201,PEAC,Anson,37007PEAC
Anson,1286,712,0.55365474339,531,0.412908242613,13,0.0101088646967,15,0.0116640746501,1,0.000777604976672,14,0.0108864696734,535,23,23,535,558,4,0.00311041990669,535,0.416018662519,8,0.00622083981337,1278,0.993779160187,709,0.55132192846,POLK,Anson,37007POLK
Anson,2623,820,0.312619138391,1730,0.659550133435,17,0.00648112847884,21,0.00800609988563,22,0.00838734273732,13,0.00495615707205,1741,23,18,1736,1759,11,0.00419367136866,1741,0.663743804804,30,0.0114372855509,2593,0.988562714449,817,0.311475409836,W1,Anson,37007W1
Anson,4109,1531,0.372596738866,2396,0.583110245802,50,0.0121684108055,38,0.00924799221222,72,0.01752251156,22,0.00535410075444,2412,62,56,2406,2468,16,0.00389389145778,2412,0.58700413726,279,0.067899732295,3830,0.932100267705,1325,0.322462886347,W2,Anson,37007W2
Anson,2887,1648,0.570834776585,1157,0.400762036716,7,0.00242466227918,39,0.0135088326983,11,0.00381018358157,25,0.00865950813994,1172,14,11,1169,1183,15,0.00519570488396,1172,0.4059577416,26,0.00900588846554,2861,0.990994111534,1645,0.569795635608,W3,Anson,37007W3
Anson,353,215,0.609065155807,117,0.331444759207,0,0.0,3,0.00849858356941,14,0.0396600566572,4,0.0113314447592,118,4,3,117,121,1,0.0028328611898,118,0.334277620397,31,0.0878186968839,322,0.912181303116,199,0.563739376771,WS,Anson,37007WS
Ashe,1439,1402,0.974287699792,5,0.00347463516331,4,0.00277970813065,3,0.00208478109798,14,0.00972897845726,11,0.00764419735928,6,13,12,5,18,1,0.000694927032662,6,0.00416956219597,31,0.0215427380125,1408,0.978457261987,1391,0.966643502432,02,Ashe,3700902
Ashe,487,467,0.958932238193,1,0.00205338809035,3,0.00616016427105,3,0.00616016427105,11,0.0225872689938,2,0.0041067761807,1,5,5,1,6,0,0.0,1,0.00205338809035,14,0.0287474332649,473,0.971252566735,465,0.954825462012,03,Ashe,3700903
Ashe,500,494,0.988,1,0.002,1,0.002,0,0.0,3,0.006,1,0.002,1,2,2,1,3,0,0.0,1,0.002,6,0.012,494,0.988,491,0.982,04,Ashe,3700904
Ashe,585,575,0.982905982906,2,0.0034188034188,1,0.0017094017094,1,0.0017094017094,2,0.0034188034188,4,0.00683760683761,2,5,5,2,7,0,0.0,2,0.0034188034188,6,0.0102564102564,579,0.989743589744,572,0.977777777778,06,Ashe,3700906
Ashe,535,526,0.983177570093,0,0.0,0,0.0,0,0.0,2,0.00373831775701,7,0.0130841121495,0,7,7,0,7,0,0.0,0,0.0,6,0.011214953271,529,0.988785046729,522,0.975700934579,07,Ashe,3700907
Ashe,252,247,0.980158730159,1,0.00396825396825,0,0.0,0,0.0,0,0.0,4,0.015873015873,1,4,4,1,5,0,0.0,1,0.00396825396825,0,0.0,252,1.0,247,0.980158730159,08,Ashe,3700908
Ashe,3827,3603,0.941468513196,42,0.0109746537758,4,0.00104520512151,23,0.00600992944865,129,0.0337078651685,26,0.00679383328978,47,22,19,44,66,5,0.00130650640188,47,0.0122811601777,182,0.0475568330285,3645,0.952443166972,3552,0.928142147897,09,Ashe,3700909
Ashe,332,325,0.978915662651,0,0.0,2,0.00602409638554,1,0.00301204819277,0,0.0,4,0.0120481927711,1,6,5,0,6,1,0.00301204819277,1,0.00301204819277,9,0.0271084337349,323,0.972891566265,316,0.951807228916,10,Ashe,3700910
Ashe,2129,2065,0.969938938469,15,0.00704556129638,4,0.0018788163457,2,0.000939408172851,34,0.0159699389385,9,0.00422733677783,19,8,8,19,27,4,0.0018788163457,19,0.00892437764209,105,0.0493189290747,2024,0.950681070925,1996,0.937529356505,11,Ashe,3700911
Ashe,710,698,0.983098591549,2,0.00281690140845,0,0.0,1,0.00140845070423,0,0.0,9,0.012676056338,3,8,8,3,11,1,0.00140845070423,3,0.00422535211268,14,0.0197183098592,696,0.980281690141,684,0.96338028169,12,Ashe,3700912
Ashe,1122,1096,0.976827094474,5,0.00445632798574,3,0.00267379679144,3,0.00267379679144,10,0.00891265597148,5,0.00445632798574,7,5,5,7,12,2,0.0017825311943,7,0.00623885918004,64,0.0570409982175,1058,0.942959001783,1044,0.930481283422,13,Ashe,3700913
Ashe,2172,2127,0.979281767956,2,0.000920810313076,4,0.00184162062615,6,0.00276243093923,17,0.00782688766114,16,0.0073664825046,7,16,12,3,19,5,0.00230202578269,7,0.00322283609576,48,0.0220994475138,2124,0.977900552486,2102,0.967771639042,14,Ashe,3700914
Ashe,930,900,0.967741935484,3,0.00322580645161,2,0.00215053763441,3,0.00322580645161,20,0.0215053763441,2,0.00215053763441,3,3,3,3,6,0,0.0,3,0.00322580645161,31,0.0333333333333,899,0.966666666667,889,0.955913978495,15,Ashe,3700915
Ashe,2094,2024,0.966571155683,11,0.00525310410697,3,0.00143266475645,10,0.00477554918816,28,0.0133715377268,18,0.00859598853868,14,16,15,13,29,3,0.00143266475645,14,0.00668576886342,84,0.0401146131805,2010,0.959885386819,1971,0.941260744986,16,Ashe,3700916
Ashe,985,959,0.973604060914,1,0.0010152284264,2,0.00203045685279,1,0.0010152284264,14,0.0142131979695,8,0.00812182741117,3,7,7,3,10,2,0.00203045685279,3,0.00304568527919,18,0.0182741116751,967,0.981725888325,958,0.972588832487,17,Ashe,3700917
Ashe,200,193,0.965,1,0.005,1,0.005,0,0.0,0,0.0,5,0.025,1,6,6,1,7,0,0.0,1,0.005,2,0.01,198,0.99,191,0.955,18,Ashe,3700918
Ashe,3681,3417,0.928280358598,36,0.00977995110024,10,0.0027166530834,31,0.00842162455854,153,0.041564792176,34,0.00923662048356,46,29,29,46,75,10,0.0027166530834,46,0.0124966041836,290,0.0787829394186,3391,0.921217060581,3290,0.893778864439,20,Ashe,3700920
Avery,996,927,0.930722891566,5,0.00502008032129,5,0.00502008032129,4,0.00401606425703,50,0.0502008032129,5,0.00502008032129,5,9,9,5,14,0,0.0,5,0.00502008032129,97,0.0973895582329,899,0.902610441767,879,0.882530120482,01,Avery,3701101
Avery,2538,2366,0.932230102443,65,0.0256107171001,9,0.00354609929078,14,0.00551615445232,45,0.0177304964539,39,0.01536643026,72,28,26,70,98,7,0.00275807722616,72,0.0283687943262,102,0.0401891252955,2436,0.959810874704,2314,0.911741528763,02,Avery,3701102
Avery,547,539,0.985374771481,0,0.0,2,0.0036563071298,1,0.0018281535649,3,0.0054844606947,2,0.0036563071298,0,3,3,0,3,0,0.0,0,0.0,9,0.0164533820841,538,0.983546617916,535,0.978062157221,03,Avery,3701103
Avery,105,100,0.952380952381,3,0.0285714285714,0,0.0,0,0.0,0,0.0,2,0.0190476190476,3,2,2,3,5,0,0.0,3,0.0285714285714,0,0.0,105,1.0,100,0.952380952381,04,Avery,3701104
Avery,501,490,0.978043912176,4,0.00798403193613,3,0.0059880239521,0,0.0,2,0.00399201596806,2,0.00399201596806,5,5,4,4,9,1,0.00199600798403,5,0.00998003992016,3,0.0059880239521,498,0.994011976048,489,0.976047904192,05,Avery,3701105
Avery,992,952,0.959677419355,7,0.0070564516129,4,0.00403225806452,0,0.0,22,0.0221774193548,7,0.0070564516129,7,4,4,7,11,0,0.0,7,0.0070564516129,40,0.0403225806452,952,0.959677419355,939,0.946572580645,06,Avery,3701106
Avery,235,229,0.974468085106,4,0.0170212765957,1,0.00425531914894,0,0.0,1,0.00425531914894,0,0.0,4,1,1,4,5,0,0.0,4,0.0170212765957,2,0.00851063829787,233,0.991489361702,228,0.970212765957,07,Avery,3701107
Avery,345,329,0.953623188406,1,0.00289855072464,1,0.00289855072464,2,0.00579710144928,11,0.031884057971,1,0.00289855072464,1,1,1,1,2,0,0.0,1,0.00289855072464,21,0.0608695652174,324,0.939130434783,319,0.924637681159,08,Avery,3701108
Avery,365,359,0.983561643836,0,0.0,1,0.0027397260274,0,0.0,5,0.013698630137,0,0.0,0,1,1,0,1,0,0.0,0,0.0,8,0.0219178082192,357,0.978082191781,356,0.975342465753,09,Avery,3701109
Avery,2709,2029,0.748984865264,579,0.21373200443,19,0.00701365817645,11,0.00406053894426,63,0.0232558139535,8,0.00295311923219,581,26,25,580,606,2,0.000738279808047,581,0.214470284238,91,0.0335917312661,2618,0.966408268734,2001,0.738648947951,10,Avery,3701110
Avery,353,332,0.940509915014,0,0.0,1,0.0028328611898,6,0.0169971671388,7,0.0198300283286,7,0.0198300283286,0,8,8,0,8,0,0.0,0,0.0,17,0.0481586402266,336,0.951841359773,322,0.912181303116,11,Avery,3701111
Avery,320,315,0.984375,0,0.0,1,0.003125,0,0.0,2,0.00625,2,0.00625,0,3,3,0,3,0,0.0,0,0.0,3,0.009375,317,0.990625,314,0.98125,12,Avery,3701112
Avery,538,528,0.981412639405,0,0.0,1,0.00185873605948,2,0.00371747211896,5,0.0092936802974,2,0.00371747211896,0,3,3,0,3,0,0.0,0,0.0,15,0.0278810408922,523,0.972118959108,518,0.96282527881,13,Avery,3701113
Avery,930,909,0.977419354839,4,0.00430107526882,0,0.0,2,0.00215053763441,9,0.00967741935484,6,0.00645161290323,4,5,5,4,9,0,0.0,4,0.00430107526882,29,0.0311827956989,901,0.968817204301,889,0.955913978495,14,Avery,3701114
Avery,899,841,0.935483870968,1,0.00111234705228,2,0.00222469410456,3,0.00333704115684,44,0.0489432703003,8,0.00889877641824,1,7,7,1,8,0,0.0,1,0.00111234705228,51,0.0567296996663,848,0.943270300334,833,0.926585094549,15,Avery,3701115
