,STATEFP10,COUNTYFP10,VTDST10,GEOID10,VTDI10,NAME10,NAMELSAD10,LSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10
43,37,189,11,3718911,P,11,Voting District 11,V1,G5240,S,77986695.0,106361.0,+36.2824126,-081.6599241
44,37,189,01,3718901,P,01,Voting District 01,V1,G5240,S,30184870.0,354969.0,+36.3047636,-081.6169050
45,37,189,08,3718908,P,08,Voting District 08,V1,G5240,S,62703592.0,21926.0,+36.3019728,-081.7581369
46,37,189,02,3718902,P,02,Voting District 02,V1,G5240,S,69287545.0,132525.0,+36.3145650,-081.8375390
47,37,189,16,3718916,P,16,Voting District 16,V1,G5240,S,31553967.0,6023.0,+36.3523674,-081.6929568
48,37,189,06,3718906,P,06,Voting District 06,V1,G5240,S,1155204.0,0.0,+36.2126813,-081.6746218
49,37,011,12,3701112,P,12,Voting District 12,V1,G5240,S,22067910.0,0.0,+36.1085615,-082.0033554
50,37,011,01,3701101,P,01,Voting District 01,V1,G5240,S,42186441.0,0.0,+36.0003523,-081.9405678
51,37,011,03,3701103,P,03,Voting District 03,V1,G5240,S,35383147.0,0.0,+36.2354622,-081.9297857
52,37,011,02,3701102,P,02,Voting District 02,V1,G5240,S,71867565.0,54397.0,+36.1613319,-081.8778140
53,37,033,PELH,37033PELH,P,PELH,Voting District PELH,V1,G5240,S,162118757.0,373969.0,+36.4986396,-079.4247909
54,37,033,LOCU,37033LOCU,P,LOCU,Voting District LOCU,V1,G5240,S,129582320.0,21994.0,+36.3920669,-079.4322659
55,37,033,PROVI,37033PROVI,P,PROVI,Voting District PROVI,V1,G5240,S,40710001.0,36734.0,+36.4770532,-079.3472998
56,37,033,STON,37033STON,P,STON,Voting District STON,V1,G5240,S,111658050.0,114937.0,+36.2844967,-079.4613698
57,37,033,YAN2,37033YAN2,P,YAN2,Voting District YAN2,V1,G5240,S,99105069.0,527572.0,+36.3970962,-079.3168492
58,37,011,05,3701105,P,05,Voting District 05,V1,G5240,S,23622055.0,0.0,+36.1350609,-081.9602292
59,37,011,09,3701109,P,09,Voting District 09,V1,G5240,S,11323279.0,0.0,+36.0583844,-081.9679842
60,37,011,18,3701118,P,18,Voting District 18,V1,G5240,S,14435371.0,0.0,+36.0205245,-081.9692111
61,37,011,19,3701119,P,19,Voting District 19,V1,G5240,S,36265913.0,0.0,+36.0830133,-082.0455572
62,37,011,10,3701110,P,10,Voting District 10,V1,G5240,S,56570323.0,0.0,+35.9604952,-082.0019767
63,37,011,04,3701104,P,04,Voting District 04,V1,G5240,S,113555522.0,0.0,+36.0341551,-081.8098176
64,37,011,17,3701117,P,17,Voting District 17,V1,G5240,S,36273396.0,0.0,+36.0241523,-082.0190274
65,37,033,YAN4,37033YAN4,P,YAN4,Voting District YAN4,V1,G5240,S,54221756.0,1519722.0,+36.3646487,-079.3686907
66,37,033,MILT,37033MILT,P,MILT,Voting District MILT,V1,G5240,S,169239165.0,3376470.0,+36.4955611,-079.2246812
67,37,033,LEAS,37033LEAS,P,LEAS,Voting District LEAS,V1,G5240,S,88612126.0,588905.0,+36.4042142,-079.2036899
68,37,033,HIGH,37033HIGH,P,HIGH,Voting District HIGH,V1,G5240,S,94640617.0,67980.0,+36.3328556,-079.2588395
69,37,033,PROS,37033PROS,P,PROS,Voting District PROS,V1,G5240,S,84370402.0,1874878.0,+36.2863478,-079.1981499
70,37,033,ANDE,37033ANDE,P,ANDE,Voting District ANDE,V1,G5240,S,66283870.0,121933.0,+36.2888877,-079.3228890
71,37,015,WH,37015WH,P,WH,Voting District WH,V1,G5240,S,163970322.0,26306685.0,+36.0726925,-076.7898916
72,37,015,WD,37015WD,P,WD,Voting District WD,V1,G5240,S,261554953.0,4902888.0,+36.0379001,-077.1782646
73,37,015,RX,37015RX,P,RX,Voting District RX,V1,G5240,S,151958984.0,505307.0,+36.1831685,-077.1946679
74,37,015,IW,37015IW,P,IW,Voting District IW,V1,G5240,S,98827264.0,749681.0,+35.9738395,-077.0607897
75,37,011,06,3701106,P,06,Voting District 06,V1,G5240,S,23867783.0,0.0,+36.1721758,-081.9790000
76,37,011,08,3701108,P,08,Voting District 08,V1,G5240,S,14215802.0,0.0,+36.1668643,-081.9379904
77,37,011,14,3701114,P,14,Voting District 14,V1,G5240,S,21997892.0,0.0,+36.1088208,-081.9375403
78,37,011,13,3701113,P,13,Voting District 13,V1,G5240,S,17519926.0,0.0,+36.0900228,-081.8979164
79,37,011,16,3701116,P,16,Voting District 16,V1,G5240,S,28808273.0,167336.0,+36.0180756,-081.8898538
80,37,011,15,3701115,P,15,Voting District 15,V1,G5240,S,19645338.0,0.0,+36.0761396,-081.9466734
81,37,011,07,3701107,P,07,Voting District 07,V1,G5240,S,7975230.0,0.0,+36.0740917,-082.0068249
82,37,011,11,3701111,P,11,Voting District 11,V1,G5240,S,42374084.0,142202.0,+36.1021380,-081.8411755
83,37,093,62,3709362,P,62,Voting District 62,V1,G5240,S,2777469.0,5278.0,+34.9796688,-079.2291941
84,37,093,01,3709301,P,01,Voting District 01,V1,G5240,S,61710760.0,0.0,+34.8647518,-079.2910506
85,37,093,02,3709302,P,02,Voting District 02,V1,G5240,S,90861495.0,666060.0,+34.8880515,-079.2090431
86,37,093,63,3709363,P,63,Voting District 63,V1,G5240,S,43994473.0,167220.0,+35.0175867,-079.2003020
87,37,093,06,3709306,P,06,Voting District 06,V1,G5240,S,248960729.0,1002748.0,+35.0806298,-079.1582306
88,37,093,05,3709305,P,05,Voting District 05,V1,G5240,S,253287327.0,702980.0,+35.1032172,-079.3225843
89,37,093,13,3709313,P,13,Voting District 13,V1,G5240,S,85640516.0,404966.0,+34.9353998,-079.1339394
90,37,093,12,3709312,P,12,Voting District 12,V1,G5240,S,28903157.0,517935.0,+34.9791462,-079.0716654
91,37,093,03,3709303,P,03,Voting District 03,V1,G5240,S,79866724.0,69680.0,+34.9406878,-079.3123840
92,37,093,61,3709361,P,61,Voting District 61,V1,G5240,S,11846028.0,55735.0,+34.9717135,-079.2070788
93,37,093,65,3709365,P,65,Voting District 65,V1,G5240,S,3990802.0,0.0,+34.9970693,-079.2292378
94,37,093,64,3709364,P,64,Voting District 64,V1,G5240,S,39593786.0,221691.0,+34.9880282,-079.2674224
95,37,093,04,3709304,P,04,Voting District 04,V1,G5240,S,60596411.0,198083.0,+35.0297379,-079.3942455
96,37,159,32,3715932,P,32,Voting District 32,V1,G5240,S,64315737.0,86737.0,+35.7669457,-080.5797929
97,37,159,25,3715925,P,25,Voting District 25,V1,G5240,S,43181893.0,200979.0,+35.5374682,-080.3853430
98,37,159,27,3715927,P,27,Voting District 27,V1,G5240,S,91413865.0,92513.0,+35.8064190,-080.6679680
99,37,159,11,3715911,P,11,Voting District 11,V1,G5240,S,48387222.0,108449.0,+35.7427750,-080.5076645
100,37,159,10,3715910,P,10,Voting District 10,V1,G5240,S,23239801.0,46893.0,+35.5958482,-080.4762827
101,37,159,33,3715933,P,33,Voting District 33,V1,G5240,S,25606722.0,165643.0,+35.5291294,-080.5555565
102,37,159,17,3715917,P,17,Voting District 17,V1,G5240,S,6374368.0,107482.0,+35.5112281,-080.5941549
103,37,159,21,3715921,P,21,Voting District 21,V1,G5240,S,35657531.0,0.0,+35.6804585,-080.5601875
104,37,159,02,3715902,P,02,Voting District 02,V1,G5240,S,5380538.0,257427.0,+35.5265799,-080.6159949
105,37,159,24,3715924,P,24,Voting District 24,V1,G5240,S,73986163.0,60913.0,+35.6647633,-080.7355763
106,37,159,30,3715930,P,30,Voting District 30,V1,G5240,S,35033430.0,0.0,+35.6237776,-080.5210825
107,37,159,04,3715904,P,04,Voting District 04,V1,G5240,S,105610537.0,227105.0,+35.5975898,-080.6641091
108,37,159,29,3715929,P,29,Voting District 29,V1,G5240,S,56893323.0,32604.0,+35.6797875,-080.6643640
109,37,159,34,3715934,P,34,Voting District 34,V1,G5240,S,7790593.0,0.0,+35.6546121,-080.5041238
110,37,159,08,3715908,P,08,Voting District 08,V1,G5240,S,23310051.0,0.0,+35.6337457,-080.5695488
111,37,159,31,3715931,P,31,Voting District 31,V1,G5240,S,34675002.0,8647239.0,+35.7000886,-080.3555769
112,37,159,15,3715915,P,15,Voting District 15,V1,G5240,S,75279188.0,7151494.0,+35.6422580,-080.3682739
113,37,159,23,3715923,P,23,Voting District 23,V1,G5240,S,60906691.0,7608032.0,+35.5781898,-080.3083500
114,37,159,19,3715919,P,19,Voting District 19,V1,G5240,S,15634782.0,144481.0,+35.5581818,-080.6223457
115,37,159,05,3715905,P,05,Voting District 05,V1,G5240,S,21718104.0,0.0,+35.5853559,-080.5769215
116,37,159,36,3715936,P,36,Voting District 36,V1,G5240,S,8539620.0,0.0,+35.6466972,-080.4673437
117,37,159,18,3715918,P,18,Voting District 18,V1,G5240,S,5468446.0,0.0,+35.6797465,-080.4294670
118,37,159,26,3715926,P,26,Voting District 26,V1,G5240,S,28692205.0,93642.0,+35.5844685,-080.3759733
119,37,159,22,3715922,P,22,Voting District 22,V1,G5240,S,84945393.0,4916364.0,+35.5353311,-080.2540429
120,37,159,01,3715901,P,01,Voting District 01,V1,G5240,S,27498111.0,6781.0,+35.5381398,-080.4428635
121,37,159,38,3715938,P,38,Voting District 38,V1,G5240,S,6234696.0,0.0,+35.6607040,-080.4517008
122,37,159,42,3715942,P,42,Voting District 42,V1,G5240,S,3335569.0,0.0,+35.6761681,-080.4955478
123,37,159,06,3715906,P,06,Voting District 06,V1,G5240,S,8220960.0,0.0,+35.5638487,-080.5869929
124,37,159,39,3715939,P,39,Voting District 39,V1,G5240,S,4878937.0,0.0,+35.6927029,-080.4795399
125,37,159,12,3715912,P,12,Voting District 12,V1,G5240,S,19775171.0,0.0,+35.7154379,-080.5547131
126,37,159,28,3715928,P,28,Voting District 28,V1,G5240,S,10763084.0,657846.0,+35.7029740,-080.4228221
127,37,159,35,3715935,P,35,Voting District 35,V1,G5240,S,2222232.0,0.0,+35.6666190,-080.4900840
128,37,159,40,3715940,P,40,Voting District 40,V1,G5240,S,4974026.0,0.0,+35.6818028,-080.4656252
129,37,101,PR26,37101PR26,P,PR26,Voting District PR26,V1,G5240,S,74198987.0,60775.0,+35.4712315,-078.3094794
130,37,101,PR24,37101PR24,P,PR24,Voting District PR24,V1,G5240,S,30437225.0,0.0,+35.5309173,-078.3108140
131,37,101,PR20,37101PR20,P,PR20,Voting District PR20,V1,G5240,S,100620115.0,813476.0,+35.7311149,-078.2418154
132,37,101,PR09,37101PR09,P,PR09,Voting District PR09,V1,G5240,S,38917407.0,115441.0,+35.6135082,-078.4139889
133,37,101,PR01,37101PR01,P,PR01,Voting District PR01,V1,G5240,S,32263237.0,43893.0,+35.3903390,-078.5034369
134,37,101,PR22,37101PR22,P,PR22,Voting District PR22,V1,G5240,S,51357574.0,69131.0,+35.5132516,-078.2322791
135,37,101,PR21,37101PR21,P,PR21,Voting District PR21,V1,G5240,S,91675189.0,492996.0,+35.6604033,-078.2402326
136,37,101,PR25,37101PR25,P,PR25,Voting District PR25,V1,G5240,S,42436749.0,52957.0,+35.5745035,-078.2933547
137,37,101,PR27,37101PR27,P,PR27,Voting District PR27,V1,G5240,S,42807834.0,0.0,+35.5418971,-078.3897601
138,37,101,PR28,37101PR28,P,PR28,Voting District PR28,V1,G5240,S,57861258.0,1024240.0,+35.4936563,-078.4134520
139,37,101,PR10,37101PR10,P,PR10,Voting District PR10,V1,G5240,S,35653210.0,57102.0,+35.6685563,-078.4562908
140,37,101,PR19,37101PR19,P,PR19,Voting District PR19,V1,G5240,S,60123527.0,38993.0,+35.5694212,-078.2016707
141,37,101,PR12,37101PR12,P,PR12,Voting District PR12,V1,G5240,S,49683431.0,105421.0,+35.5910260,-078.5261475
142,37,101,PR13,37101PR13,P,PR13,Voting District PR13,V1,G5240,S,65175228.0,228003.0,+35.4934528,-078.5185173
143,37,101,PR30,37101PR30,P,PR30,Voting District PR30,V1,G5240,S,52165034.0,82657.0,+35.5776892,-078.3558204
144,37,101,PR06,37101PR06,P,PR06,Voting District PR06,V1,G5240,S,54853745.0,15205.0,+35.5645682,-078.1143001
145,37,101,PR08,37101PR08,P,PR08,Voting District PR08,V1,G5240,S,76645713.0,123369.0,+35.4249752,-078.2343068
146,37,101,PR05,37101PR05,P,PR05,Voting District PR05,V1,G5240,S,52218186.0,0.0,+35.6204762,-078.1704677
147,37,101,PR14,37101PR14,P,PR14,Voting District PR14,V1,G5240,S,68825002.0,169475.0,+35.4434558,-078.5180624
148,37,101,PR16,37101PR16,P,PR16,Voting District PR16,V1,G5240,S,43569013.0,110089.0,+35.4051781,-078.4447001
149,37,101,PR15,37101PR15,P,PR15,Voting District PR15,V1,G5240,S,110162919.0,3789491.0,+35.4048098,-078.3700792
150,37,101,PR02,37101PR02,P,PR02,Voting District PR02,V1,G5240,S,33969868.0,198214.0,+35.3417498,-078.5111389
151,37,101,PR07,37101PR07,P,PR07,Voting District PR07,V1,G5240,S,97721970.0,209001.0,+35.4511972,-078.1617118
152,37,101,PR04,37101PR04,P,PR04,Voting District PR04,V1,G5240,S,139289908.0,416193.0,+35.3350135,-078.2903079
153,37,101,PR18,37101PR18,P,PR18,Voting District PR18,V1,G5240,S,56978840.0,604643.0,+35.2915699,-078.4614287
154,37,101,PR29A,37101PR29A,P,PR29A,Voting District PR29A,V1,G5240,S,55416550.0,166564.0,+35.7022240,-078.3907692
155,37,101,PR32,37101PR32,P,PR32,Voting District PR32,V1,G5240,S,58184440.0,342698.0,+35.7156799,-078.3285877
156,37,101,PR29B,37101PR29B,P,PR29B,Voting District PR29B,V1,G5240,S,42396988.0,352036.0,+35.6589784,-078.3579830
157,37,101,PR34,37101PR34,P,PR34,Voting District PR34,V1,G5240,S,34269872.0,64002.0,+35.5905019,-078.4579100
158,37,101,PR11B,37101PR11B,P,PR11B,Voting District PR11B,V1,G5240,S,17557662.0,73966.0,+35.6468377,-078.5010404
159,37,101,PR31B,37101PR31B,P,PR31B,Voting District PR31B,V1,G5240,S,29674438.0,126879.0,+35.5819562,-078.5853764
160,37,101,PR31A,37101PR31A,P,PR31A,Voting District PR31A,V1,G5240,S,21820755.0,21028.0,+35.5392684,-078.5174690
161,37,101,PR23,37101PR23,P,PR23,Voting District PR23,V1,G5240,S,61116160.0,162767.0,+35.5412493,-078.6171641
162,37,101,PR33,37101PR33,P,PR33,Voting District PR33,V1,G5240,S,55584208.0,332590.0,+35.4987444,-078.6344620
163,37,101,PR03,37101PR03,P,PR03,Voting District PR03,V1,G5240,S,33246285.0,112044.0,+35.4163838,-078.5656506
164,37,101,PR17,37101PR17,P,PR17,Voting District PR17,V1,G5240,S,60901828.0,315636.0,+35.3175608,-078.4105664
165,37,101,PR11A,37101PR11A,P,PR11A,Voting District PR11A,V1,G5240,S,19674800.0,0.0,+35.6069524,-078.5006769
166,37,017,P201,37017P201,P,P201,Voting District P201,V1,G5240,S,79341850.0,98575.0,+34.4969603,-078.8187789
167,37,017,P10,37017P10,P,P10,Voting District P10,V1,G5240,S,72965913.0,16975.0,+34.5112567,-078.7217457
168,37,017,P202,37017P202,P,P202,Voting District P202,V1,G5240,S,87087881.0,471895.0,+34.5831444,-078.7772848
169,37,017,P40,37017P40,P,P40,Voting District P40,V1,G5240,S,242919727.0,8464854.0,+34.6609344,-078.4954598
170,37,017,P25,37017P25,P,P25,Voting District P25,V1,G5240,S,82103385.0,143220.0,+34.5163260,-078.6217830
171,37,017,P30,37017P30,P,P30,Voting District P30,V1,G5240,S,191700624.0,1921275.0,+34.4137655,-078.3922393
172,37,017,P75,37017P75,P,P75,Voting District P75,V1,G5240,S,186643924.0,1006157.0,+34.4724361,-078.5197131
173,37,017,P60,37017P60,P,P60,Voting District P60,V1,G5240,S,117817980.0,950128.0,+34.7645120,-078.8228439
174,37,017,P45,37017P45,P,P45,Voting District P45,V1,G5240,S,116891439.0,98623.0,+34.7706405,-078.4624121
175,37,017,P80,37017P80,P,P80,Voting District P80,V1,G5240,S,207604986.0,5634319.0,+34.7845233,-078.7090118
176,37,017,P70,37017P70,P,P70,Voting District P70,V1,G5240,S,126812389.0,0.0,+34.7959322,-078.5877480
177,37,017,P15,37017P15,P,P15,Voting District P15,V1,G5240,S,110998351.0,1126178.0,+34.6550979,-078.7531338
178,37,017,P35,37017P35,P,P35,Voting District P35,V1,G5240,S,84236574.0,3092430.0,+34.6770109,-078.6109284
179,37,017,P501,37017P501,P,P501,Voting District P501,V1,G5240,S,86429959.0,935547.0,+34.6156821,-078.6752875
180,37,017,P502,37017P502,P,P502,Voting District P502,V1,G5240,S,71472363.0,1067721.0,+34.5859815,-078.5782875
181,37,017,P65,37017P65,P,P65,Voting District P65,V1,G5240,S,195968703.0,6566952.0,+34.6006855,-078.3388385
182,37,017,P55,37017P55,P,P55,Voting District P55,V1,G5240,S,203619135.0,1515111.0,+34.4742332,-078.2988806
183,37,087,BC,37087BC,P,BC,Voting District BC,V1,G5240,S,289176413.0,41953.0,+35.6533075,-083.1397694
184,37,087,CL-N,37087CL-N,P,CL-N,Voting District CL-N,V1,G5240,S,18151213.0,0.0,+35.5480884,-082.9128933
185,37,087,IH,37087IH,P,IH,Voting District IH,V1,G5240,S,99985326.0,0.0,+35.5177123,-083.0986349
186,37,087,ID,37087ID,P,ID,Voting District ID,V1,G5240,S,25919324.0,0.0,+35.5850069,-082.9732879
187,37,087,BE-2,37087BE-2,P,BE-2,Voting District BE-2,V1,G5240,S,19028801.0,0.0,+35.5640131,-082.8656929
188,37,087,JC,37087JC,P,JC,Voting District JC,V1,G5240,S,73386467.0,0.0,+35.5800370,-083.0341785
189,37,087,WS-2,37087WS-2,P,WS-2,Voting District WS-2,V1,G5240,S,10176921.0,0.0,+35.4692953,-082.9731788
190,37,087,WS-1,37087WS-1,P,WS-1,Voting District WS-1,V1,G5240,S,15616054.0,0.0,+35.4886289,-083.0288723
191,37,087,WO,37087WO,P,WO,Voting District WO,V1,G5240,S,30185702.0,633666.0,+35.6565803,-083.0316821
192,37,087,WW,37087WW,P,WW,Voting District WW,V1,G5240,S,11498085.0,0.0,+35.5106497,-082.9971259
193,37,087,LJ,37087LJ,P,LJ,Voting District LJ,V1,G5240,S,14050110.0,808790.0,+35.5411483,-082.9637536
194,37,087,AC,37087AC,P,AC,Voting District AC,V1,G5240,S,56295402.0,0.0,+35.4183377,-083.0012369
195,37,087,PC,37087PC,P,PC,Voting District PC,V1,G5240,S,14356427.0,16069.0,+35.4905226,-082.8437307
196,37,087,BE-1,37087BE-1,P,BE-1,Voting District BE-1,V1,G5240,S,11221821.0,0.0,+35.5242907,-082.8647889
197,37,087,P,37087P,P,P,Voting District P,V1,G5240,S,47722431.0,764.0,+35.4631523,-082.8934367
198,37,087,FC-1,37087FC-1,P,FC-1,Voting District FC-1,V1,G5240,S,161003942.0,513188.0,+35.7040635,-082.9855404
199,37,087,EF,37087EF,P,EF,Voting District EF,V1,G5240,S,125559256.0,0.0,+35.4009814,-082.8233240
200,37,087,CL-S,37087CL-S,P,CL-S,Voting District CL-S,V1,G5240,S,20898404.0,0.0,+35.5196958,-082.9108344
201,37,087,WE,37087WE,P,WE,Voting District WE,V1,G5240,S,19438349.0,700.0,+35.4914165,-082.9498953
202,37,087,BE56,37087BE56,P,BE56,Voting District BE56,V1,G5240,S,10961416.0,0.0,+35.5258404,-082.8166940
203,37,087,CE,37087CE,P,CE,Voting District CE,V1,G5240,S,141153578.0,393868.0,+35.3525591,-082.8990522
204,37,087,BE-3,37087BE-3,P,BE-3,Voting District BE-3,V1,G5240,S,33968805.0,0.0,+35.5848952,-082.8272270
205,37,087,BE-7,37087BE-7,P,BE-7,Voting District BE-7,V1,G5240,S,21185426.0,5520.0,+35.5010289,-082.8193905
206,37,087,HA,37087HA,P,HA,Voting District HA,V1,G5240,S,2875874.0,0.0,+35.4744816,-083.0077181
207,37,087,SA,37087SA,P,SA,Voting District SA,V1,G5240,S,38060257.0,0.0,+35.4559889,-083.0566809
208,37,083,BUTWD,37083BUTWD,P,BUTWD,Voting District BUTWD,V1,G5240,S,82365257.0,277953.0,+36.3551561,-077.8506521
209,37,083,CONC,37083CONC,P,CONC,Voting District CONC,V1,G5240,S,131176978.0,79055.0,+36.2289086,-077.4796077
210,37,083,ENF-1,37083ENF-1,P,ENF 1,Voting District ENF 1,V1,G5240,S,60864051.0,150827.0,+36.1874541,-077.7469456
211,37,083,ENF-2,37083ENF-2,P,ENF 2,Voting District ENF 2,V1,G5240,S,166557405.0,678565.0,+36.1536639,-077.5850161
212,37,083,ENF-3,37083ENF-3,P,ENF 3,Voting District ENF 3,V1,G5240,S,100025504.0,101782.0,+36.2495253,-077.6973709
213,37,083,FAUCT,37083FAUCT,P,FAUCT,Voting District FAUCT,V1,G5240,S,169105915.0,455377.0,+36.3273933,-077.7267203
214,37,083,HAL,37083HAL,P,HAL,Voting District HAL,V1,G5240,S,188710597.0,190593.0,+36.2849120,-077.5568798
215,37,083,HOL,37083HOL,P,HOL,Voting District HOL,V1,G5240,S,168057749.0,612889.0,+36.2410010,-077.9024843
216,37,083,LIT-1,37083LIT-1,P,LIT 1,Voting District LIT 1,V1,G5240,S,102247236.0,184866.0,+36.4232818,-077.8385337
217,37,083,LIT-2,37083LIT-2,P,LIT 2,Voting District LIT 2,V1,G5240,S,57560020.0,6609794.0,+36.4769578,-077.8427103
218,37,083,RINGW,37083RINGW,P,RINGW,Voting District RINGW,V1,G5240,S,124521153.0,1026194.0,+36.2088255,-077.8226605
219,37,083,ROSEN,37083ROSEN,P,ROSEN,Voting District ROSEN,V1,G5240,S,85167177.0,130377.0,+36.0777196,-077.4804493
220,37,083,RR-1,37083RR-1,P,RR 1,Voting District RR 1,V1,G5240,S,2346414.0,26743.0,+36.4747527,-077.6567700
221,37,083,RR-10,37083RR-10,P,RR 10,Voting District RR 10,V1,G5240,S,5479711.0,0.0,+36.4412371,-077.6372322
222,37,083,RR-11,37083RR-11,P,RR 11,Voting District RR 11,V1,G5240,S,24140043.0,5584369.0,+36.4674398,-077.7266982
223,37,083,RR-2,37083RR-2,P,RR 2,Voting District RR 2,V1,G5240,S,1558329.0,65419.0,+36.4712181,-077.6433873
224,37,083,RR-3,37083RR-3,P,RR 3,Voting District RR 3,V1,G5240,S,2084138.0,0.0,+36.4688133,-077.6658809
225,37,083,RR-4,37083RR-4,P,RR 4,Voting District RR 4,V1,G5240,S,1156335.0,0.0,+36.4609200,-077.6463398
