County,Total,White,% White ,Black,% Black,NA,% NA,A/PI,%  A/PI,Other,%  Other,MR,% MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Alleghany,869,847,0.974683544304,0,0.0,1,0.00115074798619,4,0.00460299194476,14,0.0161104718067,3,0.00345224395857,1,2,2,1,3,1,0.00115074798619,1,0.00115074798619,40,0.0460299194476,829,0.953970080552,821,0.944764096663,06,Alleghany,3700506
Alleghany,1060,1029,0.970754716981,5,0.00471698113208,0,0.0,3,0.00283018867925,11,0.0103773584906,12,0.011320754717,5,12,12,5,17,0,0.0,5,0.00471698113208,30,0.0283018867925,1030,0.971698113208,1010,0.952830188679,07,Alleghany,3700507
Anson,1665,945,0.567567567568,652,0.391591591592,4,0.0024024024024,32,0.0192192192192,23,0.0138138138138,9,0.00540540540541,658,6,6,658,664,6,0.0036036036036,658,0.395195195195,36,0.0216216216216,1629,0.978378378378,942,0.565765765766,ANS,Anson,37007ANS
Anson,1942,1555,0.800720906282,312,0.160659114315,9,0.00463439752832,27,0.013903192585,21,0.0108135942327,18,0.00926879505664,319,20,17,316,336,7,0.00360453141092,319,0.164263645726,34,0.0175077239959,1908,0.982492276004,1546,0.796086508754,BURN,Anson,37007BURN
Anson,1613,650,0.402975821451,923,0.57222566646,3,0.0018598884067,2,0.00123992560446,16,0.00991940483571,19,0.0117792932424,935,12,9,932,944,12,0.00743955362678,935,0.579665220087,34,0.0210787352759,1579,0.978921264724,640,0.396776193428,GULL,Anson,37007GULL
Anson,3510,1570,0.447293447293,1821,0.518803418803,29,0.00826210826211,11,0.0031339031339,16,0.0045584045584,63,0.0179487179487,1851,60,55,1846,1906,30,0.00854700854701,1851,0.52735042735,40,0.011396011396,3470,0.988603988604,1558,0.443874643875,LILE,Anson,37007LILE
Anson,1954,500,0.255885363357,1319,0.675025588536,21,0.010747185261,9,0.00460593654043,65,0.0332650972364,40,0.0204708290686,1350,35,29,1344,1379,31,0.0158648925281,1350,0.690890481064,102,0.0522006141249,1852,0.947799385875,482,0.246673490276,MM,Anson,37007MM
Anson,2077,1656,0.797303803563,316,0.15214251324,5,0.00240731824747,39,0.0187770823303,43,0.0207029369283,18,0.0086663456909,327,13,11,325,338,11,0.00529610014444,327,0.157438613385,79,0.0380356283101,1998,0.96196437169,1614,0.777082330284,PEAC,Anson,37007PEAC
Anson,1735,895,0.515850144092,767,0.442074927954,16,0.00922190201729,21,0.0121037463977,3,0.00172910662824,33,0.0190201729107,780,32,32,780,812,13,0.00749279538905,780,0.449567723343,16,0.00922190201729,1719,0.990778097983,891,0.513544668588,POLK,Anson,37007POLK
Anson,3536,993,0.280825791855,2418,0.683823529412,18,0.00509049773756,28,0.0079185520362,42,0.0118778280543,37,0.010463800905,2451,26,21,2446,2472,33,0.00933257918552,2451,0.693156108597,63,0.0178167420814,3473,0.982183257919,981,0.277432126697,W1,Anson,37007W1
Anson,4676,1691,0.361633875107,2786,0.595808383234,51,0.0109067579127,46,0.0098374679213,76,0.01625320787,26,0.00556030795552,2802,66,60,2796,2862,16,0.00342172797263,2802,0.599230111206,289,0.0618049615056,4387,0.938195038494,1481,0.316723695466,W2,Anson,37007W2
Anson,3734,1947,0.521424745581,1618,0.433315479379,9,0.00241028387788,68,0.018211033744,26,0.00696304231387,66,0.0176754151044,1665,25,20,1660,1685,47,0.0125870380289,1665,0.445902517408,52,0.0139260846277,3682,0.986073915372,1942,0.520085698982,W3,Anson,37007W3
Anson,506,305,0.602766798419,158,0.312252964427,0,0.0,9,0.0177865612648,26,0.0513833992095,8,0.0158102766798,163,4,3,162,166,5,0.0098814229249,163,0.322134387352,67,0.132411067194,439,0.867588932806,267,0.52766798419,WS,Anson,37007WS
Ashe,1819,1755,0.964815832875,6,0.00329851566795,4,0.0021990104453,4,0.0021990104453,28,0.0153930731171,22,0.0120945574491,8,17,16,7,24,2,0.00109950522265,8,0.0043980208906,61,0.0335349092908,1758,0.966465090709,1733,0.952721275426,02,Ashe,3700902
Ashe,612,583,0.952614379085,1,0.0016339869281,3,0.00490196078431,11,0.0179738562092,12,0.0196078431373,2,0.00326797385621,1,5,5,1,6,0,0.0,1,0.0016339869281,15,0.0245098039216,597,0.975490196078,581,0.949346405229,03,Ashe,3700903
Ashe,613,606,0.988580750408,1,0.00163132137031,1,0.00163132137031,0,0.0,4,0.00652528548124,1,0.00163132137031,1,2,2,1,3,0,0.0,1,0.00163132137031,7,0.0114192495922,606,0.988580750408,603,0.983686786297,04,Ashe,3700904
Ashe,718,702,0.977715877437,6,0.008356545961,3,0.0041782729805,1,0.00139275766017,2,0.00278551532033,4,0.00557103064067,6,7,7,6,13,0,0.0,6,0.008356545961,12,0.016713091922,706,0.983286908078,694,0.966573816156,06,Ashe,3700906
Ashe,680,665,0.977941176471,0,0.0,0,0.0,0,0.0,5,0.00735294117647,10,0.0147058823529,0,10,10,0,10,0,0.0,0,0.0,14,0.0205882352941,666,0.979411764706,656,0.964705882353,07,Ashe,3700907
Ashe,302,297,0.983443708609,1,0.00331125827815,0,0.0,0,0.0,0,0.0,4,0.0132450331126,1,4,4,1,5,0,0.0,1,0.00331125827815,0,0.0,302,1.0,297,0.983443708609,08,Ashe,3700908
Ashe,4718,4404,0.933446375583,51,0.0108096651123,7,0.00148367952522,26,0.00551080966511,187,0.0396354387452,43,0.00911403136922,67,28,23,62,90,16,0.00339126748622,67,0.0142009325986,264,0.0559559135227,4454,0.944044086477,4337,0.919245442984,09,Ashe,3700909
Ashe,413,401,0.970944309927,0,0.0,2,0.00484261501211,1,0.00242130750605,0,0.0,9,0.0217917675545,3,9,8,2,11,3,0.00726392251816,3,0.00726392251816,9,0.0217917675545,404,0.978208232446,392,0.949152542373,10,Ashe,3700910
Ashe,2652,2552,0.962292609351,18,0.00678733031674,4,0.00150829562594,2,0.000754147812971,61,0.0230015082956,15,0.00565610859729,28,8,8,28,36,10,0.00377073906486,28,0.0105580693816,171,0.064479638009,2481,0.935520361991,2447,0.92269984917,11,Ashe,3700911
Ashe,868,846,0.97465437788,3,0.00345622119816,1,0.00115207373272,1,0.00115207373272,0,0.0,17,0.0195852534562,7,15,14,6,21,4,0.00460829493088,7,0.00806451612903,19,0.0218894009217,849,0.978110599078,827,0.952764976959,12,Ashe,3700912
Ashe,1376,1339,0.973110465116,5,0.00363372093023,6,0.00436046511628,3,0.00218023255814,16,0.0116279069767,7,0.00508720930233,7,10,10,7,17,2,0.00145348837209,7,0.00508720930233,73,0.0530523255814,1303,0.946947674419,1286,0.934593023256,13,Ashe,3700913
Ashe,2708,2643,0.97599704579,3,0.00110782865583,8,0.00295420974889,10,0.00369276218612,24,0.00886262924668,20,0.00738552437223,9,21,17,5,26,6,0.00221565731167,9,0.0033234859675,77,0.0284342688331,2631,0.971565731167,2601,0.960487444609,14,Ashe,3700914
Ashe,1104,1058,0.958333333333,3,0.00271739130435,6,0.0054347826087,3,0.00271739130435,31,0.0280797101449,3,0.00271739130435,3,7,7,3,10,0,0.0,3,0.00271739130435,47,0.0425724637681,1057,0.957427536232,1042,0.94384057971,15,Ashe,3700915
Ashe,2614,2517,0.962892119357,11,0.00420811017598,3,0.00114766641163,12,0.00459066564652,32,0.0122417750574,39,0.0149196633512,23,19,18,22,41,12,0.00459066564652,23,0.00879877582249,102,0.0390206579954,2512,0.960979342005,2452,0.938026013772,16,Ashe,3700916
Ashe,1230,1187,0.965040650407,2,0.00162601626016,6,0.00487804878049,1,0.000813008130081,17,0.0138211382114,17,0.0138211382114,8,13,13,8,21,6,0.00487804878049,8,0.00650406504065,23,0.0186991869919,1207,0.981300813008,1186,0.964227642276,17,Ashe,3700917
Ashe,240,233,0.970833333333,1,0.00416666666667,1,0.00416666666667,0,0.0,0,0.0,5,0.0208333333333,1,6,6,1,7,0,0.0,1,0.00416666666667,4,0.0166666666667,236,0.983333333333,229,0.954166666667,18,Ashe,3700918
Ashe,4614,4262,0.923710446467,49,0.0106198526225,10,0.00216731686173,38,0.00823580407456,194,0.0420459471175,61,0.0132206328565,76,35,35,76,111,27,0.00585175552666,76,0.0164716081491,413,0.0895101863893,4201,0.910489813611,4057,0.879280450802,20,Ashe,3700920
Avery,1297,1195,0.921356977641,19,0.0146491904395,6,0.00462606013878,4,0.00308404009252,63,0.0485736314572,10,0.0077101002313,21,13,13,21,34,2,0.00154202004626,21,0.0161912104857,122,0.0940632228219,1175,0.905936777178,1134,0.87432536623,01,Avery,3701101
Avery,2996,2785,0.929572763685,68,0.022696929239,13,0.0043391188251,24,0.00801068090788,56,0.018691588785,50,0.0166889185581,77,38,36,75,113,9,0.00300400534045,77,0.0257009345794,131,0.0437249666222,2865,0.956275033378,2717,0.906875834446,02,Avery,3701102
Avery,672,660,0.982142857143,0,0.0,2,0.00297619047619,1,0.0014880952381,3,0.00446428571429,6,0.00892857142857,0,3,3,0,3,0,0.0,0,0.0,17,0.0252976190476,655,0.974702380952,652,0.970238095238,03,Avery,3701103
Avery,132,127,0.962121212121,3,0.0227272727273,0,0.0,0,0.0,0,0.0,2,0.0151515151515,3,2,2,3,5,0,0.0,3,0.0227272727273,0,0.0,132,1.0,127,0.962121212121,04,Avery,3701104
Avery,614,593,0.965798045603,4,0.00651465798046,3,0.00488599348534,0,0.0,11,0.0179153094463,3,0.00488599348534,6,5,4,5,10,2,0.00325732899023,6,0.00977198697068,12,0.0195439739414,602,0.980456026059,592,0.964169381107,05,Avery,3701105
Avery,1227,1172,0.955175224124,7,0.00570497147514,9,0.00733496332518,0,0.0,27,0.0220048899756,12,0.00977995110024,9,9,9,9,18,2,0.00162999185004,9,0.00733496332518,55,0.0448247758761,1172,0.955175224124,1154,0.940505297474,06,Avery,3701106
Avery,296,289,0.976351351351,4,0.0135135135135,1,0.00337837837838,0,0.0,1,0.00337837837838,1,0.00337837837838,4,2,2,4,6,0,0.0,4,0.0135135135135,3,0.0101351351351,293,0.989864864865,287,0.969594594595,07,Avery,3701107
Avery,443,424,0.957110609481,1,0.00225733634312,2,0.00451467268623,2,0.00451467268623,13,0.0293453724605,1,0.00225733634312,1,2,2,1,3,0,0.0,1,0.00225733634312,30,0.0677200902935,413,0.932279909707,407,0.918735891648,08,Avery,3701108
Avery,490,482,0.983673469388,0,0.0,1,0.00204081632653,0,0.0,5,0.0102040816327,2,0.00408163265306,0,2,2,0,2,0,0.0,0,0.0,10,0.0204081632653,480,0.979591836735,478,0.975510204082,09,Avery,3701109
Avery,2930,2243,0.765529010239,579,0.197610921502,19,0.00648464163823,11,0.0037542662116,70,0.0238907849829,8,0.00273037542662,581,26,25,580,606,2,0.000682593856655,581,0.198293515358,109,0.0372013651877,2821,0.962798634812,2204,0.752218430034,10,Avery,3701110
Avery,453,416,0.918322295806,0,0.0,1,0.00220750551876,8,0.0176600441501,14,0.0309050772627,14,0.0309050772627,0,14,14,0,14,0,0.0,0,0.0,30,0.0662251655629,423,0.933774834437,400,0.883002207506,11,Avery,3701111
Avery,384,377,0.981770833333,0,0.0,1,0.00260416666667,0,0.0,4,0.0104166666667,2,0.00520833333333,0,3,3,0,3,0,0.0,0,0.0,7,0.0182291666667,377,0.981770833333,374,0.973958333333,12,Avery,3701112
Avery,676,664,0.98224852071,0,0.0,1,0.00147928994083,2,0.00295857988166,7,0.0103550295858,2,0.00295857988166,0,3,3,0,3,0,0.0,0,0.0,20,0.0295857988166,656,0.970414201183,651,0.963017751479,13,Avery,3701113
