VTD,B02001e1,B02008e1,B02009e1,B02010e1,B02011e1,B02012e1,B02013e1,B03002e1,B03003e1,B17017e1,B17021e1,B19301e1,C17002e1,VTD
42001130CUMBERLAND TWP VTD 03,2120.6686746987953,2022.5572289156626,89.78915662650603,16.936746987951807,2.936746987951808,0.0,45.59638554216868,2120.6686746987953,2120.6686746987953,939.0150602409641,1986.481927710844,38055.20481927711,1986.481927710844,42001130CUMBERLAND TWP VTD 03
42001180FRANKLIN TWP VTD 02,1910.4535221864357,1879.6589331982827,30.155921233135913,0.0,14.182949818407659,0.0,6.135300923042427,1910.4535221864357,1910.4535221864357,879.2192732368508,1910.3799777533407,56359.435691129685,1910.3799777533407,42001180FRANKLIN TWP VTD 02
4200170BUTLER TWP,3673.9853143643872,3286.317576870124,45.9669573198715,35.976135842129416,43.98164295548416,0.0,325.7007801743919,3673.9853143643872,3673.9853143643872,1540.1482331344655,3667.985314364387,56742.731069297835,3667.985314364387,4200170BUTLER TWP
42001450STRABAN TWP VTD 02,3014.0181220617296,2518.2872341264397,0.03304268012849931,0.023864157870582842,55.59224020602786,0.0,492.1239620936493,3014.0181220617296,3014.0181220617296,885.8552032916516,2782.609187353826,43046.945906647175,2782.609187353826,42001450STRABAN TWP VTD 02
42001220GETTYSBURG WD 01 PCT 02,2885.0,2590.0,448.0,0.0,0.0,0.0,40.0,2885.0,2885.0,1045.0,2175.0,46264.0,2175.0,42001220GETTYSBURG WD 01 PCT 02
42001385MT. JOY TWP VTD 02,1630.8757928118393,1630.8757928118393,0.0,0.0,0.0,0.0,0.0,1630.8757928118393,1630.8757928118393,711.2457716701903,1621.0924947145875,30325.289112050737,1621.0924947145875,42001385MT. JOY TWP VTD 02
42001120CUMBERLAND TWP VTD 02,1362.713531806897,1350.9847736369625,32.074074074074076,0.0,0.0,0.0,0.0,1362.713531806897,1362.713531806897,604.0679538200058,1353.4968299041486,33296.293676620284,1353.4968299041486,42001120CUMBERLAND TWP VTD 02
42001190FREEDOM TWP,867.0,823.0,31.0,0.0,13.0,0.0,0.0,867.0,867.0,330.0,867.0,43391.0,867.0,42001190FREEDOM TWP
42001140CUMBERLAND TWP VTD 04,711.4106753812638,694.1394335511983,55.925925925925924,0.0,0.0,0.0,0.0,711.4106753812638,711.4106753812638,325.68627450980387,711.4106753812638,42764.417211328975,711.4106753812638,42001140CUMBERLAND TWP VTD 04
42001280HIGHLAND TWP,869.0,857.0,12.0,0.0,0.0,0.0,0.0,869.0,869.0,338.0,869.0,32929.0,869.0,42001280HIGHLAND TWP
42001170FRANKLIN TWP VTD 01,2848.700833388522,2583.7793057815666,134.84407876686407,0.0,51.855945121951216,0.0,120.54192073170731,2848.700833388522,2848.700833388522,1007.9081262180932,2848.700833388522,53134.77749815512,2848.700833388522,42001170FRANKLIN TWP VTD 01
42001240GETTYSBURG WD 03 PCT 01,1492.0,1177.0,147.0,0.0,0.0,0.0,193.0,1492.0,1492.0,682.0,1492.0,56975.0,1492.0,42001240GETTYSBURG WD 03 PCT 01
42001150EAST BERLIN,1657.0,1584.0,57.0,16.0,16.0,11.0,13.0,1657.0,1657.0,701.0,1650.0,24846.0,1650.0,42001150EAST BERLIN
42001435READING TWP VTD 02,2830.8063114870124,2606.875707764173,52.482412060301506,0.0,0.4974874371859297,0.0,179.95070422535213,2830.8063114870124,2830.8063114870124,1122.7226979970274,2830.8063114870124,40156.46148878193,2830.8063114870124,42001435READING TWP VTD 02
42001430READING TWP VTD 01,3000.6282099574187,2912.723100229283,0.21395348837209305,0.0,0.07441860465116279,0.0,87.69115623976417,3000.6282099574187,3000.6282099574187,1141.4271208647233,3000.6282099574187,52846.01052243696,3000.6282099574187,42001430READING TWP VTD 01
42001270HAMILTONBAN TWP,2965.0,2800.0000000000005,91.0,19.0,45.999999999999986,9.0,26.0,2965.0,2965.0,1200.9999999999998,2943.0,49072.0,2943.0,42001270HAMILTONBAN TWP
4200120ARENDTSVILLE,894.5199182839633,743.3197139938713,0.0,0.0,4.877425944841675,0.0,146.32277834525024,894.5199182839633,894.5199182839633,326.7875383043922,891.5934627170583,26233.72318692544,891.5934627170583,4200120ARENDTSVILLE
42001370MENALLEN TWP,3939.3257261410786,3616.24204702628,52.0,0.0,12.083679114799445,0.0,259.0,3939.3257261410786,3939.3257261410786,1442.085062240664,3920.325726141079,45366.06362378976,3920.325726141079,42001370MENALLEN TWP
42001320LIBERTY TWP,1429.5405662844864,1395.9023242031658,10.921206698472712,11.290879654614141,8.211548839719374,0.0,13.021586119673287,1429.5405662844864,1429.5405662844864,493.5297100705538,1419.800688983873,18202.095066200058,1419.800688983873,42001320LIBERTY TWP
42001330LITTLESTOWN WD 01,2413.341914872944,2324.91315899901,41.57726001625107,33.630613109989504,24.975175991107808,0.0,7.685878962536023,2413.341914872944,2413.341914872944,947.9565487484424,2405.2142302678008,25124.380374201995,2405.2142302678008,42001330LITTLESTOWN WD 01
42001200GERMANY TWP,2653.0,2631.0,0.0,0.0,22.0,0.0,0.0,2653.0,2653.0,968.0,2653.0,27962.0,2653.0,42001200GERMANY TWP
42001380MT. JOY TWP VTD 01,1965.0,1915.0,8.0,0.0,50.0,0.0,0.0,1965.0,1965.0,763.0,1950.0,31031.0,1950.0,42001380MT. JOY TWP VTD 01
42001390MT. PLEASANT TWP VTD 01,4470.050291321001,4327.093375221228,42.0,47.434618291761154,52.920634920634924,0.0,72.03628117913831,4470.050291321001,4470.050291321001,1692.1630998814333,4459.527993512989,46778.30692667884,4459.527993512989,42001390MT. PLEASANT TWP VTD 01
4200180CARROLL VALLEY,1720.6735441449616,1684.2565715023557,14.757627657355506,10.709120345385859,7.7884511602806255,0.0,13.365837193210151,1720.6735441449616,1720.6735441449616,593.7580199907959,1703.3140349425075,20767.526406192577,1703.3140349425075,4200180CARROLL VALLEY
42001460TYRONE TWP,2318.914708442124,2250.124891209748,45.85987815491732,32.89947780678851,0.0,0.0,43.86597040905135,2318.914708442124,2318.914708442124,859.3742384682332,2282.0274151436033,25482.1409921671,2282.0274151436033,42001460TYRONE TWP
42001290HUNTINGTON TWP VTD 01,2470.786103550381,2172.4163330251054,44.53112746656925,37.83287697147507,7.398500936914427,0.0,287.93571603691987,2470.786103550381,2470.786103550381,926.6985285523787,2447.7380439444664,15849.983305147076,2447.7380439444664,42001290HUNTINGTON TWP VTD 01
4200180ACarroll Valley Borough,2016.7858895705522,1991.8411042944786,24.321165644171767,0.0,0.0,0.0,5.612576687116563,2016.7858895705522,2016.7858895705522,694.7122699386503,1971.8852760736195,19368.37852760736,1971.8852760736195,4200180ACarroll Valley Borough
42001310LATIMORE TWP,2572.8418604651165,2481.697674418605,22.786046511627912,0.0,7.925581395348837,0.0,68.35813953488372,2572.8418604651165,2572.8418604651165,906.4883720930233,2572.8418604651165,26778.55813953488,2572.8418604651165,42001310LATIMORE TWP
42001490YORK SPRINGS,866.2991880074952,761.4587757651468,15.60899437851343,13.267645221736414,2.601499063085572,0.0,101.19831355402874,866.2991880074952,866.2991880074952,324.9272329793879,858.2345409119301,5545.875702685821,858.2345409119301,42001490YORK SPRINGS
42001340LITTLESTOWN WD 02,2014.658085127056,1944.0868410009894,33.42273998374893,27.369386890010496,19.024824008892182,0.0,7.314121037463977,2014.658085127056,2014.658085127056,789.0434512515576,2007.7857697321988,21157.619625798005,2007.7857697321988,42001340LITTLESTOWN WD 02
42001350MC SHERRYSTOWN VTD 01,1825.392857142857,1794.017857142857,0.0,0.0,22.0,0.0,9.375,1825.392857142857,1825.392857142857,801.5357142857142,1825.392857142857,22692.464285714286,1825.392857142857,42001350MC SHERRYSTOWN VTD 01
42001360MC SHERRYSTOWN VTD 02,1184.607142857143,1158.982142857143,0.0,0.0,0.0,0.0,25.625,1184.607142857143,1184.607142857143,493.46428571428567,1184.607142857143,14020.535714285714,1184.607142857143,42001360MC SHERRYSTOWN VTD 02
42001440STRABAN TWP VTD 01,1904.9965635738833,1696.3951890034366,40.0,0.0,19.426116838487967,0.0,149.17525773195877,1904.9965635738833,1904.9965635738833,756.996563573883,1733.405498281787,34345.32302405498,1733.405498281787,42001440STRABAN TWP VTD 01
42001427OXFORD TWP DIST 02,2809.4778472522166,2608.502792138737,18.96575342465753,0.0,9.800832756710196,0.0,189.2399065866513,2809.4778472522166,2809.4778472522166,1162.4091058459253,2757.272210539309,31619.65484869835,2757.272210539309,42001427OXFORD TWP DIST 02
42001410NEW OXFORD,2019.292905132099,1725.273258726681,33.034246575342465,0.0,3.1938687621877166,0.0,259.1242756810986,2019.292905132099,2019.292905132099,812.8180223773172,2012.7807742717127,23263.59100082479,2012.7807742717127,42001410NEW OXFORD
42003472BETHEL PARK WD 02 DIST 03,1223.2671234235604,1163.9194652714282,11.008870490833829,0.0,48.338787661298646,0.0,33.45002956830278,1223.2671234235604,1223.2671234235604,472.049726610672,1218.6143865194992,26333.074719222943,1218.6143865194992,42003472BETHEL PARK WD 02 DIST 03
42003481BETHEL PARK WD 03 DIST 01,1195.1937785019375,1186.5742947384074,0.0,0.0,8.619483763530393,4.309741881765197,0.0,1195.1937785019375,1195.1937785019375,407.5366289027169,1191.422754355393,25333.679542562142,1191.422754355393,42003481BETHEL PARK WD 03 DIST 01
42003486BETHEL PARK WD 03 DIST 02,1163.4753362636282,1142.9790956621246,8.481203007518799,0.0,20.49624060150376,0.0,0.0,1163.4753362636282,1163.4753362636282,419.8191444750079,1163.4753362636282,31130.63202969323,1163.4753362636282,42003486BETHEL PARK WD 03 DIST 02
42003493BETHEL PARK WD 03 DIST 03,1303.578313713837,1265.1509776893813,0.0,0.0,38.42733602445548,3.690258118234804,0.0,1303.578313713837,1303.578313713837,506.56500619330774,1300.3493378603814,44169.49612440163,1300.3493378603814,42003493BETHEL PARK WD 03 DIST 03
420031371CORAOPOLIS WD 03 DIST 01,657.1624921058262,575.1298506761589,83.45728795336044,9.22509225092251,0.0,0.0,18.13254904826276,657.1624921058262,657.1624921058262,327.8333533406055,657.1624921058262,14821.340433305324,657.1624921058262,420031371CORAOPOLIS WD 03 DIST 01
420031381CORAOPOLIS WD 03 DIST 02,688.6562115621158,650.039975399754,54.953874538745396,12.3769987699877,0.0,0.0,9.901599015990161,688.6562115621158,688.6562115621158,358.4378843788438,688.6562115621158,13011.19618696187,688.6562115621158,420031381CORAOPOLIS WD 03 DIST 02
420031390CORAOPOLIS WD 04 DIST 01,726.3130377233621,682.5023163467903,29.207147584381204,0.0,0.0,0.0,14.603573792190602,726.3130377233621,726.3130377233621,295.50761085373927,726.3130377233621,10665.333553937791,726.3130377233621,420031390CORAOPOLIS WD 04 DIST 01
420031400CORAOPOLIS WD 04 DIST 02,874.6295440651297,821.8797314975134,35.239112437451304,0.03075030750307503,0.0,0.0,17.575890782071287,874.6295440651297,874.6295440651297,356.0460550469171,874.6295440651297,12850.446403292624,874.6295440651297,420031400CORAOPOLIS WD 04 DIST 02
420031411CRAFTON WD 01 DIST 01,1215.0828267598556,1182.3535089078962,28.268609823345127,5.500725689404935,0.0,0.0,3.300435413642961,1215.0828267598556,1215.0828267598556,581.6007472956916,1215.0828267598556,25841.18893570251,1215.0828267598556,420031411CRAFTON WD 01 DIST 01
420031420CRAFTON WD 01 DIST 02,612.3943936383578,599.6135518386478,11.772455742340338,2.1480406386066764,0.0,0.0,1.2888243831640058,612.3943936383578,612.3943936383578,294.49549039224814,612.3943936383578,13160.197252244,612.3943936383578,420031420CRAFTON WD 01 DIST 02
420032631HAMPTON TWP DIST 12,1084.896892982056,1029.4288335204249,32.42748091603053,0.0,19.20048212133387,0.0,14.080353555644836,1084.896892982056,1084.896892982056,423.19742438304235,1084.896892982056,18714.82737929485,1084.896892982056,420032631HAMPTON TWP DIST 12
420032641HAMPTON TWP DIST 13,933.6489395787926,923.6965515926621,0.366412213740458,0.0,7.920736112846103,0.0,1.7809487796725765,933.6489395787926,933.6489395787926,379.31608503025535,933.6489395787926,19432.676152925367,933.6489395787926,420032641HAMPTON TWP DIST 13
420032650HARMAR TWP DIST 01,1382.348416289593,1329.1674208144796,66.51131221719457,106.0,1.669683257918552,0.0,0.0,1382.348416289593,1382.348416289593,777.9683257918554,1365.6515837104073,61730.92307692308,1365.6515837104073,420032650HARMAR TWP DIST 01
420032660HARMAR TWP DIST 02,1163.6524886877828,1127.8226244343891,32.5393665158371,0.0,3.2904977375565614,0.0,0.0,1163.6524886877828,1163.6524886877828,603.4497737556561,1130.7475113122173,41571.2923076923,1130.7475113122173,420032660HARMAR TWP DIST 02
420032670HARMAR TWP DIST 03,416.9990950226244,373.00995475113126,39.949321266968326,0.0,4.039819004524887,0.0,0.0,416.9990950226244,416.9990950226244,205.58190045248867,376.6009049773757,9965.784615384615,376.6009049773757,420032670HARMAR TWP DIST 03
420032680HARRISON TWP WD 01 DIST 01,403.9447003267047,362.8518041518413,38.14207650273225,4.1530054644808745,2.1857923497267757,0.0,0.0,403.9447003267047,403.9447003267047,163.46749325125697,403.9447003267047,8390.461621299106,403.9447003267047,420032680HARRISON TWP WD 01 DIST 01
420032690HARRISON TWP WD 01 DIST 02,636.4700239808153,636.4700239808153,0.0,0.0,0.0,0.0,0.0,636.4700239808153,636.4700239808153,274.3405275779377,636.4700239808153,35510.63788968825,636.4700239808153,420032690HARRISON TWP WD 01 DIST 02
420033930MC KEESPORT WD 12 DIST 01,437.09227931113196,421.55009215594725,7.89654145265429,0.7647058823529411,3.089935396123768,0.0,6.320416188759626,437.09227931113196,437.09227931113196,208.80976426830742,437.09227931113196,8865.631410308017,437.09227931113196,420033930MC KEESPORT WD 12 DIST 01
420033940MC KEESPORT WD 12 DIST 02,603.939391560094,588.8484491812228,16.754395478600845,0.0,0.0,0.0,0.9540389972144848,603.939391560094,603.939391560094,296.1965358638766,603.939391560094,11421.24603086081,603.939391560094,420033940MC KEESPORT WD 12 DIST 02
420033941MC KEESPORT WD 12 DIST 03,677.0369080779944,666.1420612813371,5.706824512534817,0.0,0.0,0.0,5.188022284122564,677.0369080779944,677.0369080779944,332.03342618384397,677.0369080779944,15326.455431754875,677.0369080779944,420033941MC KEESPORT WD 12 DIST 03
420033950MILLVALE DIST 01,975.3948714267772,937.634342419294,40.16060192790503,12.02044218813469,2.7231715652768282,0.0,37.69689737470167,975.3948714267772,975.3948714267772,423.7456871730204,975.3948714267772,15928.561845327138,975.3948714267772,420033950MILLVALE DIST 01
420034000MILLVALE DIST 02,665.014553014553,656.1081081081081,11.38045738045738,0.0,0.0,0.0,0.0,665.014553014553,665.014553014553,329.53846153846155,665.014553014553,14602.116424116424,665.014553014553,420034000MILLVALE DIST 02
420033970MILLVALE DIST 03,658.8345864661654,627.2105263157895,36.415584415584405,2.3957621326042378,7.666438824333563,0.0,0.0,658.8345864661654,658.8345864661654,328.21941216678056,658.8345864661654,9469.48940533151,658.8345864661654,420033970MILLVALE DIST 03
420035191O HARA TWP WD 01 DIST 02,746.0,746.0,0.0,0.0,0.0,0.0,0.0,746.0,746.0,329.0,746.0,24228.0,746.0,420035191O HARA TWP WD 01 DIST 02
420035201O HARA TWP WD 02 DIST 01,695.2074135844937,646.3347730656103,6.358785648574058,4.628876461616675,46.21695603960285,0.0,0.0,695.2074135844937,695.2074135844937,291.3038165611149,695.2074135844937,19595.46755036764,695.2074135844937,420035201O HARA TWP WD 02 DIST 01
420035210O HARA TWP WD 02 DIST 02,1192.0,1157.0,0.0,0.0,35.0,0.0,0.0,1192.0,1192.0,472.0,1192.0,68886.0,1192.0,420035210O HARA TWP WD 02 DIST 02
420035225O HARA TWP WD 03 DIST 01,805.4476689666527,753.1828551972309,4.195032198712052,5.887137773258767,52.77949178931674,0.0,0.0,805.4476689666527,805.4476689666527,340.6479328422186,805.4476689666527,20612.784915690307,805.4476689666527,420035225O HARA TWP WD 03 DIST 01
420035230O HARA TWP WD 03 DIST 02,766.8012191967838,707.7289218751532,10.774609015639372,4.4839857651245545,51.884876918090534,0.0,0.0,766.8012191967838,766.8012191967838,317.5661898790952,766.8012191967838,24091.426466784746,766.8012191967838,420035230O HARA TWP WD 03 DIST 02
420035261O HARA TWP WD 04 DIST 01,360.3166912361983,356.640106501399,0.0,0.22509702457956016,4.220569210866753,0.0,0.0,360.3166912361983,360.3166912361983,160.32482926682508,360.3166912361983,34696.41732603267,360.3166912361983,420035261O HARA TWP WD 04 DIST 01
420035710PENN HILLS TWP WD 08 DIST 03,779.0876611069417,727.9158039022274,49.851981428316726,10.827161268725417,0.0,0.0,0.0,779.0876611069417,779.0876611069417,364.24559890851316,777.2398350199852,11694.997172820378,777.2398350199852,420035710PENN HILLS TWP WD 08 DIST 03
420035720PENN HILLS TWP WD 08 DIST 04,873.6,736.4000000000003,54.2,1.3,62.40000000000001,0.0,20.8,873.6,873.6,323.4000000000001,873.6,20317.1,873.6,420035720PENN HILLS TWP WD 08 DIST 04
420035721PENN HILLS TWP WD 08 DIST 05,1544.6635454527163,1088.1167666996241,448.08026526914523,11.7,0.0,0.0,11.506295500296307,1544.6635454527163,1544.6635454527163,665.9253777346596,1532.0888719717402,31708.435798492003,1532.0888719717402,420035721PENN HILLS TWP WD 08 DIST 05
420035722PENN HILLS TWP WD 08 DIST 06,674.3712947622909,575.4069640777913,93.55066644093382,6.678571428571429,0.0,0.0,2.5099375354911984,674.3712947622909,674.3712947622909,298.1637574988787,667.2169234811513,15869.766227607995,667.2169234811513,420035722PENN HILLS TWP WD 08 DIST 06
420035730PENN HILLS TWP WD 09 DIST 01,766.7968449242618,745.2131559126287,21.58368901163277,9.153485647334506,0.0,0.0,0.0,766.7968449242618,766.7968449242618,361.4210603397774,766.7968449242618,10232.665285797975,766.7968449242618,420035730PENN HILLS TWP WD 09 DIST 01
420035740PENN HILLS TWP WD 09 DIST 02,613.0483193277313,448.9156010230178,158.35632078918522,13.285714285714285,0.0,0.0,0.0,613.0483193277313,613.0483193277313,282.35531603945924,604.9613628059919,14797.666788454511,604.9613628059919,420035740PENN HILLS TWP WD 09 DIST 02
420038720PITTSBURGH WD 12 DIST 15,564.5089285714286,4.18154761904762,560.327380952381,31.779761904761905,0.0,0.0,0.0,564.5089285714286,564.5089285714286,269.70982142857144,564.5089285714286,6345.498511904762,564.5089285714286,420038720PITTSBURGH WD 12 DIST 15
420038730PITTSBURGH WD 12 DIST 16,756.123853633615,215.39309095274388,534.5197056368422,14.694684768437481,0.0,6.7678958785249455,12.407809110629067,756.123853633615,756.123853633615,154.92084942084944,597.1816598128962,11356.807277838732,597.1816598128962,420038730PITTSBURGH WD 12 DIST 16
420038750PITTSBURGH WD 13 DIST 01,278.3774703557312,0.0,278.3774703557312,0.0,38.1699604743083,0.0,0.0,278.3774703557312,278.3774703557312,155.97035573122528,278.3774703557312,14279.513833992094,278.3774703557312,420038750PITTSBURGH WD 13 DIST 01
420038770PITTSBURGH WD 13 DIST 02,387.6794638141349,0.0,387.6794638141349,0.0,19.830039525691703,0.0,0.0,387.6794638141349,387.6794638141349,230.73130172733826,387.6794638141349,20106.3202328681,387.6794638141349,420038770PITTSBURGH WD 13 DIST 02
420038790PITTSBURGH WD 13 DIST 03,301.6906155382838,0.0,301.6906155382838,0.0,0.0,0.0,0.0,301.6906155382838,301.6906155382838,172.1735727440147,301.6906155382838,14597.286013047416,301.6906155382838,420038790PITTSBURGH WD 13 DIST 03
420038810PITTSBURGH WD 13 DIST 04,371.3875801914476,2.983516483516484,371.3875801914476,0.0,0.0,0.0,0.0,371.3875801914476,371.3875801914476,202.0284742881428,371.3875801914476,13042.903001234492,371.3875801914476,420038810PITTSBURGH WD 13 DIST 04
420038830PITTSBURGH WD 13 DIST 05,509.10781378571596,4.747252747252747,505.0292639367733,0.0,4.078549848942599,0.0,0.0,509.10781378571596,509.10781378571596,219.13825625532573,509.10781378571596,11581.6903063482,509.10781378571596,420038830PITTSBURGH WD 13 DIST 05
420038850PITTSBURGH WD 13 DIST 06,438.5324149752309,1.2692307692307692,424.7559799299136,0.0,13.776435045317221,0.0,0.0,438.5324149752309,438.5324149752309,176.40531799519715,438.5324149752309,11495.089630017686,438.5324149752309,420038850PITTSBURGH WD 13 DIST 06
420038870PITTSBURGH WD 13 DIST 07,364.48736863240106,9.983379501385043,357.14597890430434,5.285318559556787,7.3413897280966784,0.0,0.0,364.48736863240106,364.48736863240106,192.2288101195906,364.48736863240106,14586.266663583909,364.48736863240106,420038870PITTSBURGH WD 13 DIST 07
420038890PITTSBURGH WD 13 DIST 08,212.7669933944172,17.86045948511323,212.7669933944172,20.887869747980552,0.0,0.0,0.0,212.7669933944172,212.7669933944172,111.12207736861477,212.7669933944172,21364.298481297094,212.7669933944172,420038890PITTSBURGH WD 13 DIST 08
42003B250PITTSBURGH WD 19 DIST 20,698.7990201688068,663.3545384959335,48.39847069346784,2.75748502994012,8.732035928143713,0.0,16.459184632100055,698.7990201688068,698.7990201688068,371.2720614597765,698.7990201688068,30046.71429557713,698.7990201688068,42003B250PITTSBURGH WD 19 DIST 20
42003B270PITTSBURGH WD 19 DIST 21,1027.6860112500597,891.5561536789228,112.94175734062144,0.9610778443113772,8.778542242115098,0.0,42.04229083919703,1027.6860112500597,1027.6860112500597,442.3645008905029,1027.6860112500597,24344.0591624148,1027.6860112500597,42003B270PITTSBURGH WD 19 DIST 21
42003B290PITTSBURGH WD 19 DIST 22,741.5159479021754,654.7490305584117,81.27387984972816,2.281437125748503,11.489421829741195,0.0,36.22567323265926,741.5159479021754,741.5159479021754,315.019254420452,741.5159479021754,17513.10210219292,741.5159479021754,42003B290PITTSBURGH WD 19 DIST 22
42003B310PITTSBURGH WD 19 DIST 23,793.4412711718041,765.1663035972258,56.54993514915693,0.0,2.7101827676240213,0.0,0.0,793.4412711718041,793.4412711718041,339.3443273549563,793.4412711718041,26452.730284347857,793.4412711718041,42003B310PITTSBURGH WD 19 DIST 23
42003B330PITTSBURGH WD 19 DIST 24,1172.7954622189204,1144.2058207846578,19.79282868525896,10.44621513944223,8.796812749003983,0.0,0.0,1172.7954622189204,1172.7954622189204,430.22283746370454,1172.7954622189204,22905.928962117632,1172.7954622189204,42003B330PITTSBURGH WD 19 DIST 24
42003B350PITTSBURGH WD 19 DIST 25,626.0158666906077,613.1400496190639,10.729734734226511,2.548472775564409,2.146082337317397,0.0,0.0,626.0158666906077,626.0158666906077,282.506321337258,626.0158666906077,28315.46836649567,626.0158666906077,42003B350PITTSBURGH WD 19 DIST 25
42003B370PITTSBURGH WD 19 DIST 26,466.5804546706239,459.3360768595293,7.244377811094452,0.0,0.0,0.0,0.0,466.5804546706239,466.5804546706239,228.79244561392773,466.5804546706239,26830.75453599731,466.5804546706239,42003B370PITTSBURGH WD 19 DIST 26
42003B390PITTSBURGH WD 19 DIST 27,570.396710440666,519.5016643286442,24.323617540593208,0.0,26.57142857142857,0.0,0.0,570.396710440666,570.396710440666,267.38843790771006,570.396710440666,17037.487570187994,570.396710440666,42003B390PITTSBURGH WD 19 DIST 27
42003C750PITTSBURGH WD 26 DIST 12,1196.3792947179018,693.4848452587842,507.4691280607374,16.929488349687258,15.953966396004901,0.0,0.0,1196.3792947179018,1196.3792947179018,500.0253276172247,1196.3792947179018,,1196.3792947179018,42003C750PITTSBURGH WD 26 DIST 12
42003C770PITTSBURGH WD 26 DIST 13,992.5465594341388,483.10657337663434,507.9603744070189,5.548543689320388,7.028155339805825,0.0,0.0,992.5465594341388,992.5465594341388,361.05043612806685,992.5465594341388,22110.898969615562,992.5465594341388,42003C770PITTSBURGH WD 26 DIST 13
42003C790PITTSBURGH WD 26 DIST 14,820.8474881535902,734.9577573410121,96.07965270386562,0.03953871499176277,0.0,0.0,0.0,820.8474881535902,820.8474881535902,372.21400815415467,820.3532542161934,18250.745672513985,820.3532542161934,42003C790PITTSBURGH WD 26 DIST 14
42003C810PITTSBURGH WD 26 DIST 15,701.7059749310208,480.8611900547425,225.0008267411686,0.0,0.0,0.0,0.0,701.7059749310208,701.7059749310208,273.77438637594054,701.7059749310208,19634.698195140296,701.7059749310208,42003C810PITTSBURGH WD 26 DIST 15
42003C830PITTSBURGH WD 26 DIST 16,884.5608442246557,537.2018014835746,347.3590427410809,0.0,0.0,0.0,0.0,884.5608442246557,884.5608442246557,334.150759448958,884.5608442246557,24751.328240904284,884.5608442246557,42003C830PITTSBURGH WD 26 DIST 16
42003C840PITTSBURGH WD 26 DIST 17,421.2027107536491,278.08752724080085,143.11518351284823,0.0,0.0,0.0,0.0,421.2027107536491,421.2027107536491,144.50071727576312,420.0243481805497,14039.556754934702,420.0243481805497,42003C840PITTSBURGH WD 26 DIST 17
42003E815SCOTT TWP WD 02 DIST 02,866.087392388824,819.0625204122365,0.0,0.0,46.95350519458064,0.0,0.07136678200692041,866.087392388824,866.087392388824,403.988072316418,864.9883439459172,15173.288273343594,864.9883439459172,42003E815SCOTT TWP WD 02 DIST 02
42003E841SCOTT TWP WD 03 DIST 01,903.438387826239,854.9986756787148,17.217838357841607,0.0,30.32933121775089,0.0,0.8925425719318849,903.438387826239,903.438387826239,399.1088317237416,902.5904723829036,17249.858197673693,902.5904723829036,42003E841SCOTT TWP WD 03 DIST 01
