,low,high,length
288,25930305740,310201958,2686.38274165
289,25930305740,17100063607,37381.3665685
290,25930305740,17100073608,0.0
291,25930305740,9102041762,42250.5612502
292,25930305740,9104051774,26445.3233528
293,25920205738,25920805739,27655.6803373
294,25920205738,2592120A5746,41087.7476859
295,25920205738,2592120B5747,5438.50181416
296,25920205738,9102041762,5323.12395114
297,25930605742,25940505743,26233.0464662
298,25930605742,25940705744,7140.6458708
299,25930605742,25941005745,17813.8927945
300,25930605742,25930405741,32687.6064763
301,25930605742,17100063607,0.0
302,25930605742,17100073608,14500.0389323
303,25940505743,25940705744,76503.8616375
304,25940505743,25941005745,55450.6304995
305,25940505743,17100073608,69397.2313898
306,25940505743,26503035770,8584.19412351
307,25940505743,26503085771,7728.98811246
308,25940705744,25941005745,41929.7752104
309,25920805739,25911105737,11780.2392538
310,25920805739,25930405741,2028.61816877
311,25920805739,25910105736,4411.06291358
312,25920805739,2592120A5746,18608.9668936
313,25920805739,293034578,6177.26294327
314,25920805739,293055599,13521.6491471
315,25920805739,9102041762,11361.9050664
316,25941005745,25911105737,62106.0727221
317,25941005745,25930405741,13264.1039589
318,25941005745,25910105736,6017.84687225
319,25941005745,26503085771,1593.13563833
320,25911105737,25910105736,14281.489313
321,25911105737,293012556,16007.1460566
322,25911105737,293055599,22756.9872153
323,25911105737,26503085771,2386.29269521
324,25911105737,190102144,50833.4610371
325,25930405741,25910105736,10049.0177066
326,25930405741,2592120A5746,21253.285038
327,16300013485,16300023486,14739.6991323
328,16300013485,1630004A3493,71447.4543452
329,16300013485,1630004B3494,87166.7331031
330,16300013485,16300053488,15817.9112855
331,16300013485,16300103492,435.310903947
332,16300023486,16300033487,5499.98919897
333,16300023486,1630004A3493,828.585376237
334,16300023486,16300083490,111028.543728
335,16300023486,16300103492,114375.977525
336,16300033487,16300083490,5764.26350146
337,1630004A3493,16300053488,49975.3441448
338,1630004A3493,16300063489,50539.2199855
339,1630004A3493,16300083490,12665.7632305
340,1630004B3494,16300053488,45532.6077904
341,1630004B3494,16300093491,60190.7396483
342,1630004B3494,16300103492,4620.48418137
343,1630004B3494,130018113,3643.22448911
344,1630004B3494,28300045876,69807.333731
345,1630004B3494,28300055877,22527.9672133
346,16300053488,16300063489,23342.0815956
347,16300053488,130010105,3325.62848452
348,16300053488,130018113,18209.2494283
349,16300053488,325004A6309,21844.2416792
350,16300053488,325004B6310,21248.1593966
351,16300063489,16300083490,23584.9847944
352,16300063489,325004A6309,56494.4896592
353,16300083490,16300103492,1010.95878024
354,16300083490,46300028438,0.0
355,16300083490,50700018936,15583.5173112
356,16300083490,325003A6305,88438.7218057
357,16300093491,16300103492,13348.3376337
358,16300093491,28300055877,45028.6194946
359,16300103492,50700018936,11922.0939414
360,16300103492,12700032906,4849.30231856
361,16300103492,28300015873,79099.5268227
362,16300103492,28300055877,698.33556459
363,20901104941,20901134944,92301.6414263
364,20901104941,20901204945,6201.77591757
365,20901104941,20903014961,1962.86157101
366,20901104941,20903164963,0.0
367,20901104941,5503011258,11977.560148
368,20901104941,18702053753,10207.8574907
369,20901104941,18702063754,35378.8649848
370,20901104941,9103041768,6266.50388988
371,20901114942,20901124943,5398.69532138
372,20901114942,20903184965,0.0
373,20901114942,20903304966,3725.83704883
374,20901114942,20903344969,445.768671707
375,20901114942,20904134974,0.0
376,20901114942,20904144975,229.656936247
377,20901124943,20901134944,7921.18610874
378,20901124943,20901204945,3617.80733943
379,20901124943,20903164963,6144.2633777
380,20901124943,20903174964,1175.28625006
381,20901124943,20903184965,1408.46166247
382,20901124943,20903304966,0.0
383,20901124943,20904144975,6667.74368985
384,20901134944,20901204945,7818.37192461
385,20901134944,20903014961,0.0
386,20901134944,20903164963,20868.1029229
387,20901204945,20901274947,13423.8129047
388,20901204945,20904144975,3535.25427472
389,20901204945,20904154976,5200.16217756
390,20901204945,20904164977,6798.44894681
391,20901204945,5503011258,13409.7944087
392,20901204945,5503021259,2993.03296303
393,20901254946,20901274947,2216.10704314
394,20901254946,20901294948,19255.006131
395,20901254946,20902284954,10614.7958379
396,20901254946,20902294955,16753.9383584
397,20901274947,20901294948,12260.2867225
398,20901274947,20902294955,23256.1531084
399,20901274947,20904164977,1554.29209705
400,20901274947,5503021259,15275.7346273
401,20901274947,5503031260,4017.12108243
402,20901294948,20902214949,6284.52875771
403,20901294948,20902234950,10165.5609138
404,20901294948,20902284954,587.432408029
405,20901294948,20904164977,1044.05767293
406,20901294948,20904184979,1020.97574685
407,20902214949,20902234950,16307.6478456
408,20902214949,20902254952,7044.57294724
409,20902214949,20902284954,14278.938239
410,20902214949,20902324957,5742.3161944
411,20902214949,20904194980,1097.57402709
412,20902214949,20904204981,0.0
413,20902234950,20904164977,227.382622103
414,20902234950,20904184979,3082.25250589
415,20902234950,20904194980,6109.77749952
416,20902244951,20902264953,37468.4129444
417,20902244951,20902284954,19226.9280145
418,20902244951,20902324957,18990.791364
419,20902244951,45303108256,104.86181984
420,20902244951,45304068323,176.210391462
421,20902254952,20902324957,41923.6349368
422,20902254952,20904194980,0.0
423,20902254952,20904204981,32626.6425907
424,20902254952,2090421B4989,2048.30482531
425,20902254952,20904494987,929.766485074
426,20902264953,20902304956,7378.00940681
427,20902264953,20902324957,819.46804616
428,20902264953,45303028248,22.3743342819
429,20902264953,45303108256,15936.7658777
430,20902284954,20902294955,432.382957552
431,20902284954,20902324957,3340.26361559
432,20902284954,20902344958,28712.8206124
433,20902284954,45304038320,10960.9832699
434,20902284954,45304068323,11608.2422711
435,20902294955,20902344958,18245.4859355
436,20902294955,5503031260,17591.0740646
437,20902304956,20902324957,35231.0959398
438,20902304956,20902364959,473.378017474
439,20902304956,45303028248,16935.784887
440,20902324957,20902364959,10940.3837942
441,20902324957,20904494987,11219.861466
442,20902344958,5503031260,13514.329785
443,20902344958,5503061262,1342.8947494
444,20902344958,45304038320,15133.3387655
445,20902364959,20904494987,17452.5482842
446,20903014961,20903164963,2012.93325621
447,20903014961,9103051769,0.0
448,20903014961,9103041768,54.2134120713
449,20903154962,20903164963,27817.802904
450,20903154962,20903354970,285.76983485
451,20903154962,20903364971,70074.1156319
452,20903154962,20903394973,9960.05903808
453,20903154962,9104041773,4659.01012032
454,20903154962,9103051769,9.95232127021
455,20903154962,9104021771,33330.2360728
456,20903164963,20903174964,5963.98908253
457,20903164963,20903364971,2671.31135826
458,20903164963,9103051769,1380.96858153
459,20903164963,9103041768,0.0
460,20903174964,20903184965,330.814332769
461,20903174964,20903304966,3761.25997099
462,20903174964,20903364971,947.694747681
463,20903184965,20903304966,1739.4771878
464,20903304966,20903324967,612.716503272
465,20903304966,20903344969,5258.92881921
466,20903304966,20903364971,3299.65372806
467,20903324967,20903334968,11558.6656766
468,20903324967,20903344969,5197.32693442
469,20903324967,20903364971,16519.4408378
470,20903324967,20903394973,24603.392786
471,20903324967,20904134974,6916.62992859
472,20903324967,20904144975,753.715512989
473,20903324967,2090421A4988,815.059111174
474,20903324967,20904474986,36302.1682652
475,20903334968,20903354970,11894.6794641
476,20903334968,20903374972,15861.5375098
477,20903334968,20903394973,33743.0263461
478,20903334968,20904204981,11730.7526468
479,20903334968,2090421A4988,6615.29494448
480,20903334968,2090421B4989,323.151427573
481,20903334968,20904494987,42860.9404075
482,20903344969,20904134974,6164.58661541
483,20903344969,20904144975,0.0
484,20903354970,20903374972,62047.6318904
485,20903354970,20903394973,22095.0571067
486,20903354970,310401962,10414.7554412
487,20903354970,9104021771,28407.2216376
488,20903354970,9104031772,36286.6337143
489,20903364971,20903394973,50858.3848945
490,20903374972,20904404982,39879.9676396
491,20903374972,20904494987,29303.0007739
492,20903374972,310201958,3061.32308037
493,20903374972,310401962,4350.40796379
494,20904134974,20904144975,6556.62523504
495,20904144975,20904154976,5329.04429713
496,20904144975,20904474986,1089.62784928
497,20904154976,20904164977,5980.13253583
498,20904154976,20904474986,9633.33578657
499,20904164977,20904174978,12731.3298573
500,20904164977,20904184979,2025.02133509
501,20904164977,20904194980,3024.78310337
502,20904164977,20904474986,67.6999587409
503,20904174978,20904194980,1893.09099735
504,20904174978,20904204981,4439.43400496
505,20904174978,20904474986,6625.7882636
506,20904194980,20904204981,4560.00490215
507,20904204981,2090421A4988,30668.1121794
508,20904204981,2090421B4989,2835.863095
509,20904204981,20904474986,19334.9618722
510,2090421A4988,20904474986,21636.7374791
511,2090421B4989,20904494987,2950.4479025
512,20904404982,2090441A4990,38033.4374276
513,20904404982,20904494987,39025.0597225
514,20904404982,310201958,17594.0442747
515,2090441A4990,20904494987,10712.6757935
516,2090441A4990,310201958,9530.27256208
517,2090441A4990,310304961,3495.80073934
518,2090441A4990,45303088254,17276.878202
519,2090441A4990,45303168262,22034.8683048
520,291118361,291034277,20925.6960207
521,291118361,291073316,3746.93556325
522,291118361,291081324,26361.8861986
523,291118361,291110353,12393.8748106
524,291118361,325002A6302,1431.65217219
525,291118361,325002B6303,0.0
526,291119362,291004247,420.16874279
527,291119362,291005248,1696.7902512
528,291119362,291074317,766.176291587
529,291120363,291003246,5145.93103048
530,291120363,291004247,4497.92571925
531,291120363,291010253,0.0
532,291120363,291074317,46.8185089643
533,291120363,291098341,0.0
534,291120363,294048779,654.757592209
535,291121364,291122365,24781.3769783
536,291121364,291137380,3070.27795802
537,291121364,292093475,16881.0377175
538,291121364,291034277,12007.7645279
539,291121364,291069312,2299.15041481
540,291121364,292115497,5127.7046564
541,291121364,292158540,574.9065923
542,291121364,292162544,858.226076241
543,291122365,291034277,4271.80907019
544,291122365,291069312,10992.9711789
545,291122365,291073316,15639.9425534
546,291123366,291058301,4359.07807755
547,291123366,291059302,0.0
548,291123366,291063306,4689.92913538
549,291123366,291105348,13590.389513
550,291123366,130005100,10451.3802387
551,291123366,130007102,3559.89662917
552,291124367,291139382,11996.6115458
553,291124367,291056299,17212.2412554
554,291124367,291058301,0.0
555,291124367,291059302,313.10750657
556,291124367,291089332,3369.24008216
557,291124367,291102345,3354.89652435
558,291124367,291107350,14537.7291477
559,291124367,291115358,10176.9877735
560,291124367,291116359,18019.4156946
561,291125368,294124855,1291.34400229
562,291125368,291053296,3167.54358753
563,291125368,291091334,798.453495449
564,291125368,291117360,19.1272920833
565,291125368,294020751,1744.16685446
566,291126369,291008251,602.044571991
567,291126369,294001732,0.0
568,291126369,294014745,393.863770865
569,291126369,294075806,831.844376461
570,291127370,291016259,409.186910343
571,291127370,291021264,712.08416219
572,291127370,291022265,2180.37252803
573,291127370,291023266,759.757382647
574,291127370,291046289,0.0
575,291127370,291047290,3449.80052399
576,291127370,291049292,0.0
577,291127370,291097340,0.0
578,291128371,291022265,273.077498636
579,291128371,291025268,4175.13081515
580,291128371,291040283,1376.7799266
581,291128371,291041284,0.0
582,291128371,291045288,5495.25698202
583,291128371,291046289,0.0
584,291129372,291044287,7488.01261539
585,291129372,291046289,5206.27505141
586,291129372,291059302,13259.1319224
587,291129372,291060303,0.0
588,291129372,291092335,974.176962624
589,291129372,291105348,4534.58916122
590,291130373,291069312,369.034831308
591,291130373,291083326,738.184009021
592,291130373,291093336,0.0
593,291130373,291100343,264.275054053
594,291130373,291101344,1622.42692452
595,291130373,291108351,2343.46257801
596,291130373,291110353,0.0
597,291131374,291033276,2853.82766634
598,291131374,291035278,2240.42613973
599,291132375,291030273,17.9253675608
600,291132375,291033276,5361.28154539
601,291132375,291035278,5347.79833185
602,291133376,291064307,1154.39405965
603,291133376,291067310,7833.49033902
604,291133376,291094337,1393.16971155
605,291133376,291095338,10167.2108332
606,291134377,291036279,329.475826279
607,291134377,291094337,1160.83068577
608,291134377,291095338,1473.79953973
609,291135378,291136379,15087.3998374
610,291135378,291012255,623.860884522
611,291135378,291036279,464.830500706
612,291135378,291068311,6066.38991921
613,291135378,291095338,18512.4792037
614,291135378,291106349,8351.86480238
615,291135378,291110353,0.0
616,291136379,291012255,1991.20304777
617,291136379,291070313,0.0
618,291136379,291071314,5395.14639178
619,291136379,291082325,11189.5972876
620,291136379,291106349,182.776256062
621,291136379,291110353,0.0
622,291136379,291112355,9989.12002627
623,291137380,292093475,1080.3873447
624,291138381,291139382,585.197330438
625,291138381,294217947,1221.13061629
626,291138381,294218948,0.0
627,291138381,291057300,0.0
628,291138381,291102345,2008.99659452
629,291138381,291115358,2811.05329049
630,291139382,291102345,6258.13742773
631,291139382,291115358,1820.28012596
632,292001383,292002384,154.759701241
633,292001383,292033415,4527.80454027
634,292001383,292070452,604.416075637
635,292001383,291001244,2413.81160773
636,292001383,292117499,2594.6739024
637,292002384,292003385,4014.8659423
638,292002384,292007389,852.398786437
639,292002384,292008390,462.214385949
640,292002384,292033415,434.670259424
641,292002384,292070452,4982.61405821
642,292003385,292004386,8304.95425627
643,292003385,292007389,5075.66899853
644,292003385,292033415,608.95854998
645,292003385,292034416,596.76973808
646,292004386,292005387,5762.3978183
647,292004386,292007389,2377.60214666
648,292004386,292012394,383.835206444
649,292004386,292013395,419.428464301
650,292004386,292034416,38.0027618475
651,292004386,292039421,0.0
652,292004386,292045427,0.0
653,292004386,292067449,825.403925106
654,292004386,292089471,0.0
655,292004386,292104486,4460.54355368
656,292004386,294015746,1470.20544574
657,292005387,292013395,1019.86625211
658,292005387,292045427,3302.6670963
659,292005387,292046428,2283.42252161
660,292005387,292067449,0.0
661,292006388,292039421,467.79028305
662,292006388,292045427,1063.42527048
663,292006388,292047429,26.5768677255
664,292006388,292048430,78.8516124541
665,292006388,292059441,957.692314776
666,292007389,292008390,5707.58769257
667,292007389,292011393,0.0
668,292007389,292012394,0.0
669,292007389,292089471,874.125215548
670,292008390,292011393,282.600866171
671,292008390,292070452,69.3152510144
672,292008390,292071453,2021.30202849
673,292008390,292079461,2127.1653674
674,292008390,292089471,0.0
675,292008390,292103485,1786.39133995
676,292009391,292113495,2078.24503856
677,292009391,292120502,1645.96531772
678,292009391,292148530,4066.27028409
679,292009391,292149531,3060.5511532
680,292009391,292156538,1619.80974882
681,292009391,293065609,1249.16283637
682,292010392,292105487,1480.4724217
683,292010392,292116498,0.0
684,292010392,292137519,0.0
685,292010392,292138520,2738.38432042
686,292010392,292144526,2797.15208652
687,292010392,292150532,2352.23349527
688,292010392,293131674,3034.31682645
689,292010392,293150693,1832.25587143
690,292011393,292012394,3301.64560422
691,292011393,292015397,0.0
692,292011393,292016398,597.54021676
693,292011393,292017399,436.296185986
694,292011393,292030412,1021.88834639
695,292011393,292089471,911.209282245
696,292011393,291032275,0.0
697,292011393,291088331,3392.66879093
698,292011393,292103485,659.416761016
699,292012394,292013395,4193.92905167
700,292012394,292014396,0.0
701,292012394,292015397,618.642427321
702,292012394,292016398,0.0
703,292012394,292074456,633.05066137
704,292012394,292089471,3986.37514963
705,292013395,292014396,756.342091342
706,292013395,292025407,0.0
707,292013395,292046428,4080.23891911
708,292013395,292074456,0.0
709,292014396,292022404,258.094512317
710,292014396,292023405,614.97935642
711,292014396,292024406,2028.62875173
712,292014396,292025407,1438.3144458
713,292014396,292046428,0.0
714,292014396,292074456,3085.09661443
715,292015397,292016398,3241.6731372
716,292015397,292019401,3221.22574571
717,292015397,292020402,1759.55343279
718,292015397,292021403,605.137036773
719,292015397,292022404,5195.55084494
720,292015397,292074456,3041.88620996
721,292016398,292017399,3253.92278211
722,292016398,292019401,591.001189228
723,292017399,292019401,655.591756292
724,292017399,291032275,3326.1957402
725,292017399,291088331,0.0
726,292018400,292031413,4762.70691273
727,292018400,291006249,49.6808173558
728,292018400,291078321,0.0
729,292018400,292117499,2780.48605015
730,292018400,292118500,5005.08579849
731,292019401,292020402,390.372410959
732,292019401,292043425,2596.06954205
733,292019401,291032275,1719.87679382
734,292020402,292021403,4007.92890763
735,292020402,292043425,5602.07432667
736,292020402,292044426,490.433805056
737,292020402,292049431,0.0
738,292020402,292075457,4374.64531058
739,292020402,292128510,4432.84545314
740,292021403,292022404,751.926569553
741,292021403,292023405,1775.98487017
742,292021403,292128510,3989.29127055
743,292022404,292023405,4754.84518
744,292022404,292074456,595.277095318
745,292023405,292024406,7895.80203292
746,292023405,292041423,79.5760300254
747,292023405,292128510,1284.75677328
748,292024406,292025407,5769.532976
749,292024406,292027409,2002.77179945
750,292024406,292040422,2467.48470795
751,292024406,292041423,391.551640388
752,292025407,292027409,907.260733759
753,292025407,292028410,7089.98118978
754,292025407,292046428,617.428037161
755,292025407,292047429,326.813560672
756,292025407,292083465,274.013424028
757,292026408,292027409,3329.14330915
758,292026408,292040422,3270.62678313
759,292026408,292050432,1394.05684836
760,292026408,292061443,2048.61088918
761,292026408,292081463,2482.47478248
762,292026408,292142524,6797.55188928
763,292026408,292151533,0.0
764,292026408,292157539,466.73047268
765,292027409,292028410,3553.54881435
766,292027409,292040422,1335.72599255
767,292027409,292081463,670.137492843
768,292028410,292047429,231.434626828
769,292028410,292060442,3238.78912919
770,292028410,292081463,3552.55686101
771,292028410,292111493,5002.63763859
772,292029411,292030412,834.029143313
773,292029411,292031413,0.0
774,292029411,292032414,2867.23509946
775,292029411,292070452,251.357295619
