,low,high,length
194,4790130,4790132,0.0
195,4790130,4790133,856430186.9541154
196,4790130,4790252A,206595323.96281815
197,4790132,4790133,256224643.1285897
198,4790132,4790134,237842970.80984133
199,4790132,4790154,1903766472.3853867
200,4790133,4790154,1113176385.458105
201,4790133,4790252A,6693123.919617596
202,4790134,4790154,851018973.7321433
203,4790135,4790154,778683298.3765604
204,4790136,4790154,4417724466.265161
205,4790136,4790227,534501190.62153333
206,4790136,4790237,6365176552.365463
207,4790136,1310006,281850928.6529767
208,4790136,2470002,824635399.9910041
209,4790136,505002A,0.0
210,4790136,5050002,1171232409.3479304
211,4790154,4790227,10403891932.298218
212,4790154,4790252A,189410765.45018384
213,4790154,4790268,318261435.90795165
214,4790154,505002A,4151759038.69523
215,4790154,5050002,0.0
216,4790164,4790219,0.0
217,4790164,4790220,187366744.37641385
218,4790164,4790266,173497508.47432044
219,4790215,4790218,185054408.24753284
220,4790215,4790221,184156131.62168813
221,4790215,4790413,338565393.03552467
222,4790215,4790414,179454657.82079777
223,4790215,4790416,73711525.41899645
224,4790215,4790417,413192214.9510928
225,4790218,4790219,552798315.7839787
226,4790218,4790221,222595246.49675494
227,4790218,4790311,0.0
228,4790218,4790312,221885509.2638122
229,4790218,4790351,353471403.2657439
230,4790218,4790413,322431267.7882311
231,4790219,4790220,19208669.131973606
232,4790219,4790221,111024419.53852805
233,4790219,4790239,222602316.42192122
234,4790219,4790351,4844506.489258013
235,4790220,4790226,335724042.45513344
236,4790220,4790239,176459452.20255297
237,4790220,4790266,14145393.376423148
238,4790221,4790417,81794517.55300795
239,4790226,4790227,167809997.3217964
240,4790226,4790239,137460415.9815999
241,4790226,4790266,379682735.6400913
242,4790226,4790267,494901769.5675909
243,4790227,4790231,1179188991.7290313
244,4790227,4790237,1033320528.2264531
245,4790227,4790239,488464179.3034408
246,4790227,4790255,1563994492.857394
247,4790227,4790266,525483368.73238206
248,4790227,4790267,1430385938.3642902
249,4790227,4790268,447434892.17410654
250,4790227,4790338,3656819404.9090858
251,4790231,4790252A,539050196.5026366
252,4790231,4790252B,132533278.97331925
253,4790231,4790252C,318247769.77820563
254,4790231,4790266,0.0
255,4790231,4790268,129899036.11372034
256,4790237,4790338,8590242571.518333
257,4790237,1310002,560323379.2320026
258,4790237,1310006,216635541.35944524
259,4790237,1310007,1008627882.3716319
260,4790237,1310008,0.0
261,4790239,4790255,8032555755.089986
262,4790239,4790267,1222573541.871501
263,4790239,4790309,533970219.95575607
264,4790239,4790311,0.0
265,4790239,4790343,0.0
266,4790239,4790344,1057960373.8817621
267,4790239,4790349,360896839.2402057
268,4790239,4790351,696517976.982118
269,4790252A,4790268,175802531.45683983
270,4790255,4790338,2192546152.818631
271,4790255,4790349,676977117.8811891
272,2350400,2350100,237325472.99611926
273,2350400,2350300,12108919230.735731
274,2350400,4510358,8395812758.335536
275,2350400,3830002,1208560777.0258694
276,2350400,3830003B,1011707256.8782219
277,2350100,2350300,7165191783.903178
278,2350100,4510422,1454574348.43549
279,2350100,4130004,3329325776.629554
280,2350100,1050002,9380425.738089249
281,2350300,3830002,1843281578.2170823
282,2350300,1050002,1070883182.016675
283,2593030,2592020,4866352364.91091
284,2593030,2593060,13910450655.177439
285,2593030,2593040,627883862.0328854
286,2593030,2592120A,4982614559.293967
287,2593030,310102,2944425164.0301447
288,2593030,310201,167364240.78541803
289,2593030,1710006,1088920059.717984
290,2593030,1710007,0.0
291,2593030,910204,1421915065.9880898
292,2593030,910405,444108599.69512284
293,2592020,2592080,2870720488.117407
294,2592020,2592120A,5371449956.011543
295,2592020,2592120B,585381185.0866426
296,2592020,910204,61683391.2271282
297,2593060,2594050,4746796042.977961
298,2593060,2594070,1145855412.4749944
299,2593060,2594100,2117834909.166563
300,2593060,2593040,3813983567.1035457
301,2593060,1710006,0.0
302,2593060,1710007,448308593.2916133
303,2594050,2594070,8265852465.118762
304,2594050,2594100,6475337813.793594
305,2594050,1710007,2311173910.8496523
306,2594050,2650303,548795139.8972648
307,2594050,2650308,864986692.6578412
308,2594070,2594100,4570597176.663025
309,2592080,2591110,481642635.2991384
310,2592080,2593040,308542173.89417213
311,2592080,2591010,624975369.2738987
312,2592080,2592120A,1909816956.3134015
313,2592080,293034,828150738.775076
314,2592080,293055,1427015741.3644068
315,2592080,910204,727216253.3987186
316,2594100,2591110,5680492501.330847
317,2594100,2593040,2603372551.577258
318,2594100,2591010,575545228.3012501
319,2594100,2650308,153814713.88959223
320,2591110,2591010,1050642009.8954098
321,2591110,293012,1721738473.1199317
322,2591110,293055,2287619058.1499295
323,2591110,2650308,297562785.3466908
324,2591110,190102,1356897351.4612992
325,2593040,2591010,1647434014.5669472
326,2593040,2592120A,3445675297.967572
327,1630001,1630002,1556666881.2609057
328,1630001,1630004A,6855839392.513193
329,1630001,1630004B,5756655969.06073
330,1630001,1630005,2542599353.032304
331,1630001,1630010,45777496.15668697
332,1630002,1630003,654946612.0331932
333,1630002,1630004A,162275042.49228925
334,1630002,1630008,9239183450.315445
335,1630002,1630010,12169162359.617926
336,1630003,1630008,618958823.9143544
337,1630004A,1630005,6872087423.173362
338,1630004A,1630006,5894354366.69693
339,1630004A,1630008,1473467215.5099683
340,1630004B,1630005,5649867488.580212
341,1630004B,1630009,7445449951.300323
342,1630004B,1630010,372136632.86204374
343,1630004B,130018,417042190.294984
344,1630004B,2830004,2005349050.1867461
345,1630004B,2830005,604702049.944677
346,1630005,1630006,3450296915.099962
347,1630005,130010,744526664.6559803
348,1630005,130018,3871109056.3793445
349,1630005,325004A,461878146.5106158
350,1630005,325004B,476594207.82314914
351,1630006,1630008,3187418981.6927147
352,1630006,325004A,1445005705.7886288
353,1630008,1630010,200534394.74568456
354,1630008,4630002,0.0
355,1630008,5070001,2928728691.9668903
356,1630008,325003A,3454797645.008348
357,1630009,1630010,1523001938.068766
358,1630009,2830005,804581486.7870657
359,1630010,5070001,1606119961.210819
360,1630010,1270003,143388602.47163108
361,1630010,2830001,1588710786.3017597
362,1630010,2830005,68427084.7346233
363,2090110,2090113,5784841662.521505
364,2090110,2090120,630725612.8947982
365,2090110,2090301,207871885.62382555
366,2090110,2090316,0.0
367,2090110,550301,1618232934.3937776
368,2090110,1870205,433467284.0221913
369,2090110,1870206,1426726872.5146956
370,2090110,910304,591702232.9862348
371,2090111,2090112,570521966.1169566
372,2090111,2090318,0.0
373,2090111,2090330,428752981.5111329
374,2090111,2090334,41765557.40009441
375,2090111,2090413,0.0
376,2090111,2090414,115745561.31794327
377,2090112,2090113,732276159.0952463
378,2090112,2090120,294324761.661615
379,2090112,2090316,677912851.215015
380,2090112,2090317,131226080.69003916
381,2090112,2090318,159059543.03500068
382,2090112,2090330,0.0
383,2090112,2090414,685686714.8133929
384,2090113,2090120,1005185508.742126
385,2090113,2090301,0.0
386,2090113,2090316,2050550254.7128315
387,2090120,2090127,1084795403.3516269
388,2090120,2090414,379429948.29308385
389,2090120,2090415,597275055.5214014
390,2090120,2090416,892472748.5365187
391,2090120,550301,1262926935.429797
392,2090120,550302,319651537.55613875
393,2090125,2090127,229172990.6634473
394,2090125,2090129,1479844410.2262008
395,2090125,2090228,1090295691.5795379
396,2090125,2090229,1469197781.018456
397,2090127,2090129,1389468493.6810017
398,2090127,2090229,2066168363.5747318
399,2090127,2090416,307602040.46742857
400,2090127,550302,1322350006.7700548
401,2090127,550303,395976332.67997026
402,2090129,2090221,296773485.97227275
403,2090129,2090223,1343794418.6994348
404,2090129,2090228,229402109.3509905
405,2090129,2090416,334986267.6125404
406,2090129,2090418,316962561.66529745
407,2090221,2090223,1846408562.238566
408,2090221,2090225,1289625759.2811427
409,2090221,2090228,1028593076.1793876
410,2090221,2090232,556885981.833975
411,2090221,2090419,160002341.14951566
412,2090221,2090420,0.0
413,2090223,2090416,21378531.874400508
414,2090223,2090418,426148969.23780626
415,2090223,2090419,911741912.9519429
416,2090224,2090226,2699622336.43664
417,2090224,2090228,1742349581.7808604
418,2090224,2090232,1714564866.6380537
419,2090224,4530310,12798625.62047237
420,2090224,4530406,18222981.83804608
421,2090225,2090232,2920330861.549637
422,2090225,2090419,0.0
423,2090225,2090420,3108467318.0592914
424,2090225,2090421B,377763154.16442037
425,2090225,2090449,163326508.12611866
426,2090226,2090230,681823852.2264715
427,2090226,2090232,247474225.267742
428,2090226,4530302,2328862.20692099
429,2090226,4530310,814359232.4265343
430,2090228,2090229,43375126.65492956
431,2090228,2090232,500835053.12412477
432,2090228,2090234,2501339867.0238523
433,2090228,4530403,108892450.1850875
434,2090228,4530406,277113908.3233711
435,2090229,2090234,1925092019.286583
436,2090229,550303,1704054120.5839906
437,2090230,2090232,3348044376.463479
438,2090230,2090236,35420229.20928508
439,2090230,4530302,627983344.2332513
440,2090232,2090236,567910801.9481769
441,2090232,2090449,921553729.4575582
442,2090234,550303,1144603587.3200097
443,2090234,550306,119813546.37947024
444,2090234,4530403,489827757.6207137
445,2090236,2090449,1297100617.4456718
446,2090301,2090316,211804237.27847642
447,2090301,910305,0.0
448,2090301,910304,8102859.463497911
449,2090315,2090316,2425826322.454739
450,2090315,2090335,25645076.63290205
451,2090315,2090336,5327087899.762997
452,2090315,2090339,1024825347.2008823
453,2090315,910404,281853694.5047681
454,2090315,910305,1294652.5022409274
455,2090315,910402,692361126.7994928
456,2090316,2090317,683041660.465351
457,2090316,2090336,207992838.12506536
458,2090316,910305,194628530.29146376
459,2090316,910304,0.0
460,2090317,2090318,37987036.16281911
461,2090317,2090330,436683730.41676944
462,2090317,2090336,100611193.24622719
463,2090318,2090330,197064890.09666649
464,2090330,2090332,69197814.46077581
465,2090330,2090334,661941913.0112582
466,2090330,2090336,373802234.55616295
467,2090332,2090333,1182970357.514652
468,2090332,2090334,551511590.7727449
469,2090332,2090336,1841798838.2181273
470,2090332,2090339,223290418.2540374
471,2090332,2090413,768250063.8191143
472,2090332,2090414,84035005.17082766
473,2090332,2090421A,74535112.87254897
474,2090332,2090447,4325046768.009505
475,2090333,2090335,1998287047.0652683
476,2090333,2090337,3113794045.841235
477,2090333,2090339,2012010170.3155303
478,2090333,2090420,1097803212.508342
479,2090333,2090421A,613245306.6737179
480,2090333,2090421B,161470443.97138163
481,2090333,2090449,4100257129.223877
482,2090334,2090413,810542367.558389
483,2090334,2090414,0.0
484,2090335,2090337,5885343889.983993
485,2090335,2090339,1917790848.579442
486,2090335,310401,669297562.2502477
487,2090335,910402,1014211189.7048558
488,2090335,910403,924717017.0839394
489,2090336,2090339,5047090405.148495
490,2090337,2090440,4466050408.7254
491,2090337,2090449,3074071138.6754065
492,2090337,310201,253738241.8910937
493,2090337,310401,313033388.72586244
494,2090413,2090414,736866449.1539245
495,2090414,2090415,555798234.6037533
496,2090414,2090447,114746319.99429257
497,2090415,2090416,922788072.2406204
498,2090415,2090447,1328211291.081317
499,2090416,2090417,1742729538.8717146
500,2090416,2090418,242801941.95943487
501,2090416,2090419,165411305.7473809
502,2090416,2090447,7487051.010813578
503,2090417,2090419,159705999.2523759
504,2090417,2090420,717440358.9350033
505,2090417,2090447,760630739.7976625
506,2090419,2090420,765122919.628664
507,2090420,2090421A,3323344814.978827
508,2090420,2090421B,226156015.37278396
509,2090420,2090447,2178776892.6747255
510,2090421A,2090447,1403186290.5479336
511,2090421B,2090449,349380066.3989972
512,2090440,2090441A,4168544481.1541705
513,2090440,2090449,4097131701.7652826
514,2090440,310201,1082499531.1251078
515,2090441A,2090449,860770003.5083832
516,2090441A,310201,701787511.3330837
517,2090441A,310304,277389901.8225146
518,2090441A,4530308,826490262.2166494
519,2090441A,4530316,1362113397.9078586
520,291118,291034,1201431624.6427252
521,291118,291073,183243036.61416703
522,291118,291081,1314170022.5410216
523,291118,291110,829804473.1200143
524,291118,325002A,164470593.14023846
525,291118,325002B,0.0
526,291119,291004,248594819.4349812
527,291119,291005,259501517.21742898
528,291119,291074,74246922.1316784
529,291120,291003,450119248.7439276
530,291120,291004,423217717.3194821
531,291120,291010,0.0
532,291120,291074,20608118.328407437
533,291120,291098,0.0
534,291120,294048,79063509.45894867
535,291121,291122,2270279178.882875
536,291121,291137,296749714.27505755
537,291121,292093,995333486.2578733
538,291121,291034,745019847.0452589
539,291121,291069,215097064.96737134
540,291121,292115,435166138.5322379
541,291121,292158,55646852.3887432
542,291121,292162,33596718.73098159
543,291122,291034,311097855.0343466
544,291122,291069,909089594.2300895
545,291122,291073,888906154.8754845
546,291123,291058,1748363273.3144956
547,291123,291059,0.0
548,291123,291063,2330298505.44718
549,291123,291105,1410184285.476026
550,291123,130005,378338291.83473825
551,291123,130007,111073644.50045222
552,291124,291139,673416950.4907478
553,291124,291056,1889236114.0200748
554,291124,291058,0.0
555,291124,291059,195289899.68466112
556,291124,291089,419365302.9383612
557,291124,291102,268918522.21469057
558,291124,291107,1417210842.5416856
559,291124,291115,1420692872.1409647
560,291124,291116,2423521648.0268846
561,291125,294124,55564735.38213777
562,291125,291053,397783369.49783933
563,291125,291091,76243450.64487144
564,291125,291117,2024156.4920678604
565,291125,294020,278055370.51101184
566,291126,291008,137565303.47108147
567,291126,294001,0.0
568,291126,294014,38183187.13908887
569,291126,294075,277409986.6171759
570,291127,291016,39661820.4849165
571,291127,291021,151883830.10971808
572,291127,291022,138403415.69591966
573,291127,291023,105132279.53864974
574,291127,291046,0.0
575,291127,291047,334167130.4739527
576,291127,291049,0.0
577,291127,291097,0.0
578,291128,291022,60691060.32446112
579,291128,291025,148436004.37007028
580,291128,291040,136469616.30139762
581,291128,291041,0.0
582,291128,291045,360109966.6685883
583,291128,291046,0.0
584,291129,291044,206139245.80976608
585,291129,291046,228662784.38660502
586,291129,291059,637290742.3246453
587,291129,291060,0.0
588,291129,291092,205843502.70012972
589,291129,291105,774469456.8066344
590,291130,291069,35741003.18631707
591,291130,291083,45148776.32877005
592,291130,291093,0.0
593,291130,291100,25591636.59305763
594,291130,291101,158556056.4656453
595,291130,291108,384552394.59825855
596,291130,291110,0.0
597,291131,291033,101276232.68302457
598,291131,291035,126174902.50599365
599,291132,291030,2564912.318761223
600,291132,291033,533279801.06943035
601,291132,291035,505817012.32553524
602,291133,291064,70980510.67758483
603,291133,291067,301379413.3310761
604,291133,291094,124062326.1167379
605,291133,291095,652079612.7291256
606,291134,291036,101487057.33176972
607,291134,291094,112517445.17166665
608,291134,291095,47631466.95201048
609,291135,291136,601543476.3129035
610,291135,291012,60271498.139541745
611,291135,291036,53776857.63810094
612,291135,291068,585415545.7732668
613,291135,291095,1741145504.513614
614,291135,291106,456642790.4892133
615,291135,291110,0.0
616,291136,291012,501430715.04193884
617,291136,291070,0.0
618,291136,291071,590350293.658769
619,291136,291082,623969843.7548409
620,291136,291106,86175529.29728381
621,291136,291110,0.0
622,291136,291112,1177706688.6603994
623,291137,292093,107614348.57563554
624,291138,291139,100584601.72575463
625,291138,294217,43427686.08137623
626,291138,294218,0.0
627,291138,291057,0.0
628,291138,291102,202581061.47247252
629,291138,291115,194733075.01473656
630,291139,291102,728685956.679316
631,291139,291115,195891602.05817902
632,292001,292002,36915570.07653269
633,292001,292033,467713487.3937237
634,292001,292070,267751991.95146802
635,292001,291001,338361283.2095703
636,292001,292117,217592124.8165106
637,292002,292003,389122711.5314493
638,292002,292007,82364420.68033612
639,292002,292008,214853198.18054688
640,292002,292033,40662472.3293684
641,292002,292070,482877089.80663234
642,292003,292004,684173999.0398868
643,292003,292007,763896823.1070133
644,292003,292033,157667028.61307013
645,292003,292034,288722997.33648926
646,292004,292005,587328403.6805563
647,292004,292007,230827856.11572397
648,292004,292012,112101862.13799545
649,292004,292013,40676743.16079179
650,292004,292034,8146526.118476432
651,292004,292039,0.0
652,292004,292045,0.0
653,292004,292067,49644250.813070856
654,292004,292089,0.0
655,292004,292104,429556797.159173
656,292004,294015,228566273.44303194
657,292005,292013,212490484.34830847
658,292005,292045,198088421.26091027
659,292005,292046,106361585.69464637
660,292005,292067,0.0
661,292006,292039,53927781.577596605
662,292006,292045,116247057.29838341
663,292006,292047,3787663.2489395095
664,292006,292048,2500398.3217426147
665,292006,292059,95948446.00672923
666,292007,292008,553561653.4250317
667,292007,292011,0.0
668,292007,292012,0.0
669,292007,292089,298180108.0385692
670,292008,292011,106901759.14951232
671,292008,292070,36147929.586855
672,292008,292071,151906319.46177515
673,292008,292079,205680094.91563672
674,292008,292089,0.0
675,292008,292103,137156852.3093321
676,292009,292113,239218571.89956018
677,292009,292120,177885568.52409175
678,292009,292148,463407422.8475501
679,292009,292149,272786566.7083897
680,292009,292156,214213057.86197242
681,292009,293065,135939024.73041153
682,292010,292105,233017689.06433347
683,292010,292116,0.0
684,292010,292137,0.0
685,292010,292138,133356129.39633262
686,292010,292144,126433589.99329366
687,292010,292150,203652203.57906607
688,292010,293131,294635028.87842274
689,292010,293150,188565263.1892308
690,292011,292012,302635682.686084
691,292011,292015,0.0
692,292011,292016,141044793.95133656
693,292011,292017,192950015.26555333
694,292011,292030,68328480.13962442
695,292011,292089,88493886.75344846
696,292011,291032,0.0
697,292011,291088,89010223.67530042
698,292011,292103,94685724.55422384
699,292012,292013,373269042.2515536
700,292012,292014,0.0
701,292012,292015,286551727.98936945
702,292012,292016,0.0
703,292012,292074,84664834.88813594
704,292012,292089,589924499.8057969
705,292013,292014,251025502.0370482
706,292013,292025,0.0
707,292013,292046,260251090.6731751
708,292013,292074,0.0
709,292014,292022,25124489.94786027
710,292014,292023,286358978.2929246
711,292014,292024,154121444.23989537
712,292014,292025,45655895.867122725
713,292014,292046,0.0
714,292014,292074,299339479.6360779
715,292015,292016,318976530.7545718
716,292015,292019,152686082.46085244
717,292015,292020,136994452.1945126
718,292015,292021,189505198.07710305
719,292015,292022,363519169.0349201
720,292015,292074,295714705.009464
721,292016,292017,315331966.4768715
722,292016,292019,154105565.0475518
723,292017,292019,243685584.920286
724,292017,291032,322002450.96043247
725,292017,291088,0.0
726,292018,292031,379271188.2369205
727,292018,291006,6505770.34466774
728,292018,291078,0.0
729,292018,292117,364295263.80409515
730,292018,292118,459933341.8960216
731,292019,292020,216082183.1217882
732,292019,292043,206744127.86741972
733,292019,291032,165786316.59387738
734,292020,292021,227264145.27110544
735,292020,292043,433541315.15002525
736,292020,292044,125540774.46534784
737,292020,292049,0.0
738,292020,292075,409637681.1554165
739,292020,292128,210783817.42033884
740,292021,292022,158894297.55236116
741,292021,292023,138429647.98843065
742,292021,292128,546690800.794913
743,292022,292023,447459095.76484686
744,292022,292074,193834289.64392644
745,292023,292024,441041173.6877326
746,292023,292041,35002562.941104144
747,292023,292128,239084403.87949756
748,292024,292025,446611101.81510144
749,292024,292027,181239289.43468392
750,292024,292040,215675025.85764292
751,292024,292041,100369679.72910285
752,292025,292027,140228263.1063075
753,292025,292028,433722250.505462
754,292025,292046,216603767.43543914
755,292025,292047,60428589.46468071
756,292025,292083,115803667.40856515
757,292026,292027,371121155.8533462
758,292026,292040,282422220.19493794
759,292026,292050,88744659.05132088
760,292026,292061,214670299.88953063
761,292026,292081,309464429.3888912
762,292026,292142,585954508.5112542
763,292026,292151,0.0
764,292026,292157,45649495.57793957
765,292027,292028,359030729.29216224
766,292027,292040,83137553.78301865
767,292027,292081,69341487.80271596
768,292028,292047,23356522.089725383
769,292028,292060,337815159.0657022
770,292028,292081,357914308.51795167
771,292028,292111,353235009.4270001
772,292029,292030,318129151.74064004
773,292029,292031,0.0
774,292029,292032,261607360.8504468
775,292029,292070,58623931.63163799
776,292029,292071,121465419.89067473
777,292029,292079,201676447.1998931
778,292029,291029,85033853.95104346
779,292030,292071,107854839.33432713
780,292030,291029,290134278.1323531
781,292030,291088,228685225.1235702
782,292030,292103,117675509.00037149
783,292031,292032,312946900.1797144
784,292031,292070,401650600.81372386
785,292031,291078,54297915.40409765
786,292031,292117,59448153.96821722
787,292031,292118,0.0
788,292032,292070,0.0
789,292032,291029,18206660.06409702
790,292032,291078,221668004.18652067
791,292033,292034,430101340.4144865
792,292033,292051,213374000.67989105
793,292033,291001,41002779.84067437
794,292034,292051,61836089.37057867
795,292034,292152,159221017.5061543
796,292034,294015,240021637.11989307
797,292035,292036,501030092.6303003
798,292035,292055,277435305.20579034
799,292035,294155,39523086.42046529
800,292035,294204,69736463.49416521
801,292035,294211,56247472.10181176
802,292035,292130,62692157.67644412
803,292035,294001,132288913.2536565
804,292035,294015,0.0
805,292035,294017,610966911.0488609
806,292035,294103,334498610.9235325
807,292036,292053,52115314.53913502
808,292036,292054,242328094.14775997
809,292036,292055,436419013.68243504
810,292036,294155,523722620.80354214
811,292037,292084,163361676.59295237
812,292037,292086,273245868.4974007
813,292037,293016,447348808.9674807
814,292037,293054,524924444.50729746
815,292037,293123,0.0
816,292038,292121,139376453.47325942
817,292038,292136,389620436.36624736
818,292038,292137,153399081.0262532
819,292038,292138,225401575.12277752
820,292038,292144,301405572.7161781
821,292038,293004,136608975.88577637
822,292038,293053,100059392.32196644
823,292039,292045,157917746.72601926
