VTD,CNTY,COLOR,CNTYVTD,VTDKEY,Shape_area,Shape_len,e_ang,e_oth,e_hsp,population,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,GEOID10,NAME10,ALAND,AWATER,PERIM
47901248590,479,4,4790124,8590,1921613.0,6922,93,9,4352,4454,2992,15,4352,79,2905,2905,12,8,4790124,8590,1921613.76426,0,2135540783.95
47901258591,479,1,4790125,8591,1296617.0,6439,18,2,1644,1666,1144,18,1646,13,1128,1129,14,2,4790125,8591,1296617.90428,0,1850086025.91
47901288592,479,3,4790128,8592,2311629.0,8973,12,1,1314,1327,876,1,1314,8,867,867,1,1,4790128,8592,2311629.65038,0,1620951039.07
47901298593,479,7,4790129,8593,1433910.0,5194,59,4,5260,5327,3446,23,5264,28,3412,3415,15,3,4790129,8593,1433910.43033,0,1429728117.22
47901308594,479,5,4790130,8594,2440051.0,6322,132,9,9277,9425,5739,42,9284,79,5650,5653,15,7,4790130,8594,2440051.38348,0,1835676769.84
47901328595,479,1,4790132,8595,16791581.0,28098,500,35,11589,12184,7655,135,11649,401,7166,7225,106,29,4790132,8595,16791581.1459,0,2741785604.76
47901338596,479,7,4790133,8596,5363550.0,10641,149,5,9156,9314,5268,46,9160,95,5167,5169,24,4,4790133,8596,5363550.85772,0,2262572384.55
47901348597,479,7,4790134,8597,1724555.0,9307,44,6,4741,4794,2912,7,4744,28,2876,2878,3,6,4790134,8597,1724555.25703,0,1112985333.94
47901358598,479,7,4790135,8598,1372605.0,5183,22,3,3248,3273,1935,0,3248,12,1921,1921,0,2,4790135,8598,1372605.1197,0,789359533.851
47901368599,479,3,4790136,8599,640677366.0,106610,23,2,441,469,308,7,444,23,281,283,5,2,4790136,8599,640677366.426,0,13619053516.2
47901548600,479,4,4790154,8600,725546263.0,143718,100,11,6663,6807,3697,80,6696,53,3624,3639,30,5,4790154,8600,725546263.393,0,24218535802.3
47901648601,479,3,4790164,8601,667550.0,3657,74,13,2648,2736,1810,6,2649,53,1749,1750,4,7,4790164,8601,667550.076854,0,765432337.389
47902158602,479,7,4790215,8602,969147.0,4291,86,21,3479,3598,2460,16,3491,68,2367,2378,15,14,4790215,8602,969147.986553,0,1430243465.95
47902188603,479,6,4790218,8603,1820867.0,5516,143,9,4477,4632,3213,15,4480,116,3091,3091,8,6,4790218,8603,1820867.61932,0,1982226214.68
47902198604,479,7,4790219,8604,1006198.0,4518,165,100,2960,3236,2292,29,2971,138,2070,2078,14,76,4790219,8604,1006198.573,0,1130043373.75
47902208605,479,5,4790220,8605,802781.0,4215,69,24,3239,3333,2185,17,3240,46,2121,2122,10,17,4790220,8605,802781.789049,0,802811744.024
47902218606,479,3,4790221,8606,931517.0,3933,131,4,1531,1667,1231,12,1532,112,1114,1115,6,4,4790221,8606,931517.705232,0,1276864767.38
47902268607,479,6,4790226,8607,2153618.0,5961,35,8,2164,2209,1442,16,2166,31,1406,1407,9,4,4790226,8607,2153618.02371,0,1549784922.4
47902278608,479,5,4790227,8608,357114884.0,102885,115,72,8877,9078,5329,40,8891,74,5205,5211,15,44,4790227,8608,357114884.161,0,21506789206.5
47902318609,479,3,4790231,8609,3493092.0,11074,153,24,7109,7296,4395,24,7119,112,4263,4265,11,18,4790231,8609,3493092.69747,0,2733261604.84
47902378610,479,4,4790237,8610,834645954.0,130525,58,3,785,846,600,5,785,52,545,545,2,3,4790237,8610,834645954.198,0,17817808682.7
47902398611,479,4,4790239,8611,27281510.0,50034,474,182,7376,8087,5858,78,7431,381,5283,5330,58,147,4790239,8611,27281510.0372,0,13452885683.3
47902528656,479,2,4790252,8656,1491707.0,6175,88,7,6206,6303,3732,23,6208,58,3667,3668,11,6,4790252,8656,1491707.00262,0,1495109924.65
47902528657,479,6,4790252,8657,12763.0,473,0,0,63,63,41,0,63,0,41,41,0,0,4790252,8657,12763.9723591,0,132533278.973
47902528658,479,4,4790252,8658,59231.0,990,0,0,374,374,209,0,374,0,209,209,0,0,4790252,8658,59231.1594192,0,318247769.778
47902558612,479,2,4790255,8612,29540296.0,50775,155,51,2325,2547,1697,21,2341,122,1515,1531,21,44,4790255,8612,29540296.5665,0,12498674450.8
47902668613,479,4,4790266,8613,2471735.0,7638,87,9,4269,4368,2645,18,4272,57,2582,2584,12,4,4790266,8613,2471735.88528,0,2104041500.05
23504005468,235,5,2350400,5468,1364588742.0,171711,322,8,68,398,313,0,68,255,50,50,0,8,2350400,5468,1364588742.13,0,23001084987.9
23501005465,235,2,2350100,5465,364103803.0,91264,281,11,99,400,298,9,108,223,64,68,4,7,2350100,5465,364103803.72,0,12195797807.7
23503005467,235,3,2350300,5467,882734380.0,129361,266,5,129,402,313,2,131,216,92,94,2,3,2350300,5467,882734380.347,0,22188275774.8
25930305740,259,5,2593030,5740,482106355.0,155265,2198,66,374,2659,2034,23,395,1731,241,255,16,48,2593030,5740,482106355.262,0,30501059852.8
25920205738,259,2,2592020,5738,76221642.0,51009,2004,54,277,2348,1802,13,290,1570,190,200,10,32,2592020,5738,76221642.5152,0,13755587385.4
25930605742,259,4,2593060,5742,193327466.0,100696,564,11,76,651,535,0,76,474,53,53,0,8,2593060,5742,193327466.19,0,26183229180.2
25940505743,259,7,2594050,5743,406279665.0,122493,2652,66,1632,4365,3303,39,1647,2208,1030,1038,26,57,2594050,5743,406279665.314,0,23212942065.3
25940705744,259,2,2594070,5744,65457237.0,48400,344,10,47,401,328,0,47,284,37,37,0,7,2594070,5744,65457237.1262,0,13982305054.2
25920805739,259,1,2592080,5739,34783890.0,34849,2792,90,699,3608,2606,27,726,2125,409,419,10,62,2592080,5739,34783890.2472,0,9178080356.43
25941005745,259,5,2594100,5745,168226730.0,86965,2966,56,578,3628,2767,29,606,2349,353,372,19,46,2594100,5745,168226730.595,0,22176994894.7
25911105737,259,6,2591110,5737,142943391.0,64588,3779,97,629,4521,3470,18,645,2990,406,417,11,63,2591110,5737,142943391.425,0,12876594814.6
25930405741,259,3,2593040,5741,58583051.0,45382,3619,81,1254,4978,3758,46,1278,2829,859,874,22,55,2593040,5741,58583051.2157,0,12446891467.1
25910105736,259,4,2591010,5736,5947036.0,14873,2451,67,896,3443,2627,31,925,1938,622,640,18,49,2591010,5736,5947036.22546,0,3898596622.05
25921205746,259,7,2592120,5746,76528047.0,57323,2341,50,367,2772,2056,17,381,1781,227,238,12,37,2592120,5746,76528047.7214,0,15709556769.6
16300013485,163,5,1630001,3485,273651272.0,75318,283,26,2043,2394,1782,56,2085,246,1484,1518,41,18,1630001,3485,273651272.44,0,16800748151.3
16300023486,163,7,1630002,3486,392236868.0,97639,120,303,2357,2814,2454,68,2391,106,2015,2048,66,300,1630002,3486,392236868.636,0,23833845773.6
16300033487,163,1,1630003,3487,1136562.0,4743,63,4,1394,1462,984,10,1395,48,933,933,3,3,1630003,3487,1136562.86467,0,1276874700.58
16300043493,163,6,1630004,3493,212165614.0,83213,648,43,1655,2356,1636,24,1665,525,1074,1079,10,32,1630004,3493,212165614.536,0,21359973393.2
16300043494,163,2,1630004,3494,346565214.0,107823,25,0,18,43,35,0,18,25,10,10,0,0,1630004,3494,346565214.902,0,22301013052.3
16300053488,163,3,1630005,3488,443019811.0,116643,349,9,321,685,524,6,327,287,225,231,6,6,1630005,3488,443019811.495,0,24140993494.3
16300063489,163,7,1630006,3489,147611363.0,69326,319,8,392,722,562,5,395,269,286,287,2,6,1630006,3489,147611363.096,0,14267792676.5
16300083490,163,4,1630008,3490,563539580.0,127655,247,7,1784,2045,1365,12,1791,193,1159,1166,9,6,1630008,3490,563539580.774,0,21868722051.0
16300093491,163,1,1630009,3491,76715262.0,47171,171,12,1574,1759,1256,4,1576,138,1107,1108,3,10,1630009,3491,76715262.5258,0,9773033376.16
16300103492,163,3,1630010,3492,473565875.0,98085,571,65,1863,2937,2360,448,2301,496,1366,1803,447,61,1630010,3492,473565875.815,0,17717259256.2
20901104941,209,4,2090110,4941,52188327.0,70566,894,31,989,1980,1529,81,1055,765,678,736,62,28,2090110,4941,52188327.2308,0,10721173519.8
20901114942,209,6,2090111,4942,236881.0,3667,268,7,87,391,353,29,116,257,64,91,27,5,2090111,4942,236881.853904,0,1208575734.05
20901124943,209,1,2090112,4943,4422160.0,11989,967,86,2205,3464,2606,249,2411,817,1587,1725,153,64,2090112,4943,4422160.40937,0,3356263106.14
20901134944,209,6,2090113,4944,16652883.0,53487,2672,157,3111,6267,5151,375,3438,2468,2310,2559,271,124,2090113,4944,16652883.3567,0,9572853585.07
20901204945,209,3,2090120,4945,21252604.0,25274,4131,214,4854,9807,7900,718,5462,3788,3445,3924,530,188,2090120,4945,21252604.5587,0,6520252873.79
20901254946,209,3,2090125,4946,12373734.0,18880,1527,110,2850,4752,3052,350,3115,1147,1679,1830,186,75,2090125,4946,12373734.6979,0,4349210101.67
20901274947,209,4,2090127,4947,39880006.0,28879,2578,144,3467,6748,4599,613,4026,1956,2130,2546,435,97,2090127,4947,39880006.7995,0,6795533631.18
20901294948,209,7,2090129,4948,6742462.0,26223,3268,183,3739,7653,5001,541,4202,2339,2229,2530,332,132,2090129,4948,6742462.04051,0,5475881348.78
20902214949,209,1,2090221,4949,16285771.0,21988,3373,144,1539,5191,3366,166,1674,2295,901,976,82,95,2090221,4949,16285771.5834,0,5222089809.4
20902234950,209,3,2090223,4950,6533653.0,17892,1313,71,2063,3596,2430,172,2212,988,1300,1387,93,55,2090223,4950,6533653.37974,0,4549472395.0
20902244951,209,3,2090224,4951,10320430.0,32579,3386,115,1552,5156,3538,118,1655,2427,960,1031,77,80,2090224,4951,10320430.6994,0,6222921877.32
20902254952,209,2,2090225,4952,21709366.0,33051,1235,27,469,1747,1334,22,485,1003,301,312,14,19,2090225,4952,21709366.7091,0,7902924925.77
20902264953,209,7,2090226,4953,14066586.0,27524,2652,55,590,3353,2592,59,646,2105,410,445,37,42,2090226,4953,14066586.5374,0,4521305458.03
20902284954,209,2,2090228,4954,42483868.0,37187,2811,224,5183,8561,5840,430,5526,2197,3254,3487,268,156,2090228,4954,42483868.0531,0,7667160498.72
20902294955,209,1,2090229,4955,43144073.0,30246,1109,63,5017,6306,4005,174,5134,901,2990,3059,97,45,2090229,4955,43144073.1168,0,7252453599.55
20902304956,209,4,2090230,4956,35741377.0,30814,1514,35,279,1868,1428,41,319,1188,186,216,31,24,2090230,4956,35741377.6,0,4693271802.13
20902324957,209,6,2090232,4957,68790751.0,54777,1695,63,482,2320,1684,85,562,1274,312,370,61,40,2090232,4957,68790751.4709,0,10821011220.9
20902344958,209,5,2090234,4958,26239600.0,27129,726,20,1873,2661,1783,57,1915,593,1142,1175,38,15,2090234,4958,26239600.8702,0,6254791254.42
20902364959,209,7,2090236,4959,10576822.0,15383,411,10,97,527,369,11,106,294,58,66,10,9,2090236,4959,10576822.026,0,1900431648.61
20903014961,209,7,2090301,4961,30444.0,1553,0,0,0,0,0,0,0,0,0,0,0,0,2090301,4961,30444.1842395,0,427778982.366
20903154962,209,3,2090315,4962,45791638.0,54126,2860,82,759,3776,3048,79,834,2393,534,591,59,64,2090315,4962,45791638.0898,0,9811985170.87
20903164963,209,2,2090316,4963,10781165.0,25984,707,33,556,1347,1087,79,607,634,383,427,58,26,2090316,4963,10781165.798,0,6467515757.23
20903174964,209,5,2090317,4964,458121.0,4535,392,20,327,764,618,28,352,342,240,261,22,15,2090317,4964,458121.812082,0,1433051052.38
20903184965,209,4,2090318,4965,84665.0,1296,89,2,49,143,122,3,52,77,41,43,2,2,2090318,4965,84665.2297718,0,428820149.367
20903304966,209,7,2090330,4966,2090815.0,7011,1776,54,603,2520,2119,109,690,1556,449,514,76,49,2090330,4966,2090815.55025,0,2251334031.83
20903324967,209,6,2090332,4967,24431333.0,42442,3481,220,1013,4868,4170,182,1167,3141,754,848,103,181,2090332,4967,24431333.0534,0,9178218597.22
20903334968,209,5,2090333,4968,126020892.0,63266,3707,71,389,4186,3386,20,408,3068,256,268,13,50,2090333,4968,126020892.122,0,14321477074.1
20903344969,209,2,2090334,4969,805112.0,6505,2682,165,1101,4299,4276,376,1452,2673,1092,1439,372,164,2090334,4969,805112.5193,0,2091047789.21
20903354970,209,7,2090335,4970,173432908.0,67683,3207,93,663,3986,3193,26,686,2694,416,434,21,65,2090335,4970,173432908.745,0,12485340954.1
20903364971,209,1,2090336,4971,48972493.0,52243,3675,216,1028,5065,4397,163,1174,3300,822,946,133,151,2090336,4971,48972493.3922,0,12936938692.2
20903374972,209,2,2090337,4972,166834398.0,66943,4748,101,476,5343,4265,23,494,3879,305,316,13,70,2090337,4972,166834398.496,0,17207098317.8
20903394973,209,2,2090339,4973,68684975.0,49713,989,24,136,1162,922,13,149,799,94,103,9,20,2090339,4973,68684975.0148,0,10296653523.7
20904134974,209,3,2090413,4974,992876.0,7509,1013,58,457,1624,1614,107,553,1008,455,549,105,57,2090413,4974,992876.184912,0,2319505742.0
20904144975,209,5,2090414,4975,2244494.0,9087,1287,87,1000,2571,2277,217,1197,1228,791,966,189,83,2090414,4975,2244494.12379,0,2702055720.18
20904154976,209,2,2090415,4976,4190646.0,12942,1089,70,1053,2371,2023,187,1212,1031,787,931,155,61,2090415,4976,4190646.42194,0,3461328120.8
20904164977,209,6,2090416,4977,4086536.0,19434,161,0,265,470,263,49,309,103,138,160,26,0,2090416,4977,4086536.67047,0,4697246087.22
20904174978,209,4,2090417,4978,7898513.0,13012,262,11,276,562,401,15,289,214,166,177,11,10,2090417,4978,7898513.32041,0,3380506636.86
20904184979,209,5,2090418,4979,428366.0,4089,29,1,47,83,61,6,53,22,35,38,3,1,2090418,4979,428366.962477,0,1017994081.24
20904194980,209,5,2090419,4980,2694783.0,9532,1356,73,949,2508,1649,145,1079,952,574,649,81,48,2090419,4980,2694783.68473,0,2161984478.73
20904204981,209,7,2090420,4981,28401245.0,43699,602,16,403,1081,769,61,463,465,248,292,44,12,2090420,4981,28401245.6928,0,11417111532.2
20904214988,209,3,2090421,4988,21553952.0,26050,16,0,2,18,18,0,2,16,2,2,0,0,2090421,4988,21553952.4829,0,5471894153.2
20904214989,209,4,2090421,4989,634603.0,3985,11,0,0,11,7,0,0,7,0,0,0,0,2090421,4989,634603.988579,0,1114769679.91
20904404982,209,6,2090440,4982,118583641.0,62423,1943,76,282,2321,1751,25,302,1512,180,192,15,47,2090440,4982,118583641.472,0,13875247535.5
20904414990,209,1,2090441,4990,111455509.0,51599,2979,102,358,3464,2580,25,383,2274,234,245,11,61,2090441,4990,111455509.66,0,8207098089.54
20904474986,209,1,2090447,4986,65378867.0,42148,2132,86,683,2991,2500,109,773,1833,521,590,82,77,2090447,4986,65378867.9432,0,10118085353.1
20904494987,209,3,2090449,4987,126112231.0,89085,3094,65,714,3915,2920,51,756,2391,453,477,24,52,2090449,4987,126112231.091,0,14905230255.6
291118361,29,3,291118,361,12339353.0,23841,464,112,539,1205,842,116,629,358,339,396,65,88,291118,361,12339353.5373,0,3725703644.53
291119362,29,6,291119,362,110345.0,2026,21,0,314,337,265,7,316,19,244,246,4,0,291119,362,110345.209794,0,607622193.816
291120363,29,5,291120,363,306242.0,3063,6,0,264,270,185,3,264,5,180,180,0,0,291120,363,306242.774122,0,992155934.031
291121364,29,7,291121,364,23838588.0,26434,1950,311,2065,4816,3383,541,2555,1507,1327,1646,334,230,291121,364,23838588.5566,0,5095437757.29
291122365,29,2,291122,365,7824193.0,20977,1407,144,982,2781,1962,264,1230,1071,635,793,164,98,291122,365,7824193.63193,0,4442523602.25
291123366,29,7,291123,366,31716968.0,26091,376,21,906,1325,925,28,928,303,588,603,17,19,291123,366,31716968.6438,0,5989139582.84
291124367,29,5,291124,367,36560203.0,36717,183,5,1813,2027,1330,33,1839,160,1146,1165,22,5,291124,367,36560203.1182,0,8787042914.37
291125368,29,7,291125,368,347026.0,4254,39,11,264,336,255,26,286,37,192,208,17,10,291125,368,347026.383493,0,817842890.465
291126369,29,2,291126,369,69563.0,1826,0,0,0,0,0,0,0,0,0,0,0,0,291126,369,69563.8114751,0,534877266.889
291127370,29,1,291127,370,664391.0,3835,84,5,1140,1234,903,5,1145,73,821,826,5,4,291127,370,664391.900619,0,828937744.511
291128371,29,5,291128,371,693966.0,3723,48,4,835,889,650,5,837,41,603,605,4,4,291128,371,693966.705209,0,777183985.549
291129372,29,5,291129,372,9589411.0,15195,46,6,598,659,379,10,607,34,337,343,7,2,291129,372,9589411.4634,0,2091374951.59
291130373,29,4,291130,373,311027.0,3886,0,0,14,14,7,0,14,0,7,7,0,0,291130,373,311027.502649,0,651430548.974
291131374,29,4,291131,374,102163.0,1694,0,0,0,0,0,0,0,0,0,0,0,0,291131,374,102163.555197,0,277784838.902
291132375,29,6,291132,375,108779.0,3265,6,0,3,9,5,0,3,3,2,2,0,0,291132,375,108779.633108,0,1051719508.09
291133376,29,1,291133,376,6317342.0,9922,4,0,2,7,5,1,3,2,2,3,1,0,291133,376,6317342.95785,0,1211742650.24
291134377,29,6,291134,377,190437.0,1882,5,1,0,6,2,0,0,1,0,0,0,1,291134,377,190437.731699,0,316153258.708
291135378,29,2,291135,378,574995.0,14097,2,3,34,44,29,8,39,2,21,26,5,1,291135,378,574995.467482,0,3527413866.82
291136379,29,3,291136,379,2040687.0,15429,83,7,388,504,321,35,414,65,230,250,24,6,291136,379,2040687.34859,0,3591868524.6
291137380,29,3,291137,380,208702.0,1831,0,0,0,0,0,0,0,0,0,0,0,0,291137,380,208702.287614,0,404364062.851
291138381,29,6,291138,381,307450.0,2868,3,0,10,13,10,0,10,2,8,8,0,0,291138,381,307450.319724,0,558516427.031
291139382,29,3,291139,382,2140876.0,7949,0,0,0,0,0,0,0,0,0,0,0,0,291139,382,2140876.53094,0,1698579110.95
292001383,29,1,292001,383,1236483.0,4616,84,15,2012,2238,1289,156,2139,59,1156,1217,74,13,292001,383,1236483.49251,0,1351818309.42
292002384,29,4,292002,384,941364.0,4087,82,16,2433,2547,1849,34,2449,59,1765,1776,23,14,292002,384,941364.18993,0,1252329552.94
292003385,29,1,292003,385,2353945.0,7263,139,31,7329,7618,5312,179,7448,112,5069,5178,142,22,292003,385,2353945.87381,0,2309178427.93
292004386,29,7,292004,386,2391536.0,8529,239,29,6392,6974,4665,381,6706,179,4201,4463,292,23,292004,386,2391536.9759,0,2390892254.83
292005387,29,4,292005,387,1050424.0,4796,148,7,1585,1750,1368,19,1595,137,1216,1224,15,7,292005,387,1050424.21977,0,1104268894.98
292006388,29,4,292006,388,62541.0,1144,3,0,43,47,33,2,44,3,29,30,2,0,292006,388,62541.6716918,0,284944621.831
292007389,29,6,292007,389,1639463.0,6304,131,16,5003,5181,3652,73,5034,107,3504,3530,54,15,292007,389,1639463.75513,0,1928830861.37
292008390,29,7,292008,390,1100753.0,4686,106,19,2359,2518,1898,53,2393,90,1757,1791,47,17,292008,390,1100753.98883,0,1442355736.62
292009391,29,1,292009,391,1419972.0,5618,1464,566,2833,5604,4229,843,3574,1281,2098,2556,505,392,292009,391,1419972.47573,0,1592917293.4
292010392,29,2,292010,392,1408459.0,6043,618,124,2089,3024,2226,244,2282,540,1452,1598,169,88,292010,392,1408459.87642,0,1267267923.2
292011393,29,3,292011,393,1583147.0,5164,171,22,3450,3683,2596,60,3490,164,2389,2414,32,18,292011,393,1583147.76676,0,1117089886.1
292012394,29,4,292012,394,1672406.0,6523,62,22,2902,3000,2131,33,2916,52,2048,2062,25,17,292012,394,1672406.6804,0,1787275057.58
292013395,29,5,292013,395,1081632.0,4364,146,40,2137,2334,1732,33,2148,125,1564,1574,22,33,292013,395,1081632.49422,0,1175840270.29
292014396,29,6,292014,396,867969.0,3748,143,18,2124,2309,1691,31,2148,131,1527,1546,23,14,292014,396,867969.064689,0,1061625790.02
292015397,29,6,292015,397,2066684.0,6330,73,17,3991,4117,2726,71,4027,56,2626,2654,45,16,292015,397,2066684.13443,0,1784135871.98
292016398,29,1,292016,398,806336.0,3651,40,5,2837,2886,2046,32,2841,36,2003,2007,18,3,292016,398,806336.424914,0,929458856.231
292017399,29,5,292017,399,727906.0,3520,43,9,2523,2586,1802,23,2534,35,1756,1760,11,7,292017,399,727906.644197,0,1100434635.85
292018400,29,5,292018,400,821228.0,4203,76,2,1837,1916,1426,7,1838,70,1353,1354,5,2,292018,400,821228.616591,0,1264932789.89
292019401,29,4,292019,401,1701975.0,5852,81,69,3262,3425,2428,44,3275,72,2309,2316,23,40,292019,401,1701975.1643,0,1165984226.02
292020402,29,1,292020,402,3133082.0,7537,129,29,4651,5366,3610,595,5208,98,3028,3492,481,20,292020,402,3133082.26953,0,1779118759.42
292021403,29,5,292021,403,2065247.0,5930,101,5,5249,5388,3648,70,5282,86,3532,3557,41,5,292021,403,2065247.6831,0,1277266163.93
292022404,29,3,292022,404,1282984.0,4648,85,11,2991,3094,2166,17,2998,67,2083,2090,13,9,292022,404,1282984.68956,0,1304402512.34
292023405,29,7,292023,405,1867602.0,5917,480,63,4388,5019,3946,125,4476,453,3357,3432,103,61,292023,405,1867602.93384,0,1613242130.35
