,CNTY,COLOR,VTD,GEOID10,NAME10,Shape_area,Shape_len,e_ang,e_oth,e_hsp,POP100,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,PERIM,ALAND,AWATER
18,465,4,46500118451,4650011,8451,2344192.40968,8172.52568089,159,21,3702,3904,2755,39,3724,134,2583,2604,23,17,2370804373.81,2344192.40968,0
19,465,2,46500128452,4650012,8452,1772064.37553,10667.3167501,120,10,828,976,624,30,846,107,492,507,22,10,1767042670.48,1772064.37553,0
20,465,1,46500138453,4650013,8453,196873897.28,73928.0187688,1306,96,957,2496,1819,164,1094,1068,579,683,111,68,13528270192.6,196873897.28,0
21,465,3,46500208454,4650020,8454,2295274915.16,271535.733331,124,0,59,183,165,0,59,118,47,47,0,0,40990383460.1,2295274915.16,0
22,465,5,46500218455,4650021,8455,1783999.02491,5868.32473154,81,3,3537,3637,2361,44,3553,60,2284,2298,30,3,1530361185.54,1783999.02491,0
23,465,7,46500228456,4650022,8456,13353314.821,28256.93011,503,51,4673,5283,4078,104,4729,443,3550,3597,84,38,5390949884.96,13353314.821,0
24,465,5,46500238457,4650023,8457,49969037.4404,33848.2543947,118,1,179,298,209,0,179,93,115,115,0,1,4522186787.99,49969037.4404,0
25,465,6,46500248458,4650024,8458,209169693.331,66385.1437837,239,9,2821,3089,1953,24,2841,196,1734,1749,17,8,8624099441.37,209169693.331,0
26,465,4,46500308459,4650030,8459,3297221.59616,9625.54874393,475,36,1978,2588,1759,111,2077,397,1263,1335,74,27,2638201137.96,3297221.59616,0
27,465,2,46500318460,4650031,8460,5597524.99319,15904.7586311,2384,142,3698,6363,4546,189,3837,1896,2445,2549,126,101,3540905365.34,5597524.99319,0
28,465,5,46500328461,4650032,8461,3450818966.07,389968.918837,263,10,154,428,325,1,155,215,101,101,0,9,85921621845.0,3450818966.07,0
29,465,6,46500338462,4650033,8462,133924136.204,56529.6230174,1184,48,1869,3118,2265,31,1886,1019,1200,1211,17,35,7807728446.9,133924136.204,0
30,465,2,46500408463,4650040,8463,8816671.23013,23996.7485824,729,39,7885,8714,6162,100,7946,594,5493,5536,62,32,4814741531.02,8816671.23014,0
31,465,5,4650041A8468,4650041A,8468,1685314.30082,8700.12581059,65,3,310,381,260,7,313,53,201,204,6,3,1346562833.52,1685314.30082,0
32,465,7,4650041B8469,4650041B,8469,46465297.0542,54086.5735277,194,7,2772,2988,1917,38,2787,155,1748,1755,17,7,4166367424.86,46465297.0542,0
33,465,6,46500428464,4650042,8464,1716177395.78,346501.178197,57,0,14,71,65,0,14,53,12,12,0,0,42319850530.5,1716177395.78,0
34,465,4,46500438465,4650043,8465,200292066.317,75881.6296455,70,2,30,102,94,0,30,68,24,24,0,2,6891693256.22,200292066.317,0
35,475,1,47500028560,4750002,8560,240069725.908,83550.7901731,1479,42,1034,2671,1972,127,1150,1216,658,728,73,28,7343809972.16,240069725.908,0
36,475,5,475001E8561,475001E,8561,91553101.7407,72035.7599918,665,14,1337,2195,1552,213,1516,526,893,1013,127,13,12707460471.0,91553101.7407,0
37,475,7,475001W8562,475001W,8562,634212128.831,163515.918063,103,6,324,436,335,4,327,89,244,244,1,2,27976492691.5,634212128.831,0
38,475,6,475003N8563,475003N,8563,113165794.981,54787.327779,1143,30,995,2261,1639,114,1088,903,652,714,67,22,8178902826.34,113165794.981,0
39,475,7,475003S8564,475003S,8564,327433173.738,103974.84224,276,11,217,515,382,11,228,222,146,152,6,8,19799563632.2,327433173.738,0
40,475,2,475004E8565,475004E,8565,40432603.9376,45654.3609979,850,19,969,1925,1401,114,1056,700,636,691,60,10,8782730434.64,40432603.9376,0
41,475,6,475004M8566,475004M,8566,88330174.5315,43219.9280849,310,18,153,497,353,19,169,231,99,109,10,13,5852152473.06,88330174.5314,0
42,475,4,475004W8567,475004W,8567,620483298.571,135525.908523,96,6,45,158,104,11,56,71,22,27,5,6,21351285213.2,620483298.571,0
43,479,1,47901228589,4790122,8589,679213.377986,5152.20601694,29,6,1059,1104,816,15,1069,25,783,787,5,4,1364421917.3,679213.377986,0
44,479,4,47901248590,4790124,8590,1921613.76426,6922.61976947,93,9,4352,4454,2992,15,4352,79,2905,2905,12,8,2070721341.62,1921613.76426,0
45,479,1,47901258591,4790125,8591,1296617.90428,6439.84661825,18,2,1644,1666,1144,18,1646,13,1128,1129,14,2,1813626513.89,1296617.90428,0
46,479,3,47901288592,4790128,8592,2311629.65038,8973.38942343,12,1,1314,1327,876,1,1314,8,867,867,1,1,1574432867.52,2311629.65038,0
47,479,7,47901298593,4790129,8593,1433910.43033,5194.99512623,59,4,5260,5327,3446,23,5264,28,3412,3415,15,3,1383209945.67,1433910.43033,0
48,479,5,47901308594,4790130,8594,2440051.38349,6322.14133085,132,9,9277,9425,5739,42,9284,79,5650,5653,15,7,1822427364.8,2440051.38348,0
49,479,1,47901328595,4790132,8595,16791581.1459,28098.7449167,500,35,11589,12184,7655,135,11649,401,7166,7225,106,29,2741785604.76,16791581.1459,0
50,479,7,47901338596,4790133,8596,5363550.85772,10641.9541111,149,5,9156,9314,5268,46,9160,95,5167,5169,24,4,2232524339.46,5363550.85772,0
51,479,7,47901348597,4790134,8597,1724555.25703,9307.7340194,44,6,4741,4794,2912,7,4744,28,2876,2878,3,6,1088861944.54,1724555.25703,0
52,479,7,47901358598,4790135,8598,1372605.1197,5183.55748465,22,3,3248,3273,1935,0,3248,12,1921,1921,0,2,778683298.377,1372605.1197,0
53,479,3,47901368599,4790136,8599,640677366.426,106610.184916,23,2,441,469,308,7,444,23,281,283,5,2,13595120947.2,640677366.426,0
54,479,4,47901548600,4790154,8600,725546263.393,143718.840176,100,11,6663,6807,3697,80,6696,53,3624,3639,30,5,24127692768.6,725546263.393,0
55,479,3,47901648601,4790164,8601,667550.076855,3657.98053743,74,13,2648,2736,1810,6,2649,53,1749,1750,4,7,647138697.112,667550.076854,0
56,479,7,47902158602,4790215,8602,969147.986553,4291.18148229,86,21,3479,3598,2460,16,3491,68,2367,2378,15,14,1374134331.1,969147.986553,0
57,479,6,47902188603,4790218,8603,1820867.61932,5516.28545075,143,9,4477,4632,3213,15,4480,116,3091,3091,8,6,1858236150.85,1820867.61932,0
58,479,7,47902198604,4790219,8604,1006198.573,4518.4899054,165,100,2960,3236,2292,29,2971,138,2070,2078,14,76,1021687076.62,1006198.573,0
59,479,5,47902208605,4790220,8605,802781.789049,4215.73178244,69,24,3239,3333,2185,17,3240,46,2121,2122,10,17,732904301.542,802781.789049,0
60,479,3,47902218606,4790221,8606,931517.705232,3933.50841492,131,4,1531,1667,1231,12,1532,112,1114,1115,6,4,1274318542.72,931517.705232,0
61,479,6,47902268607,4790226,8607,2153618.02371,5961.99761922,35,8,2164,2209,1442,16,2166,31,1406,1407,9,4,1515578960.97,2153618.02371,0
62,479,5,47902278608,4790227,8608,357114884.161,102885.947123,115,72,8877,9078,5329,40,8891,74,5205,5211,15,44,21431294916.5,357114884.161,0
63,479,3,47902318609,4790231,8609,3493092.69747,11074.7859786,153,24,7109,7296,4395,24,7119,112,4263,4265,11,18,2733261604.84,3493092.69747,0
64,479,4,47902378610,4790237,8610,834645954.198,130525.27323,58,3,785,846,600,5,785,52,545,545,2,3,17774326455.1,834645954.198,0
65,479,4,47902398611,4790239,8611,27281510.0372,50034.0079292,474,182,7376,8087,5858,78,7431,381,5283,5330,58,147,13340624728.6,27281510.0372,0
66,479,2,4790252A8656,4790252A,8656,1491707.00262,6175.95186101,88,7,6206,6303,3732,23,6208,58,3667,3668,11,6,1481860519.61,1491707.00262,0
67,479,6,4790252B8657,4790252B,8657,12763.972359,473.02996796,0,0,63,63,41,0,63,0,41,41,0,0,132533278.973,12763.9723591,0
68,479,4,4790252C8658,4790252C,8658,59231.1594187,990.264144981,0,0,374,374,209,0,374,0,209,209,0,0,318247769.778,59231.1594192,0
69,479,2,47902558612,4790255,8612,29540296.5665,50775.8676657,155,51,2325,2547,1697,21,2341,122,1515,1531,21,44,12466073518.6,29540296.5665,0
70,479,4,47902668613,4790266,8613,2471735.88528,7638.75382599,87,9,4269,4368,2645,18,4272,57,2582,2584,12,4,2056113899.35,2471735.88528,0
71,235,5,23504005468,2350400,5468,1364588742.13,171711.277147,322,8,68,398,313,0,68,255,50,50,0,8,22962325496.0,1364588742.13,0
72,235,2,23501005465,2350100,5465,364103803.72,91264.0552482,281,11,99,400,298,9,108,223,64,68,4,7,12195797807.7,364103803.72,0
73,235,3,23503005467,2350300,5467,882734380.347,129361.425775,266,5,129,402,313,2,131,216,92,94,2,3,22188275774.9,882734380.347,0
74,259,5,25930305740,2593030,5740,482106355.262,155265.245278,2198,66,374,2659,2034,23,395,1731,241,255,16,48,30454034571.6,482106355.262,0
75,259,2,25920205738,2592020,5738,76221642.5152,51009.339702,2004,54,277,2348,1802,13,290,1570,190,200,10,32,13755587385.4,76221642.5152,0
76,259,4,25930605742,2593060,5742,193327466.19,100696.634042,564,11,76,651,535,0,76,474,53,53,0,8,26183229180.2,193327466.19,0
77,259,7,25940505743,2594050,5743,406279665.314,122493.887818,2652,66,1632,4365,3303,39,1647,2208,1030,1038,26,57,23212942065.3,406279665.314,0
78,259,2,25940705744,2594070,5744,65457237.1262,48400.5919547,344,10,47,401,328,0,47,284,37,37,0,7,13982305054.3,65457237.1262,0
79,259,1,25920805739,2592080,5739,34783890.2472,34849.0783655,2792,90,699,3608,2606,27,726,2125,409,419,10,62,9178080356.44,34783890.2472,0
80,259,5,25941005745,2594100,5745,168226730.595,86965.6992559,2966,56,578,3628,2767,29,606,2349,353,372,19,46,22176994894.7,168226730.595,0
81,259,6,25911105737,2591110,5737,142943391.425,64588.7324347,3779,97,629,4521,3470,18,645,2990,406,417,11,63,12876594814.6,142943391.425,0
82,259,3,25930405741,2593040,5741,58583051.2157,45382.375933,3619,81,1254,4978,3758,46,1278,2829,859,874,22,55,12446891467.1,58583051.2157,0
83,259,4,25910105736,2591010,5736,5947036.22546,14873.4240917,2451,67,896,3443,2627,31,925,1938,622,640,18,49,3898596622.04,5947036.22546,0
84,259,7,2592120A5746,2592120A,5746,76528047.7214,57323.0980327,2341,50,367,2772,2056,17,381,1781,227,238,12,37,15709556769.6,76528047.7214,0
85,163,5,16300013485,1630001,3485,273651272.44,75318.7741505,283,26,2043,2394,1782,56,2085,246,1484,1518,41,18,16757539092.0,273651272.44,0
86,163,7,16300023486,1630002,3486,392236868.637,97639.9253884,120,303,2357,2814,2454,68,2391,106,2015,2048,66,300,23782234345.7,392236868.636,0
87,163,1,16300033487,1630003,3487,1136562.86467,4743.80015097,63,4,1394,1462,984,10,1395,48,933,933,3,3,1273905435.95,1136562.86467,0
88,163,6,1630004A3493,1630004A,3493,212165614.536,83213.7540715,648,43,1655,2356,1636,24,1665,525,1074,1079,10,32,21258023440.4,212165614.536,0
89,163,2,1630004B3494,1630004B,3494,346565214.902,107823.023055,25,0,18,43,35,0,18,25,10,10,0,0,22251203332.2,346565214.902,0
90,163,3,16300053488,1630005,3488,443019811.495,116643.692378,349,9,321,685,524,6,327,287,225,231,6,6,24068959255.3,443019811.495,0
91,163,7,16300063489,1630006,3489,147611363.096,69326.3953146,319,8,392,722,562,5,395,269,286,287,2,6,14191960469.5,147611363.096,0
92,163,4,16300083490,1630008,3490,563539580.774,127655.894558,247,7,1784,2045,1365,12,1791,193,1159,1166,9,6,21814141358.5,563539580.774,0
93,163,1,16300093491,1630009,3491,76715262.5258,47171.9022226,171,12,1574,1759,1256,4,1576,138,1107,1108,3,10,9773033376.16,76715262.5258,0
94,163,3,16300103492,1630010,3492,473565875.815,98085.1304929,571,65,1863,2937,2360,448,2301,496,1366,1803,447,61,17717259256.2,473565875.815,0
95,209,4,20901104941,2090110,4941,52188327.2308,70566.3815195,894,31,989,1980,1529,81,1055,765,678,736,62,28,10693568485.0,52188327.2308,0
96,209,6,20901114942,2090111,4942,236881.853905,3667.13917237,268,7,87,391,353,29,116,257,64,91,27,5,1156786066.35,236881.853904,0
97,209,1,20901124943,2090112,4943,4422160.40937,11989.861257,967,86,2205,3464,2606,249,2411,817,1587,1725,153,64,3251008076.63,4422160.40937,0
98,209,6,20901134944,2090113,4944,16652883.3567,53487.2715522,2672,157,3111,6267,5151,375,3438,2468,2310,2559,271,124,9572853585.07,16652883.3567,0
99,209,3,20901204945,2090120,4945,21252604.5587,25274.9434791,4131,214,4854,9807,7900,718,5462,3788,3445,3924,530,188,6466787511.99,21252604.5587,0
100,209,3,20901254946,2090125,4946,12373734.6979,18880.79825,1527,110,2850,4752,3052,350,3115,1147,1679,1830,186,75,4268510873.49,12373734.6979,0
101,209,4,20901274947,2090127,4947,39880006.7995,28879.1839949,2578,144,3467,6748,4599,613,4026,1956,2130,2546,435,97,6795533631.19,39880006.7995,0
102,209,7,20901294948,2090129,4948,6742462.04051,26223.3942622,3268,183,3739,7653,5001,541,4202,2339,2229,2530,332,132,5391231747.21,6742462.04051,0
103,209,1,20902214949,2090221,4949,16285771.5834,21988.7102943,3373,144,1539,5191,3366,166,1674,2295,901,976,82,95,5178289206.65,16285771.5834,0
104,209,3,20902234950,2090223,4950,6533653.37974,17892.00097,1313,71,2063,3596,2430,172,2212,988,1300,1387,93,55,4549472395.0,6533653.37974,0
105,209,3,20902244951,2090224,4951,10320430.6994,32579.0555724,3386,115,1552,5156,3538,118,1655,2427,960,1031,77,80,6187558392.31,10320430.6994,0
106,209,2,20902254952,2090225,4952,21709366.7091,33051.8889178,1235,27,469,1747,1334,22,485,1003,301,312,14,19,7859513601.18,21709366.7091,0
107,209,7,20902264953,2090226,4953,14066586.5374,27524.4221323,2652,55,590,3353,2592,59,646,2105,410,445,37,42,4445608508.56,14066586.5374,0
108,209,2,20902284954,2090228,4954,42483868.053,37187.8811491,2811,224,5183,8561,5840,430,5526,2197,3254,3487,268,156,7522196864.2,42483868.0531,0
109,209,1,20902294955,2090229,4955,43144073.1168,30246.0527134,1109,63,5017,6306,4005,174,5134,901,2990,3059,97,45,7207887411.12,43144073.1168,0
110,209,4,20902304956,2090230,4956,35741377.6,30814.4883457,1514,35,279,1868,1428,41,319,1188,186,216,31,24,4693271802.13,35741377.6,0
111,209,6,20902324957,2090232,4957,68790751.4709,54777.0936861,1695,63,482,2320,1684,85,562,1274,312,370,61,40,10777599896.3,68790751.4709,0
112,209,5,20902344958,2090234,4958,26239600.8702,27129.0310835,726,20,1873,2661,1783,57,1915,593,1142,1175,38,15,6180676777.63,26239600.8702,0
113,209,7,20902364959,2090236,4959,10576822.026,15383.8878517,411,10,97,527,369,11,106,294,58,66,10,9,1900431648.6,10576822.026,0
114,209,7,20903014961,2090301,4961,30444.1842402,1553.43352884,0,0,0,0,0,0,0,0,0,0,0,0,427778982.366,30444.1842395,0
115,209,3,20903154962,2090315,4962,45791638.0898,54126.7679154,2860,82,759,3776,3048,79,834,2393,534,591,59,64,9778894119.86,45791638.0898,0
116,209,2,20903164963,2090316,4963,10781165.798,25984.006273,707,33,556,1347,1087,79,607,634,383,427,58,26,6451756694.54,10781165.798,0
117,209,5,20903174964,2090317,4964,458121.812082,4535.53840857,392,20,327,764,618,28,352,342,240,261,22,15,1389549700.98,458121.812082,0
118,209,4,20903184965,2090318,4965,84665.2297716,1296.04895037,89,2,49,143,122,3,52,77,41,43,2,2,394111469.294,84665.2297718,0
119,209,7,20903304966,2090330,4966,2090815.55025,7011.59407896,1776,54,603,2520,2119,109,690,1556,449,514,76,49,2167443564.05,2090815.55025,0
120,209,6,20903324967,2090332,4967,24431333.0534,42442.1916843,3481,220,1013,4868,4170,182,1167,3141,754,848,103,181,9120635969.09,24431333.0534,0
121,209,5,20903334968,2090333,4968,126020892.122,63266.7901546,3707,71,389,4186,3386,20,408,3068,256,268,13,50,14279837713.1,126020892.122,0
122,209,2,20903344969,2090334,4969,805112.5193,6505.32422162,2682,165,1101,4299,4276,376,1452,2673,1092,1439,372,164,2065761428.74,805112.5193,0
123,209,7,20903354970,2090335,4970,173432908.745,67683.6628849,3207,93,663,3986,3193,26,686,2694,416,434,21,65,12435292631.3,173432908.745,0
124,209,1,20903364971,2090336,4971,48972493.3922,52243.4118981,3675,216,1028,5065,4397,163,1174,3300,822,946,133,151,12898383409.1,48972493.3922,0
125,209,2,20903374972,2090337,4972,166834398.496,66943.7841524,4748,101,476,5343,4265,23,494,3879,305,316,13,70,17106031113.8,166834398.496,0
126,209,2,20903394973,2090339,4973,68684975.0148,49713.0226061,989,24,136,1162,922,13,149,799,94,103,9,20,10225007189.5,68684975.0148,0
127,209,3,20904134974,2090413,4974,992876.184913,7509.87288832,1013,58,457,1624,1614,107,553,1008,455,549,105,57,2315658880.53,992876.184912,0
128,209,5,20904144975,2090414,4975,2244494.12379,9087.37953554,1287,87,1000,2571,2277,217,1197,1228,791,966,189,83,2672308233.35,2244494.12379,0
129,209,2,20904154976,2090415,4976,4190646.42194,12942.4720495,1089,70,1053,2371,2023,187,1212,1031,787,931,155,61,3404072653.45,4190646.42194,0
130,209,6,20904164977,2090416,4977,4086536.67047,19434.8792968,161,0,265,470,263,49,309,103,138,160,26,0,4637657498.32,4086536.67047,0
131,209,4,20904174978,2090417,4978,7898513.32041,13012.4661216,262,11,276,562,401,15,289,214,166,177,11,10,3380506636.86,7898513.32041,0
132,209,5,20904184979,2090418,4979,428366.962477,4089.37797789,29,1,47,83,61,6,53,22,35,38,3,1,985913472.863,428366.962477,0
133,209,5,20904194980,2090419,4980,2694783.68472,9532.94539819,1356,73,949,2508,1649,145,1079,952,574,649,81,48,2161984478.73,2694783.68473,0
134,209,7,20904204981,2090420,4981,28401245.6928,43699.1565844,602,16,403,1081,769,61,463,465,248,292,44,12,11417111532.2,28401245.6928,0
135,209,3,2090421A4988,2090421A,4988,21553952.4829,26050.4693911,16,0,2,18,18,0,2,16,2,2,0,0,5414311525.07,21553952.4829,0
136,209,4,2090421B4989,2090421B,4989,634603.98858,3985.6013969,11,0,0,11,7,0,0,7,0,0,0,0,1114769679.91,634603.988579,0
137,209,6,20904404982,2090440,4982,118583641.472,62423.044584,1943,76,282,2321,1751,25,302,1512,180,192,15,47,13814226122.8,118583641.472,0
138,209,1,2090441A4990,2090441A,4990,111455509.66,51599.9112388,2979,102,358,3464,2580,25,383,2274,234,245,11,61,8197095557.94,111455509.66,0
139,209,1,20904474986,2090447,4986,65378867.9432,42148.5362588,2132,86,683,2991,2500,109,773,1833,521,590,82,77,10118085353.1,65378867.9432,0
140,209,3,20904494987,2090449,4987,126112231.091,89085.207296,3094,65,714,3915,2920,51,756,2391,453,477,24,52,14863590894.6,126112231.091,0
141,29,3,291118361,291118,361,12339353.5373,23841.728442,464,112,539,1205,842,116,629,358,339,396,65,88,3693119750.06,12339353.5373,0
142,29,6,291119362,291119,362,110345.209792,2026.28188228,21,0,314,337,265,7,316,19,244,246,4,0,582343258.784,110345.209794,0
143,29,5,291120363,291120,363,306242.774122,3063.33313732,6,0,264,270,185,3,264,5,180,180,0,0,973008593.851,306242.774122,0
144,29,7,291121364,291121,364,23838588.5566,26434.4897872,1950,311,2065,4816,3383,541,2555,1507,1327,1646,334,230,5046889001.08,23838588.5566,0
145,29,2,291122365,291122,365,7824193.63194,20977.215642,1407,144,982,2781,1962,264,1230,1071,635,793,164,98,4379372783.02,7824193.63193,0
146,29,7,291123366,291123,366,31716968.6438,26091.8602424,376,21,906,1325,925,28,928,303,588,603,17,19,5978258000.57,31716968.6438,0
147,29,5,291124367,291124,367,36560203.1182,36717.7466885,183,5,1813,2027,1330,33,1839,160,1146,1165,22,5,8707652152.06,36560203.1182,0
148,29,7,291125368,291125,368,347026.383495,4254.39231231,39,11,264,336,255,26,286,37,192,208,17,10,809671082.528,347026.383493,0
149,29,2,291126369,291126,369,69563.8114756,1826.35668855,0,0,0,0,0,0,0,0,0,0,0,0,453158477.227,69563.8114751,0
150,29,1,291127370,291127,370,664391.900618,3835.58036645,84,5,1140,1234,903,5,1145,73,821,826,5,4,769248476.303,664391.900619,0
151,29,5,291128371,291128,371,693966.705209,3723.33672663,48,4,835,889,650,5,837,41,603,605,4,4,705706647.665,693966.705209,0
152,29,5,291129372,291129,372,9589411.4634,15195.8735258,46,6,598,659,379,10,607,34,337,343,7,2,2052405732.03,9589411.4634,0
153,29,4,291130373,291130,373,311027.502652,3886.25130327,0,0,14,14,7,0,14,0,7,7,0,0,649589867.172,311027.502649,0
154,29,4,291131374,291131,374,102163.555198,1694.38695878,0,0,0,0,0,0,0,0,0,0,0,0,227451135.189,102163.555197,0
155,29,6,291132375,291132,375,108779.633108,3265.36505794,6,0,3,9,5,0,3,3,2,2,0,0,1041661725.71,108779.633108,0
156,29,1,291133376,291133,376,6317342.95784,9922.13373193,4,0,2,7,5,1,3,2,2,3,1,0,1148501862.85,6317342.95785,0
157,29,6,291134377,291134,377,190437.731697,1882.44726545,5,1,0,6,2,0,0,1,0,0,0,1,261635969.455,190437.731699,0
158,29,2,291135378,291135,378,574995.467484,14097.6693633,2,3,34,44,29,8,39,2,21,26,5,1,3498795672.87,574995.467482,0
159,29,3,291136379,291136,379,2040687.34859,15429.6585207,83,7,388,504,321,35,414,65,230,250,24,6,3581176546.73,2040687.34859,0
160,29,3,291137380,291137,380,208702.287616,1831.27735456,0,0,0,0,0,0,0,0,0,0,0,0,404364062.851,208702.287614,0
161,29,6,291138381,291138,381,307450.319723,2868.88383602,3,0,10,13,10,0,10,2,8,8,0,0,541326424.294,307450.319724,0
162,29,3,291139382,291139,382,2140876.53094,7949.98526374,0,0,0,0,0,0,0,0,0,0,0,0,1698579110.95,2140876.53094,0
163,29,1,292001383,292001,383,1236483.49251,4616.16112579,84,15,2012,2238,1289,156,2139,59,1156,1217,74,13,1328334457.45,1236483.49251,0
164,29,4,292002384,292002,384,941364.189931,4087.00158946,82,16,2433,2547,1849,34,2449,59,1765,1776,23,14,1246795462.6,941364.18993,0
165,29,1,292003385,292003,385,2353945.87381,7263.21845238,139,31,7329,7618,5312,179,7448,112,5069,5178,142,22,2283583559.63,2353945.87381,0
166,29,7,292004386,292004,386,2391536.9759,8529.48424305,239,29,6392,6974,4665,381,6706,179,4201,4463,292,23,2371022711.67,2391536.9759,0
167,29,4,292005387,292005,387,1050424.21977,4796.80577068,148,7,1585,1750,1368,19,1595,137,1216,1224,15,7,1104268894.98,1050424.21977,0
168,29,4,292006388,292006,388,62541.6716914,1144.94604717,3,0,43,47,33,2,44,3,29,30,2,0,272411346.453,62541.6716918,0
169,29,6,292007389,292007,389,1639463.75513,6304.98481705,131,16,5003,5181,3652,73,5034,107,3504,3530,54,15,1928830861.37,1639463.75513,0
170,29,7,292008390,292008,390,1100753.98883,4686.92963147,106,19,2359,2518,1898,53,2393,90,1757,1791,47,17,1406207807.03,1100753.98883,0
171,29,1,292009391,292009,391,1419972.47573,5618.9496775,1464,566,2833,5604,4229,843,3574,1281,2098,2556,505,392,1503450212.57,1419972.47573,0
172,29,2,292010392,292010,392,1408459.87642,6043.66253209,618,124,2089,3024,2226,244,2282,540,1452,1598,169,88,1179659904.1,1408459.87642,0
173,29,3,292011393,292011,393,1583147.76676,5164.46945949,171,22,3450,3683,2596,60,3490,164,2389,2414,32,18,1084050566.18,1583147.76676,0
174,29,4,292012394,292012,394,1672406.6804,6523.70188087,62,22,2902,3000,2131,33,2916,52,2048,2062,25,17,1749147649.76,1672406.6804,0
175,29,5,292013395,292013,395,1081632.49422,4364.00966523,146,40,2137,2334,1732,33,2148,125,1564,1574,22,33,1137712862.47,1081632.49422,0
176,29,6,292014396,292014,396,867969.064688,3748.87762653,143,18,2124,2309,1691,31,2148,131,1527,1546,23,14,1061625790.02,867969.064689,0
177,29,6,292015397,292015,397,2066684.13443,6330.02312606,73,17,3991,4117,2726,71,4027,56,2626,2654,45,16,1743947865.52,2066684.13443,0
178,29,1,292016398,292016,398,806336.424914,3651.9112372,40,5,2837,2886,2046,32,2841,36,2003,2007,18,3,929458856.23,806336.424914,0
179,29,5,292017399,292017,399,727906.644197,3520.76847618,43,9,2523,2586,1802,23,2534,35,1756,1760,11,7,1073970017.62,727906.644197,0
180,29,5,292018400,292018,400,821228.616591,4203.0685751,76,2,1837,1916,1426,7,1838,70,1353,1354,5,2,1210005564.28,821228.616591,0
181,29,4,292019401,292019,401,1701975.1643,5852.58443379,81,69,3262,3425,2428,44,3275,72,2309,2316,23,40,1139089860.01,1701975.1643,0
182,29,1,292020402,292020,402,3133082.26953,7537.00689568,129,29,4651,5366,3610,595,5208,98,3028,3492,481,20,1759844368.78,3133082.26953,0
183,29,5,292021403,292021,403,2065247.68309,5930.18784779,101,5,5249,5388,3648,70,5282,86,3532,3557,41,5,1260784089.68,2065247.6831,0
184,29,3,292022404,292022,404,1282984.68956,4648.68362233,85,11,2991,3094,2166,17,2998,67,2083,2090,13,9,1188831341.94,1282984.68956,0
