,number,GEOID10,NAME10,CD
120,555,2090332,4967,21
121,556,2090333,4968,21
122,557,2090334,4969,35
123,558,2090335,4970,21
124,559,2090336,4971,21
125,560,2090337,4972,21
126,561,2090339,4973,21
127,562,2090413,4974,35
128,563,2090414,4975,35
129,564,2090415,4976,35
130,565,2090416,4977,35
131,566,2090417,4978,21
132,567,2090418,4979,35
133,568,2090419,4980,35
134,569,2090420,4981,21
135,570,2090421A,4988,21
136,571,2090421B,4989,21
137,572,2090440,4982,21
138,573,2090441A,4990,21
139,578,2090447,4986,21
140,579,2090449,4987,21
141,582,291118,361,23
142,583,291119,362,35
143,584,291120,363,35
144,585,291121,364,20
145,586,291122,365,20
146,587,291123,366,23
147,588,291124,367,23
148,589,291125,368,35
149,590,291126,369,35
150,591,291127,370,20
151,592,291128,371,20
152,593,291129,372,23
153,594,291130,373,20
154,595,291131,374,20
155,596,291132,375,20
156,597,291133,376,23
157,598,291134,377,23
158,599,291135,378,23
159,600,291136,379,23
160,601,291137,380,20
161,602,291138,381,23
162,603,291139,382,23
163,604,292001,383,35
164,605,292002,384,35
165,606,292003,385,35
166,607,292004,386,35
167,608,292005,387,35
168,609,292006,388,20
169,610,292007,389,35
170,611,292008,390,35
171,612,292009,391,20
172,613,292010,392,20
173,614,292011,393,20
174,615,292012,394,20
175,616,292013,395,20
176,617,292014,396,20
177,618,292015,397,20
178,619,292016,398,20
179,620,292017,399,20
180,621,292018,400,20
181,622,292019,401,20
182,623,292020,402,20
183,624,292021,403,20
184,625,292022,404,20
185,626,292023,405,20
186,627,292024,406,20
187,628,292025,407,20
188,629,292026,408,20
189,630,292027,409,20
190,631,292028,410,20
191,632,292029,411,20
192,633,292030,412,20
193,634,292031,413,20
194,635,292032,414,20
195,636,292033,415,35
196,637,292034,416,35
197,638,292035,417,35
198,639,292036,418,20
199,640,292037,419,20
200,641,292038,420,20
201,642,292039,421,35
202,643,292040,422,20
203,644,292041,423,20
204,645,292042,424,20
205,646,292043,425,20
206,647,292044,426,20
207,648,292045,427,20
208,649,292046,428,20
209,650,292047,429,20
210,651,292048,430,20
211,652,292049,431,20
212,653,292050,432,20
213,654,292051,433,35
214,655,292052,434,20
215,656,292053,435,20
216,657,292054,436,20
217,658,292055,437,21
218,659,292056,438,20
219,660,292057,439,20
220,661,292058,440,20
221,662,292059,441,20
222,663,292060,442,20
223,664,292061,443,20
224,665,292062,444,20
225,666,292063,445,23
226,667,292064,446,20
227,668,292065,447,20
228,669,292066,448,20
229,670,292067,449,20
230,671,292068,450,20
231,672,292069,451,20
232,673,292070,452,35
233,674,292071,453,35
234,675,292072,454,20
235,676,292073,455,20
236,677,292074,456,20
237,678,292075,457,20
238,679,292076,458,20
239,680,292077,459,20
240,681,292078,460,20
241,682,292079,461,35
242,683,292080,462,20
243,684,292081,463,20
244,685,292082,464,20
245,686,292083,465,20
246,687,292084,466,20
247,688,292085,467,20
248,689,292086,468,20
249,690,292087,469,20
250,691,292088,470,20
251,692,292089,471,35
252,693,292090,472,20
253,694,292091,473,20
254,695,292092,474,20
255,696,292093,475,20
256,697,292094,476,21
257,698,292095,477,23
258,699,292096,478,20
259,700,292097,479,20
260,701,292098,480,20
261,702,292099,481,20
262,703,292100,482,20
263,704,292101,483,20
264,705,294117,848,35
265,706,294118,849,28
266,707,294119,850,35
267,708,294120,851,35
268,709,294121,852,28
269,710,294122,853,21
270,711,294123,854,21
271,712,294124,855,35
272,713,294125,856,35
273,714,294126,857,28
274,715,294127,858,28
275,716,294128,859,21
276,717,294129,860,35
277,718,294130,861,28
278,719,294131,862,35
279,720,294132,863,28
280,721,294133,864,23
281,722,294134,865,35
282,723,294135,866,21
283,724,294136,867,28
284,725,294137,868,28
285,726,294138,869,35
286,727,294139,870,35
287,728,294140,871,28
288,729,294141,872,35
289,730,294142,873,28
290,731,294143,874,28
291,732,294144,875,28
292,733,294145,876,28
293,734,294146,877,28
294,735,294147,878,21
295,736,294148,879,35
296,737,294149,880,35
297,738,294150,881,28
298,739,294151,882,28
299,740,294152,883,28
300,741,294153,884,23
301,742,294154,885,35
302,743,294155,886,35
303,744,294156,887,28
304,745,294157,888,35
305,746,294158,889,28
306,747,294159,890,28
307,748,294160,891,35
308,749,294161,892,28
309,750,294162,893,28
310,751,294163,894,28
311,752,294164,895,28
312,753,294165,896,23
313,754,294166,897,28
314,755,294167,898,28
315,756,294168,899,28
316,757,294169,900,21
317,758,294170,901,35
318,759,294171,902,35
319,760,294172,903,35
320,761,294173,904,21
321,762,294174,905,35
322,763,294175,906,28
323,764,294176,907,21
324,765,294177,908,35
325,766,294178,909,21
326,767,294179,910,35
327,768,294180,911,28
328,769,294181,912,35
329,770,294182,913,35
330,771,294183,914,21
331,772,294184,915,21
332,773,294185,916,35
333,774,294186,917,21
334,775,294187,918,28
335,776,294188,919,28
336,777,294189,920,28
337,778,294190,921,28
338,779,294191,922,28
339,780,294192,923,28
340,781,294193,924,28
341,782,294194,925,28
342,783,294195,926,35
343,784,294196,927,28
344,785,294198,928,28
345,786,294199,929,28
346,787,294200,930,35
347,788,294201,931,28
348,789,294202,932,23
349,790,294203,933,35
350,791,294204,934,35
351,792,294205,935,35
352,793,294206,936,28
353,794,294207,937,28
354,795,294208,938,28
355,796,294209,939,28
356,797,294210,940,35
357,798,294211,941,21
358,799,294212,942,28
359,800,294213,943,28
360,801,294214,944,23
361,802,294215,945,23
362,803,294216,946,28
363,804,294217,947,28
364,805,294218,948,23
365,806,294219,949,23
366,807,294220,950,28
367,808,310102,957,21
368,809,310201,958,21
369,810,310302,959,21
370,811,310303,960,21
371,812,310304,961,21
372,813,310401,962,21
373,835,291001,244,35
374,836,291002,245,23
375,837,291003,246,35
376,838,291004,247,35
377,839,291005,248,20
378,840,291006,249,20
379,841,291007,250,20
380,842,291008,251,35
381,843,291009,252,23
382,844,291010,253,35
383,845,291011,254,35
384,846,291012,255,23
385,847,291013,256,20
386,848,291014,257,20
387,849,291015,258,20
388,850,291016,259,20
389,851,291017,260,35
390,852,291018,261,20
391,853,291019,262,35
392,854,291020,263,20
393,855,291021,264,20
394,856,291022,265,20
395,857,291023,266,20
396,858,291024,267,23
397,859,291025,268,20
398,860,291026,269,20
399,861,291027,270,20
400,862,291028,271,35
401,863,291029,272,20
402,864,291030,273,20
403,865,291031,274,20
404,866,291032,275,20
405,867,291033,276,20
406,868,291034,277,23
407,869,291035,278,20
408,870,291036,279,20
409,871,291037,280,20
410,872,291038,281,20
411,873,291039,282,20
412,874,291040,283,20
413,875,291041,284,20
414,876,291042,285,20
415,877,291043,286,20
416,878,291044,287,23
417,879,291045,288,23
418,880,291046,289,23
419,881,291047,290,23
420,882,291048,291,23
421,883,291049,292,23
422,884,291050,293,20
423,885,291051,294,20
424,886,291052,295,35
425,887,291053,296,35
426,888,291054,297,35
427,889,291055,298,20
428,890,291056,299,23
429,891,291057,300,28
430,892,291058,301,23
431,893,291059,302,23
432,894,291060,303,23
433,895,291061,304,20
434,896,291062,305,23
435,897,291063,306,23
436,898,291064,307,23
437,899,291065,308,23
438,900,291066,309,23
439,901,291067,310,23
440,902,291068,311,23
441,903,291069,312,20
442,904,291070,313,23
443,905,291071,314,23
444,906,291072,315,20
445,907,291073,316,20
446,908,291074,317,20
447,909,291075,318,20
448,910,291076,319,23
449,911,291077,320,20
450,912,291078,321,20
451,913,291079,322,20
452,914,291080,323,23
453,915,291081,324,23
454,916,291082,325,23
455,917,291083,326,20
456,918,291084,327,20
457,919,291085,328,20
458,920,291086,329,20
459,921,291087,330,20
460,922,291088,331,20
461,923,291089,332,23
462,924,291090,333,20
463,925,291091,334,35
464,926,291092,335,23
465,927,291093,336,20
466,928,291094,337,20
467,929,291095,338,23
468,930,291096,339,20
469,931,291097,340,20
470,932,291098,341,35
471,933,291099,342,20
472,934,291100,343,23
473,935,291101,344,23
474,936,291102,345,28
475,937,291103,346,20
476,938,291104,347,20
477,939,291105,348,23
478,940,291106,349,23
479,941,291107,350,23
480,942,291108,351,20
481,943,291109,352,20
482,944,291110,353,23
483,945,291111,354,20
484,946,291112,355,23
485,947,291113,356,20
486,948,291114,357,23
487,949,291115,358,23
488,950,291116,359,23
489,951,291117,360,35
490,952,550100,1234,35
491,959,4790345,8627,28
492,960,430001,1161,23
493,961,430002,1162,23
494,962,430003,1163,23
495,963,430004,1164,23
496,964,430005,1165,23
497,965,430006,1166,23
498,966,430007,1167,23
499,967,430008,1168,23
500,973,470001,1174,15
501,974,470002,1175,15
502,975,470003,1176,15
503,976,470004,1177,15
504,977,470005,1178,15
505,978,470006,1179,15
506,979,470007,1180,15
507,980,470008,1181,15
508,981,470009,1182,15
509,1003,530004,1217,21
510,1017,530019,1232,21
511,1175,4430001,8055,23
512,1176,4430002A,8057,23
513,1177,4430002B,8058,23
514,1178,4430003,8056,23
515,1179,4430004A,8059,23
516,1180,4430004B,8060,23
517,1221,4510213,8101,23
518,1235,4510358,8115,23
519,1240,4510422,8120,23
520,1246,4530101,8126,35
521,1249,4530104,8129,35
522,1250,4530105,8130,35
523,1251,4530106,8131,35
524,1259,4530114,8139,35
525,1260,4530115,8140,35
526,1261,4530116,8141,35
527,1262,4530117,8142,35
528,1263,4530118,8143,35
529,1264,4530119,8144,35
530,1265,4530120,8145,35
531,1266,4530121,8146,35
532,1267,4530122,8147,35
533,1269,4530124,8149,35
534,1270,4530125,8150,35
535,1271,4530126,8151,35
536,1273,4530128,8153,35
537,1274,4530129,8154,35
538,1276,4530131,8156,35
539,1279,4530134,8159,35
540,1283,4530138,8163,35
541,1284,4530139,8164,35
542,1285,4530140,8165,35
543,1286,4530141,8166,35
544,1293,4530151,8173,35
545,1295,4530153,8175,35
546,1296,4530154,8176,35
547,1297,4530156,8177,35
548,1301,4530164,8181,35
549,1308,4530208,8188,21
550,1309,4530209,8189,35
551,1311,4530211,8191,35
552,1313,292102,484,20
553,1314,292103,485,35
554,1315,610053,1358,34
555,1318,4530214,8194,21
556,1321,4530217,8197,35
557,1326,4530222,8202,35
558,1327,4530223,8203,35
559,1328,4530224,8204,35
560,1351,4530248,8227,35
561,1353,4530250,8229,21
562,1354,4530251,8230,21
563,1370,4530277,8246,21
564,1371,4530301,8247,21
565,1372,4530302,8248,21
566,1373,4530303,8249,21
567,1377,4530307,8253,21
568,1378,4530308,8254,21
569,1379,4530309,8255,21
570,1380,4530310,8256,21
571,1381,4530311,8257,21
572,1383,4530313,8259,21
573,1384,4530314,8260,21
574,1385,4530315,8261,21
575,1386,4530316,8262,21
576,1387,4530317,8263,21
577,1388,4530318,8264,21
578,1393,4530324,8269,21
579,1394,4530325,8270,21
580,1398,4530329,8274,21
581,1399,4530330,8275,21
582,1401,4530332,8277,21
583,1407,4530338,8283,21
584,1408,4530339,8284,21
585,1409,4530340,8285,21
586,1410,4530341,8286,21
587,1411,4530342,8287,21
588,1413,4530344,8289,21
589,1416,4530347,8292,21
590,1417,4530349,8293,21
591,1418,4530350,8294,21
592,1419,4530351,8295,21
593,1420,4530352,8296,21
594,1421,4530354,8297,21
595,1422,4530356,8298,21
596,1423,4530357,8299,21
597,1424,4530358,8300,21
598,1426,4530360,8302,21
599,1427,4530361,8303,21
600,1428,4530362,8304,21
601,1429,4530363,8305,21
602,1430,4530364,8306,21
603,1431,4530365,8307,21
604,1432,4530366,8308,21
605,1434,4530368,8310,21
606,1494,3550029,6637,27
607,1495,3550016,6624,27
608,1496,3550114,6721,27
609,1497,3550121,6728,27
610,1498,3550004,6612,27
611,1499,3550095,6702,27
612,1500,3550063,6671,27
613,1501,3550098,6705,27
614,1502,3550106,6713,27
615,1503,3550112,6719,27
616,1504,3550119,6726,27
617,1505,3550005,6613,27
618,1506,3550094,6701,27
619,1507,3550122,6729,27
620,1508,3550117,6724,27
621,1509,3550007,6615,27
622,1510,3550079,6687,27
623,1511,3550052,6660,27
624,1512,3550099,6706,27
625,1513,3550082,6690,27
626,1514,3550091,6699,27
627,1515,3550008,6616,27
628,1516,3550111,6718,27
629,1517,3550010,6618,27
630,1518,3550023,6631,27
631,1519,3550012,6620,27
632,1520,3550025,6633,27
633,1521,3550011,6619,27
634,1522,3550036,6644,27
635,1523,3550105,6712,27
636,1524,3550108,6715,27
637,1525,3550027,6635,27
638,1526,3550055,6663,27
639,1527,3550013,6621,27
640,1528,3550014,6622,27
641,1529,3550022,6630,27
642,1530,3550102,6709,27
643,1531,3550015,6623,27
644,1532,3550034,6642,27
645,1533,3550024,6632,27
646,1534,3550026,6634,27
647,1535,3550120,6727,27
648,1536,3550017,6625,27
649,1537,3550090,6698,27
650,1538,3550040,6648,27
651,1539,3550081,6689,27
652,1540,3550042,6650,27
653,1541,3550058,6666,27
654,1542,3550021,6629,27
655,1543,3550093,6700,27
656,1544,3550020,6628,27
657,1545,3550118,6725,27
658,1546,3550037,6645,27
659,1547,3550044,6652,27
660,1548,3550060,6668,27
661,1549,3550061,6669,27
662,1550,3550075,6683,27
663,1551,3550078,6686,27
664,1552,3550067,6675,27
665,1553,3550047,6655,27
666,1554,3550031,6639,27
667,1555,3550070,6678,27
668,1556,3550032,6640,27
669,1557,3550124,6731,27
670,1558,3550100,6707,27
671,1559,3550035,6643,27
672,1560,3550054,6662,27
673,1561,3550104,6711,27
674,1562,3550085,6693,27
675,1563,550101,1235,35
676,1564,550102,1236,27
677,1565,550103,1237,35
678,1566,550104,1238,27
679,1567,550105,1239,35
680,1568,550107,1240,35
681,1569,550108,1241,35
682,1570,550109,1242,35
683,1571,550110,1243,27
684,1572,550111,1244,27
685,1573,550112,1245,27
686,1574,550113,1246,27
687,1575,550114,1247,35
688,1576,550115,1248,35
689,1577,550116,1249,35
690,1578,550117,1250,27
691,1579,550118,1251,35
692,1580,550201,1252,27
693,1581,550202,1253,27
694,1582,550203,1254,27
695,1583,550204,1255,27
696,1584,550205,1256,27
697,1585,550206,1257,27
698,1586,550301,1258,35
699,1587,550302,1259,35
700,1588,550303,1260,35
701,1589,550305,1261,27
702,1590,550306,1262,27
703,1591,550307,1263,27
704,1592,550400,1264,35
705,1593,550401,1265,35
706,1594,550402,1266,35
707,1595,550404,1267,27
708,1596,550405,1268,27
709,1597,550407,1269,35
710,1598,550408,1270,35
711,1599,550409,1271,35
712,1600,550410,1272,27
713,1601,550412,1273,35
714,1602,570001,1274,27
715,1603,570002,1275,27
716,1604,570003,1276,27
717,1605,570004,1277,27
718,1606,570005,1278,27
719,1607,570006,1279,27
720,1608,570007,1280,27
721,1609,570008,1281,27
722,1610,570009,1282,27
723,1611,570010,1283,27
724,1612,570011,1284,27
725,1613,570012,1285,27
726,1614,570013,1286,27
727,1615,570014,1287,27
728,1616,570015,1288,27
729,1617,570016,1289,27
730,1618,570017,1290,27
731,1619,570018,1291,27
732,1620,570019,1292,27
733,1621,570020,1293,27
734,1622,570021,1294,27
735,1623,570022,1295,27
736,1624,570023,1296,27
737,1625,570024,1297,27
738,1626,570025,1298,27
739,1634,610001,1306,34
740,1635,610002,1307,34
741,1636,610003,1308,34
742,1637,610004,1309,34
743,1638,610005,1310,34
744,1639,610006,1311,34
745,1640,610007,1312,34
746,1641,610008,1313,34
747,1642,610009,1314,34
748,1643,610010,1315,34
749,1644,610011,1316,34
750,1645,610012,1317,34
751,1646,610013,1318,34
752,1647,610014,1319,34
753,1648,610015,1320,34
754,1649,610016,1321,34
755,1650,610017,1322,34
756,1651,610018,1323,34
757,1652,610019,1324,34
758,1653,610020,1325,34
759,1654,610021,1326,34
760,1655,610022,1327,34
761,1656,610023,1328,34
762,1657,610024,1329,34
763,1658,610025,1330,34
764,1659,610026,1331,34
765,1660,610027,1332,34
766,1661,610028,1333,34
767,1662,610029,1334,34
768,1663,610030,1335,34
769,1664,610031,1336,34
770,1665,610032,1337,34
771,1666,610033,1338,34
772,1667,610034,1339,34
773,1668,610035,1340,34
774,1669,610036,1341,34
775,1670,610037,1342,34
776,1671,610038,1343,34
777,1672,610039,1344,34
778,1673,610040,1345,34
779,1674,610041,1346,34
780,1675,610042,1347,34
781,1676,610043,1348,34
782,1677,610044,1349,34
783,1678,610045,1350,34
784,1679,610046,1351,34
785,1680,610047,1352,34
786,1681,610048,1353,34
787,1682,610049,1354,34
788,1683,610050,1355,34
789,1684,610051,1356,34
790,1685,610052,1357,34
791,1686,610054,1359,34
792,1687,610055,1360,34
793,1688,610056,1361,34
794,1689,610057,1362,34
795,1690,610058,1363,34
796,1691,610059,1364,34
797,1692,610060,1365,34
798,1693,610061,1366,34
799,1694,610062,1367,34
800,1695,610063,1368,34
801,1696,610064,1369,34
802,1697,610065,1370,34
803,1698,610066,1371,34
804,1699,610067,1372,34
805,1700,610068,1373,34
806,1701,610069,1374,34
807,1702,610070,1375,34
808,1703,610071,1376,34
809,1704,610072,1377,34
810,1705,610073,1378,34
811,1706,610074,1379,34
812,1707,610075,1380,34
813,1708,610076,1381,34
814,1709,610077,1382,34
815,1710,610078,1383,34
816,1711,610079,1384,34
817,1712,610080,1385,34
818,1713,610081,1386,34
819,1714,610082,1387,34
820,1715,610083,1388,34
821,1716,610084,1389,34
822,1717,610085,1390,34
823,1718,610086,1391,34
824,1719,610087,1392,34
825,1720,610095,1393,34
826,1721,610096,1394,34
827,1722,610097,1395,34
828,1723,610098,1396,34
829,1724,610099,1397,34
830,1725,610100,1398,34
831,1726,610101,1399,34
832,1727,610102,1400,34
833,1728,610103,1401,34
834,1729,610104,1402,34
835,1730,610105,1403,34
836,1731,610106,1404,34
837,1732,610107,1405,34
838,1733,610108,1406,34
839,1734,610109,1407,34
840,1910,3550041,6649,27
841,1911,3550062,6670,27
842,1912,3550083,6691,27
843,1913,3550057,6665,27
844,1914,3550043,6651,27
845,1915,3550056,6664,27
846,1916,3550076,6684,27
847,1917,3550077,6685,27
848,1918,3550045,6653,27
849,1919,3550046,6654,27
850,1920,3550048,6656,27
851,1921,3550084,6692,27
852,1922,3550049,6657,27
853,1923,3550033,6641,27
854,1924,3550001,6609,27
855,1925,3550086,6694,27
856,1926,3550050,6658,27
857,1927,3550066,6674,27
858,1928,3550059,6667,27
859,1929,3550051,6659,27
860,1930,3550030,6638,27
861,1931,3550038,6646,27
862,1932,3550103,6710,27
863,1933,3550039,6647,27
864,1934,3550109,6716,27
865,1935,3550002,6610,27
866,1936,3550053,6661,27
867,1937,3550068,6676,27
868,1938,3550096,6703,27
869,1939,3550097,6704,27
870,1940,3550087,6695,27
871,1941,3550115,6722,27
872,1942,3550069,6677,27
873,1943,3550064,6672,27
874,1944,3550065,6673,27
875,1945,3550116,6723,27
876,1946,3550003,6611,27
877,1947,3550088,6696,27
878,1948,3550072,6680,27
879,1949,3550089,6697,27
880,1950,3550071,6679,27
881,1951,3550073,6681,27
882,1952,3550074,6682,27
883,1953,3550080,6688,27
884,1954,3550113,6720,27
885,1955,3550123,6730,27
886,1956,3550107,6714,27
887,1957,3550009,6617,27
888,1958,3550110,6717,27
889,1959,3550028,6636,27
890,1960,3550101,6708,27
891,1961,3550019,6627,27
892,1962,3550092A,6735,27
893,1963,3550092B,6736,27
894,1964,3550127,6734,27
895,1965,3550006,6614,27
896,1966,3550126,6733,27
897,1967,3550018,6626,27
898,1968,3550125,6732,27
899,1969,4130001,7161,23
900,1970,4130002,7162,23
901,1971,4130003,7163,23
902,1972,4130004,7164,23
903,1973,4690015,8502,27
904,1974,4690004,8491,27
905,1975,4690005,8492,27
906,1976,4690032,8519,27
907,1977,4690007,8494,27
908,1978,4690006,8493,27
909,1979,4690030,8517,27
910,1980,4690026,8513,27
911,1981,4690028,8515,27
912,1982,4690010,8497,27
913,1983,4690029,8516,27
914,1984,4690027,8514,27
915,1985,4690012,8499,27
916,1986,4690013,8500,27
917,1987,4690016,8503,27
918,1988,4690034,8521,27
919,1989,4690011,8498,27
920,1990,4690031,8518,27
921,1991,4690001,8488,27
922,1992,4690003,8490,27
923,1993,4690002,8489,27
924,1994,4690014,8501,27
925,1995,4690017,8504,27
926,1996,4690019,8506,27
927,1997,4690018,8505,27
928,1998,4690023,8510,27
929,1999,4690025,8512,27
930,2000,4690021,8508,27
931,2001,4690022,8509,27
932,2002,4690033,8520,27
933,2003,4690009,8496,27
934,2004,4690035,8522,27
935,2005,4690008,8495,27
936,2006,4690020,8507,27
937,2028,4530401,8318,35
938,2029,4530402,8319,35
939,2030,4530403,8320,35
940,2031,4530404,8321,35
941,2032,4530405,8322,35
942,2033,4530406,8323,21
943,2034,4530407,8324,35
944,2035,4530408,8325,21
945,2036,4530409,8326,21
946,2037,4530410,8327,35
947,2038,4530411,8328,35
948,2039,4530412,8329,21
949,2040,4530413,8330,35
950,2041,4530414,8331,35
951,2042,4530415,8332,35
952,2043,4530416,8333,21
953,2044,4530417,8334,35
954,2045,4530418,8335,21
955,2046,4530419,8336,21
956,2047,4530420,8337,21
957,2048,4530421,8338,21
958,2049,4530422,8339,21
959,2050,4530423,8340,35
960,2051,4530424,8341,21
961,2052,4530425,8342,35
962,2053,4530426,8343,35
963,2054,4530427,8344,35
964,2055,4530428,8345,21
965,2056,4530429,8346,35
966,2057,4530430,8347,21
967,2058,4530431,8348,21
968,2059,4530432,8349,35
969,2060,4530433,8350,21
970,2061,4530434,8351,35
971,2062,4530435,8352,21
972,2063,4530436,8353,35
973,2064,4530437,8354,21
974,2065,4530438,8355,35
975,2066,4530439,8356,35
976,2067,4530440,8357,35
977,2068,4530441,8358,35
978,2069,4530442,8359,35
979,2070,4530443,8360,35
980,2071,4530444,8361,35
981,2072,4530446,8362,21
982,2073,4530447,8363,35
983,2074,4530448,8364,35
984,2075,4530450,8365,35
985,2076,4530451,8366,35
986,2077,4530452,8367,35
987,2078,4530454,8368,21
988,2079,4530458,8369,21
989,2080,4530460,8370,21
990,2081,4530461,8371,21
991,2082,4530463,8372,35
992,2141,4610001,8431,23
993,2142,4610002,8432,23
994,2143,4610003,8433,23
995,2144,4610004,8434,23
996,2145,4610005,8435,23
997,2146,4610006,8436,23
998,2147,4630001,8437,23
999,2148,4630002,8438,23
1000,2152,2592120B,5747,21
1001,2289,1410034,3061,16
1002,2290,1410035,3062,16
1003,2291,1410036,3063,16
1004,2292,1410037,3064,16
1005,2293,1410038,3065,16
1006,2294,1410039,3066,16
1007,2295,1410040,3067,16
1008,2296,1410041,3068,16
1009,2297,1410042,3069,16
1010,2298,1410043,3070,16
1011,2299,1410044,3071,16
1012,2300,1410045,3072,16
1013,2301,1410046,3073,16
1014,2302,1410047,3074,16
1015,2303,1410048,3075,16
1016,2304,1410049,3076,16
1017,2305,1410050,3077,16
1018,2306,1410051,3078,16
1019,2307,1410052,3079,16
1020,2308,1410053,3080,16
1021,2309,1410054,3081,16
1022,2310,1410055,3082,16
1023,2311,1410056,3083,16
1024,2312,1410057,3084,16
1025,2313,1410058,3085,16
1026,2314,1410059,3086,16
1027,2315,1410060,3087,16
1028,2316,1410061,3088,16
1029,2317,1410062,3089,16
1030,2318,1410063,3090,16
1031,2319,1410064,3091,16
1032,2320,1410065,3092,16
1033,2321,1410066,3093,16
1034,2322,1410067,3094,16
1035,2323,1410068,3095,16
1036,2324,1410069,3096,16
1037,2325,1410070,3097,16
1038,2326,1410071,3098,16
1039,2327,1410072,3099,16
1040,2328,1410073,3100,16
1041,2329,1410074,3101,16
1042,2330,1410075,3102,16
1043,2331,1410076,3103,16
1044,2332,1410077,3104,16
1045,2333,1410078,3105,16
1046,2334,1410079,3106,16
1047,2335,1410080,3107,16
1048,2336,1410081,3108,16
1049,2337,1410082,3109,16
1050,2338,1410083,3110,16
1051,2339,1410084,3111,16
1052,2340,1410085,3112,16
1053,2341,1410086,3113,16
1054,2342,1410087,3114,16
1055,2343,1410088,3115,16
1056,2344,1410089,3116,16
1057,2345,1410090,3117,16
1058,2346,1410091,3118,16
1059,2347,1410092,3119,16
1060,2348,1410093,3120,16
1061,2349,1410094,3121,16
1062,2350,1410095,3122,16
1063,2351,1410096,3123,16
1064,2352,1410097,3124,16
1065,2353,1410098,3125,16
1066,2354,1410099,3126,16
1067,2355,1410100,3127,16
1068,2356,1410101,3128,16
1069,2357,1410102,3129,16
1070,2358,1410103,3130,16
1071,2359,1410104,3131,16
1072,2360,1410105,3132,16
1073,2361,1410106,3133,16
1074,2362,1410107,3134,16
1075,2363,1410108,3135,16
1076,2364,1410109,3136,16
1077,2365,1410110,3137,16
1078,2366,1410111,3138,16
1079,2367,1410112,3139,16
1080,2368,1410113,3140,16
1081,2369,1410114,3141,16
1082,2370,1410115,3142,16
1083,2371,1410116,3143,16
1084,2372,1410117,3144,16
1085,2373,1410118,3145,16
1086,2374,1410119,3146,16
1087,2375,1410120,3147,16
1088,2376,1410121,3148,16
